preds,actual,tcr-count
0.5015169382095337,0,34560
0.5022082328796387,0,59650
0.5044286251068115,1,60661
0.5009360909461975,0,57400
0.500907838344574,0,44723
0.5042997598648071,0,114814
0.504359245300293,0,86067
0.5049239993095398,0,79558
0.5039624571800232,0,45351
0.5039133429527283,0,23160
0.5061512589454651,1,20146
0.5006712079048157,0,39786
0.5008986592292786,0,59427
0.5009792447090149,0,98191
0.5016785264015198,1,4523
0.4998665153980255,0,73905
0.502560555934906,0,134299
0.5020308494567871,0,68050
0.5047369599342346,1,4540
0.5046825408935547,0,5909
0.5020831823348999,1,5274
0.502165675163269,0,91399
0.49978217482566833,0,23729
0.5019825100898743,0,40362
0.501080334186554,0,41197
0.49972012639045715,0,59275
0.5036671757698059,1,2741
0.4999997615814209,1,21781
0.5006622076034546,0,64432
0.5015825033187866,0,57499
0.5024313926696777,0,57885
0.4984540045261383,0,58541
0.49817267060279846,1,16011
0.49863776564598083,0,42833
0.5006065368652344,0,56920
0.5009469985961914,0,78713
0.5002161264419556,0,85646
0.49755752086639404,0,107711
0.4976273775100708,0,33484
0.49772337079048157,1,1718
0.5003867149353027,1,4446
0.49779680371284485,1,8344
0.4970562756061554,0,54524
0.49936679005622864,0,38545
0.5003208518028259,0,48186
0.49857375025749207,0,36556
0.4977720081806183,1,12177
0.49675533175468445,0,43024
0.496212363243103,0,46002
0.4952537417411804,0,57305
0.495961993932724,0,78108
0.4969989061355591,0,154261
0.4947021007537842,0,70979
0.49774229526519775,0,65123
0.4981909990310669,0,143500
0.49425578117370605,1,24431
0.49791818857192993,1,15908
0.4955841302871704,0,92688
0.4975222945213318,0,144288
0.49742358922958374,1,13441
0.49601948261260986,1,5462
0.4961991608142853,1,2424
0.4956742227077484,0,121261
0.49725911021232605,1,9021
0.4943012297153473,1,10856
0.49694833159446716,0,39705
0.4951433539390564,0,150195
0.4961247444152832,0,69470
0.49480900168418884,0,109700
0.4955895245075226,0,54410
0.4983011484146118,1,5816
0.4926129877567291,0,29854
0.49549034237861633,0,44306
0.49257057905197144,0,37712
0.4951586127281189,1,33649
0.49355635046958923,1,17595
0.4923100471496582,0,50109
0.49530228972435,0,86889
0.49784839153289795,1,1603
0.4921666085720062,0,41093
0.4926820695400238,0,29236
0.4962245225906372,0,33805
0.4922644793987274,1,49732
0.4928411543369293,1,25288
0.4923831820487976,1,14726
0.4917745590209961,0,34275
0.49387311935424805,1,3122
0.4919675886631012,1,21111
0.4937651753425598,1,5622
0.4965684413909912,1,3779
0.4956630766391754,1,32004
0.49184560775756836,0,28821
0.4950162172317505,0,31592
0.4930476248264313,0,38502
0.49700844287872314,1,2539
0.4942323565483093,0,169043
0.49470221996307373,1,1245
0.4954198896884918,1,971
0.49277058243751526,0,28873
0.49356895685195923,1,34424
0.49441441893577576,1,28607
0.4932251274585724,0,77798
0.4925525188446045,0,64560
0.49482712149620056,1,1299
0.49811801314353943,1,2025
0.49652233719825745,1,11232
0.49433767795562744,1,113904
0.4937190115451813,0,27070
0.49498045444488525,0,25501
0.49787473678588867,0,45966
0.4938691258430481,0,43376
0.49578407406806946,0,52702
0.4976801574230194,0,18333
0.49659666419029236,1,43696
0.4947010576725006,0,73401
0.49551117420196533,1,25376
0.49445635080337524,1,31270
0.49536851048469543,0,21250
0.4977184236049652,1,8524
0.49804478883743286,1,69490
0.4988693594932556,0,21581
0.4981667399406433,0,93099
0.49768948554992676,0,46556
0.4957168698310852,0,35249
