preds,actual,tcr-count
0.497511088848114,0,77040
0.4698018431663513,0,42833
0.5043633580207825,1,32254
0.49607568979263306,1,5622
0.47082462906837463,0,42196
0.46575498580932617,0,44979
0.49553003907203674,1,8846
0.4612669348716736,0,44723
0.47250649333000183,0,57782
0.4846765995025635,1,16122
0.47144395112991333,0,59650
0.5123876929283142,1,13103
0.4836471974849701,0,20812
0.5085957050323486,0,38545
0.507453203201294,0,35004
0.49851974844932556,0,33852
0.4932920038700104,0,132854
0.494421124458313,0,8240
0.502109169960022,0,60333
0.4999578595161438,0,46556
0.46099743247032166,0,62911
0.5024099349975586,1,58837
0.47466981410980225,0,36171
0.5051692724227905,1,4756
0.5037795901298523,1,54014
0.4922052025794983,0,150195
0.4945167303085327,0,79389
0.4910973012447357,0,169043
0.49472928047180176,0,99834
0.4943189322948456,0,143500
0.5006547570228577,0,68642
0.46611934900283813,0,46002
0.5127668380737305,1,2438
0.49662792682647705,0,79558
0.5026719570159912,1,5649
0.51670241355896,1,10970
0.510844886302948,1,2262
0.5013764500617981,0,54410
0.511823832988739,0,23160
0.509562611579895,1,32004
0.46495044231414795,0,44853
0.5252947211265564,1,1074
0.5198615193367004,1,1603
0.4727216362953186,0,21250
0.5231435894966125,1,889
0.4893878996372223,1,15675
0.49364137649536133,0,109700
0.4695141315460205,0,34541
0.46056342124938965,1,61066
0.4979413151741028,0,64164
0.45868322253227234,0,80243
0.46577784419059753,0,36169
0.5119996070861816,0,18333
0.5184547305107117,1,1172
0.47395771741867065,1,31270
0.5072659254074097,1,2529
0.46504613757133484,0,32401
0.4715060889720917,0,39596
0.5035561323165894,0,36556
0.50250244140625,0,73490
0.5161121487617493,0,5909
0.4861406087875366,1,12942
0.47750067710876465,0,24447
0.5183973908424377,1,3779
0.5120455622673035,1,1245
0.4598645269870758,0,59427
0.46247172355651855,1,51210
0.5196139812469482,1,9045
0.4759403169155121,0,25501
0.5135288834571838,1,1823
0.4992521405220032,0,56920
0.45504969358444214,0,112536
0.461691677570343,0,52633
0.5181043744087219,1,6049
0.4634566605091095,0,37824
0.46231552958488464,0,43024
