preds,actual,tcr-count
0.5007598400115967,0,68050
0.49784761667251587,0,92090
0.4800446927547455,0,16645
0.4630104601383209,0,39786
0.4620829224586487,0,113595
0.47714072465896606,1,17595
0.4762217402458191,0,34040
0.4790160655975342,1,19713
0.5096756815910339,1,18718
0.4795875549316406,0,26729
0.4913150370121002,0,121261
0.49183937907218933,0,154261
0.5042499303817749,0,30744
0.5000863671302795,1,60661
0.46288707852363586,0,53607
0.5219001173973083,1,913
0.46790018677711487,0,37668
0.4999324083328247,0,53669
0.4588528275489807,0,57400
0.5136706829071045,1,9209
0.47778597474098206,1,10110
0.49487006664276123,1,121266
0.49115344882011414,0,119124
0.4696406126022339,1,21111
0.5058484673500061,1,30111
0.5060304999351501,1,2867
0.5169957876205444,1,2539
0.49935513734817505,0,32999
0.5186843872070312,1,3122
0.49978169798851013,1,43696
0.49847978353500366,1,9513
0.5066333413124084,1,15908
0.4643878936767578,0,69428
0.5083861947059631,1,24338
0.4967076778411865,0,65147
0.49752265214920044,0,82465
0.5058601498603821,0,27025
0.4963705241680145,1,69669
0.46086305379867554,0,57305
0.49831637740135193,0,93099
0.5020855665206909,0,49543
0.4593632221221924,1,55445
0.5099153518676758,1,17825
0.49761509895324707,1,5340
0.513384222984314,1,3533
0.49521464109420776,0,114814
0.49887967109680176,0,78713
0.46871379017829895,1,25288
0.4954051971435547,1,94100
0.4732326567173004,0,33484
0.5213093757629395,1,5246
0.5101100206375122,1,2982
0.4998396039009094,0,71697
0.4605453610420227,0,120621
0.46848583221435547,0,42733
0.49297258257865906,0,14264
0.4733145534992218,0,32602
0.4973098635673523,0,151816
0.47505471110343933,1,34424
0.5193465352058411,1,3217
0.48875319957733154,1,22055
0.5235199332237244,1,971
0.4821302890777588,0,25085
0.4712318778038025,0,50109
0.5087053179740906,1,4230
0.5025666952133179,0,75025
0.5023320317268372,1,10856
0.5118787288665771,1,25422
0.47580400109291077,1,23944
0.500449001789093,1,113904
0.5056254267692566,0,45689
0.5077776312828064,1,6673
0.5066297054290771,0,64432
0.480587363243103,0,41160
0.48942995071411133,1,16011
0.49949684739112854,0,154667
0.5116150975227356,1,19488
0.4712742567062378,0,90240
0.5128166675567627,1,28607
0.5313703417778015,1,2025
0.5071958899497986,0,69470
0.5216686725616455,1,14196
0.5064642429351807,0,52702
0.48119163513183594,0,49188
0.5119613409042358,0,46080
0.48057931661605835,0,43376
0.48087674379348755,0,68508
0.5098428130149841,0,62214
0.5053790211677551,0,96516
0.5234456062316895,1,2941
0.5114631652832031,1,51713
0.5113939046859741,1,59124
0.47539040446281433,0,69235
0.5095375180244446,1,11733
0.49279773235321045,1,24431
0.51299649477005,1,8344
0.48162516951560974,0,54524
0.4966784417629242,0,28873
0.4912387430667877,0,31690
0.48110905289649963,0,58541
0.49827492237091064,0,21752
0.5281811952590942,1,5294
0.506523609161377,0,23729
0.48300597071647644,0,78108
0.5222967267036438,1,25293
0.5180003643035889,0,40530
0.514198899269104,0,57885
0.5175421833992004,0,28733
0.5328911542892456,1,5376
