preds,actual,tcr-count
0.5227755308151245,0,101354
0.5668176412582397,0,79389
0.23527923226356506,0,35004
0.6652289032936096,1,9828
0.6869270205497742,1,1994
0.42451149225234985,0,96516
0.22762775421142578,0,57885
0.23361718654632568,0,68642
0.2482442408800125,0,31693
0.4230819046497345,0,65123
0.4226348102092743,0,144288
0.39412039518356323,1,25249
0.2384657859802246,0,21752
0.3801450729370117,0,119124
0.22256161272525787,0,33805
0.41762471199035645,0,132854
0.6300444006919861,1,9209
0.39153391122817993,0,75025
0.6443002820014954,1,24338
0.5230544805526733,0,39978
0.6684985160827637,1,2025
0.25497496128082275,0,78713
0.49078354239463806,0,46556
0.44771111011505127,0,69470
0.3877677619457245,0,36556
0.6385969519615173,1,4936
0.7121440172195435,1,14196
0.7399665117263794,0,57499
0.3798447251319885,0,99834
0.24570873379707336,0,38874
0.4369053840637207,0,77040
0.6425719857215881,1,5376
0.7053431868553162,1,10895
0.23542380332946777,0,46080
0.21262255311012268,0,38502
