preds,actual,tcr-count
0.5015001893043518,1,4756
0.500562310218811,1,16011
0.5047922730445862,1,5462
0.4990607798099518,0,52633
0.5012015104293823,0,57885
0.501663327217102,0,71697
0.5038514733314514,1,2529
0.5014055967330933,0,68050
0.5018171668052673,0,67308
0.5017789602279663,0,56920
0.4993264675140381,1,49732
0.504504382610321,1,3534
0.4987362325191498,0,41160
0.49739161133766174,0,113595
0.49870601296424866,0,59275
0.4993028938770294,0,30725
0.5031521320343018,1,2010
0.5005297064781189,0,51236
0.5000147223472595,0,31690
0.49790939688682556,0,34541
0.49884033203125,0,14264
0.5020684599876404,0,27025
0.49788644909858704,1,61066
0.5036885738372803,1,1299
0.4967491030693054,0,44853
0.504654049873352,1,1074
0.5016536116600037,1,13441
0.50120609998703,0,28733
0.4947124719619751,0,104730
0.49696969985961914,0,37668
0.5021941661834717,1,4523
0.5016764402389526,1,3217
0.5035563111305237,1,971
0.5020438432693481,1,4386
0.4970950484275818,0,77798
0.5002337098121643,0,43291
0.4993252456188202,1,5259
0.4963861405849457,0,98191
0.5028907060623169,1,4446
0.4986797869205475,0,16645
0.49775397777557373,1,25288
0.5037510991096497,1,2941
0.5015698075294495,1,5649
0.5047821998596191,1,3375
0.4985007345676422,0,93873
0.49928563833236694,0,122651
0.5047369599342346,1,4936
0.49899494647979736,0,101652
0.5006135702133179,1,59124
0.4994107186794281,0,83433
0.49630871415138245,0,62911
0.5020570755004883,0,21581
0.5000016093254089,1,121266
0.4978906512260437,0,32602
0.49842172861099243,0,60595
0.4983958303928375,0,33493
0.5010098814964294,0,38545
0.4979972243309021,1,24431
0.49902018904685974,0,29573
0.49872496724128723,0,27070
0.49998170137405396,1,51713
0.5020283460617065,0,32999
0.4992038309574127,0,92090
0.5025978684425354,1,2438
0.5009390115737915,0,45689
0.501264750957489,1,8109
0.49972787499427795,0,85646
0.5020744204521179,1,25293
0.49963513016700745,0,132854
0.49855583906173706,0,29854
0.4972061812877655,0,53048
0.49712732434272766,0,42733
0.5016029477119446,0,47970
0.5009996891021729,0,65123
0.49990907311439514,1,14726
0.49707359075546265,0,58541
0.49773678183555603,0,31306
0.498044490814209,0,43843
0.4991646707057953,1,22055
0.5019213557243347,1,5340
0.5007104277610779,1,32254
