preds,actual,tcr-count
0.49653181433677673,0,69235
0.5052889585494995,1,16122
0.5073436498641968,1,12177
0.49877065420150757,0,113595
0.4963828921318054,1,33649
0.5016721487045288,0,34541
0.496146559715271,1,13503
0.4963817298412323,1,55445
0.5000467300415039,1,9045
0.5031895041465759,0,25501
0.500087320804596,1,3779
0.49370694160461426,0,30744
0.49712568521499634,1,11417
0.4955228865146637,1,20146
0.49326595664024353,0,44694
0.5005718469619751,1,24431
0.4936394691467285,0,65147
0.5010419487953186,0,37976
0.5029014348983765,1,15675
0.493144690990448,1,51713
0.5082057118415833,0,8240
0.49577614665031433,0,80243
0.4956326186656952,0,22836
0.49125584959983826,1,94100
0.4939841628074646,0,38545
0.5131625533103943,1,2867
0.5030365586280823,0,24447
0.5032290816307068,1,25760
0.49174365401268005,0,93099
0.4988705515861511,1,4540
0.4974561333656311,0,62911
0.5045400261878967,1,1994
0.4914725124835968,0,92323
0.4938639998435974,0,32999
0.4916185438632965,0,153015
0.49966251850128174,0,46282
0.4973466098308563,0,23160
0.5058181285858154,0,20812
0.5133039355278015,1,2262
0.5143182277679443,0,3499
0.5000700354576111,0,59275
0.4955775737762451,0,33805
0.4953010082244873,1,10970
0.4984271824359894,0,57400
0.5157666802406311,1,1299
0.49483412504196167,0,35004
0.49606630206108093,0,23951
0.4955175220966339,0,27025
0.4961310625076294,0,31592
0.4969187080860138,1,24338
0.5028605461120605,0,25085
0.49104371666908264,0,65123
0.49905872344970703,0,59820
0.4933573305606842,1,69669
0.5044237375259399,1,22055
0.49792829155921936,1,8684
0.4932714104652405,0,68642
0.4955819845199585,1,25422
0.49956074357032776,0,54524
0.5002747178077698,0,38369
0.4916093647480011,0,97029
0.49240386486053467,0,45351
0.5038098096847534,1,17121
0.5014765858650208,0,36169
0.4902162551879883,0,143500
0.4973553419113159,0,60595
0.5157270431518555,1,2010
0.49235600233078003,1,60661
0.506874680519104,1,6697
0.49299073219299316,0,36556
0.4955367147922516,0,107709
0.49323052167892456,0,67943
0.4943329095840454,1,54014
0.49383819103240967,1,36206
0.5086994767189026,0,14264
0.495595782995224,0,120621
