preds,actual,tcr-count
0.49226465821266174,0,57986
0.4932931661605835,0,36427
0.4961068332195282,1,25293
0.49729377031326294,0,90240
0.5028589963912964,0,34560
0.504436194896698,0,29854
0.4907241761684418,0,73490
0.49252980947494507,0,37501
0.49416691064834595,1,29194
0.4950990676879883,1,30111
0.4900161921977997,1,121266
0.5154657363891602,1,1466
0.4971776604652405,1,13441
0.516068696975708,1,1172
0.49315953254699707,0,46556
0.5105753540992737,1,5259
0.4901893138885498,0,86067
0.4936326742172241,0,45966
0.4956932067871094,0,31693
0.49991121888160706,1,5246
0.4907243549823761,0,114814
0.4917595088481903,0,83316
0.5123755931854248,1,2982
0.511836051940918,1,8846
0.5011542439460754,0,41160
0.492144376039505,0,138193
0.5040858387947083,1,1603
0.5096448659896851,1,5622
0.4976610243320465,1,9209
0.5015623569488525,1,5462
0.495246022939682,0,38874
0.4988658130168915,0,43843
0.502758800983429,0,68265
0.5009948015213013,0,27837
0.5034038424491882,1,4386
0.5056990385055542,0,51093
0.5072234869003296,0,26729
0.5008164644241333,0,70979
0.4947449266910553,0,55643
0.5176033973693848,1,2438
0.5011141300201416,0,92387
0.5037769675254822,0,42733
0.503574788570404,0,50109
0.4926286041736603,0,77040
0.5004664063453674,1,14196
0.5020743012428284,0,69428
0.50152987241745,0,43376
0.4935488998889923,0,91399
0.5026153922080994,0,32602
0.49907392263412476,0,53048
0.5025362968444824,0,37668
0.505556046962738,1,2025
0.5070270895957947,0,16645
0.4993802309036255,1,19488
0.49416878819465637,0,79558
0.4954984784126282,1,43696
0.5040965676307678,0,21250
0.5016473531723022,1,35683
0.503126859664917,0,20530
0.5122769474983215,1,2529
0.4964819550514221,0,18333
0.4921945035457611,0,82465
0.49261680245399475,0,78713
0.5092740654945374,1,889
0.49412721395492554,1,32004
0.4959796965122223,1,28837
0.49757808446884155,1,28607
0.49166032671928406,0,150195
0.49816179275512695,0,89755
0.5024643540382385,1,1911
0.5031481385231018,1,2941
0.4919496774673462,0,91400
0.5088220834732056,1,5274
0.4964422583580017,1,17825
0.4939916133880615,0,96516
0.49913033843040466,0,49188
0.4930022060871124,0,75025
0.511120617389679,1,6179
0.5038572549819946,0,27847
0.5004130005836487,1,11232
0.4953855872154236,0,64164
0.4996944069862366,0,58541
0.5041674375534058,1,31270
0.5077608227729797,1,8897
0.5099858045578003,1,5649
0.5062373876571655,1,11733
0.5028547644615173,0,37712
0.5099701881408691,1,4833
0.4945414662361145,0,85848
0.5011858344078064,1,49732
0.4998261332511902,0,73401
0.5033450126647949,0,56784
0.49508994817733765,0,122651
0.5046462416648865,0,31306
0.506513237953186,0,28873
0.5043387413024902,1,21111
0.49690911173820496,0,54410
0.4971710443496704,0,49543
0.5029413104057312,1,8524
0.5097051858901978,1,12942
0.5074357986450195,1,8344
0.503456711769104,0,50652
0.5049077868461609,0,42833
0.49343985319137573,0,101652
0.49705982208251953,0,57885
0.4949381649494171,0,92090
0.5230366587638855,1,971
0.5044304132461548,1,4936
0.5062677264213562,0,60711
0.5160140991210938,1,6673
0.5033801794052124,0,78108
