preds,actual,tcr-count
0.49717044830322266,0,57986
0.49711766839027405,0,36427
0.4993298649787903,1,25293
0.4978347420692444,0,90240
0.5012683868408203,0,34560
0.5020469427108765,0,29854
0.495447039604187,0,73490
0.4961814284324646,0,37501
0.49791955947875977,1,29194
0.4980291724205017,1,30111
0.49568885564804077,1,121266
0.5076866149902344,1,1466
0.49942487478256226,1,13441
0.5076318979263306,1,1172
0.4972911775112152,0,46556
0.5054897665977478,1,5259
0.4951418340206146,0,86067
0.4973846971988678,0,45966
0.4985066056251526,0,31693
0.5009193420410156,1,5246
0.49603185057640076,0,114814
0.4964361786842346,0,83316
0.5057361721992493,1,2982
0.505958080291748,1,8846
0.5002267956733704,0,41160
0.4969348907470703,0,138193
0.5028804540634155,1,1603
0.5047538876533508,1,5622
0.49910563230514526,1,9209
0.5025128722190857,1,5462
0.4992348849773407,0,38874
0.4992161691188812,0,43843
0.5015259385108948,0,68265
0.5008642077445984,0,27837
0.5025712847709656,1,4386
0.5040223598480225,0,51093
0.5043739080429077,0,26729
0.50147944688797,0,70979
0.4987814426422119,0,55643
0.5093106627464294,1,2438
0.5015701651573181,0,92387
0.5027786493301392,0,42733
0.502332329750061,0,50109
0.49776288866996765,0,77040
0.5019998550415039,1,14196
0.5019012689590454,0,69428
0.501818060874939,0,43376
0.49824658036231995,0,91399
0.5016791820526123,0,32602
0.4996037781238556,0,53048
0.5015068054199219,0,37668
0.5044876337051392,1,2025
0.5043144822120667,0,16645
0.5011647343635559,1,19488
0.4987429976463318,0,79558
0.4990791380405426,1,43696
0.5025045871734619,0,21250
0.5018470883369446,1,35683
0.501716673374176,0,20530
0.5065014362335205,1,2529
0.49936363101005554,0,18333
0.49687138199806213,0,82465
0.4971577227115631,0,78713
0.5053708553314209,1,889
0.49826914072036743,1,32004
0.49970847368240356,1,28837
0.5004854202270508,1,28607
0.4967568516731262,0,150195
0.49939805269241333,0,89755
0.5018596649169922,1,1911
0.5026326775550842,1,2941
0.49689576029777527,0,91400
0.5047042965888977,1,5274
0.499231219291687,1,17825
0.49851465225219727,0,96516
0.49992358684539795,0,49188
0.49738577008247375,0,75025
0.5062603950500488,1,6179
0.5025925636291504,0,27847
0.5018829107284546,1,11232
0.49919554591178894,0,64164
0.5005462169647217,0,58541
0.5033032298088074,1,31270
0.5048507452011108,1,8897
0.5054714679718018,1,5649
0.5030223727226257,1,11733
0.5017844438552856,0,37712
0.5059148073196411,1,4833
0.49934324622154236,0,85848
0.5016544461250305,1,49732
0.5006120800971985,0,73401
0.5030022859573364,0,56784
0.5001358985900879,0,122651
0.5032116174697876,0,31306
0.5044557452201843,0,28873
0.5033361315727234,1,21111
0.5005892515182495,0,54410
0.5010280013084412,0,49543
0.5039140582084656,1,8524
0.5063186883926392,1,12942
0.5049457550048828,1,8344
0.5034194588661194,0,50652
0.5037657022476196,0,42833
0.49853989481925964,0,101652
0.5010779500007629,0,57885
0.499397873878479,0,92090
