preds,actual,tcr-count
0.5074527263641357,0,92688
0.4763745963573456,0,122651
0.3224776089191437,0,36805
0.47600600123405457,0,78265
0.4704367518424988,0,96516
0.5467537045478821,1,58837
0.3241644501686096,0,44306
0.49777525663375854,1,43696
0.3276605010032654,0,38874
0.5608239769935608,1,13441
0.47125574946403503,0,119124
0.507854700088501,0,69470
0.5367866158485413,0,47793
0.5028375387191772,1,36206
0.4800262153148651,0,79389
0.31832221150398254,0,86067
0.5357118844985962,1,9828
0.5089629888534546,0,79558
0.4920976758003235,0,92090
0.5131806135177612,0,56641
0.548511266708374,1,8684
0.4891705811023712,0,99834
0.5269816517829895,1,25293
0.4777671992778778,0,92323
0.5537047982215881,1,20146
0.47442036867141724,0,154667
0.5315908789634705,1,33649
0.32168498635292053,0,33805
0.5341321229934692,1,32004
0.4814469814300537,1,7075
0.5384684801101685,1,5816
0.4841458797454834,0,76256
0.506014883518219,0,45351
0.5072324872016907,0,91400
0.48214125633239746,0,82465
0.48141565918922424,0,144288
0.3267379105091095,0,64164
0.5113608241081238,0,37501
0.3263344168663025,0,40530
0.32163095474243164,0,27025
0.48944422602653503,0,53669
0.4979586899280548,0,67308
0.5373271107673645,1,8524
0.5339463353157043,1,15214
0.5702223181724548,1,1911
0.46494802832603455,0,150195
0.5098758339881897,0,62214
0.5101162791252136,0,43291
0.4884966015815735,1,121266
0.32542383670806885,0,53910
0.49210840463638306,0,39978
0.48843514919281006,0,64432
0.5330806970596313,1,4936
0.4740475118160248,0,153015
0.4982243776321411,0,58001
0.525558352470398,1,25422
0.3251086473464966,0,40362
0.5028781890869141,1,29194
0.47606098651885986,0,71697
0.5289835929870605,1,50977
0.5672818422317505,1,4386
0.3275684118270874,0,31179
0.45780089497566223,0,89010
0.46990296244621277,0,121261
0.5352783799171448,1,10895
0.3172326683998108,0,30249
0.5490560531616211,1,11232
0.5630911588668823,1,3779
0.4492108225822449,0,169043
0.5009592175483704,0,57499
0.4569288194179535,0,132854
0.32084569334983826,0,32999
0.502633810043335,0,68587
0.32480359077453613,0,46080
0.5362334251403809,1,17825
0.5180661678314209,1,59124
0.5701224207878113,1,7525
0.48749205470085144,0,36556
0.48982053995132446,1,69669
0.55069899559021,1,5376
0.4080249071121216,0,68781
0.5147574543952942,1,19488
0.3164016902446747,0,23160
0.5657085180282593,1,9209
0.32547229528427124,0,48186
0.48569977283477783,0,46556
0.5286743640899658,1,2250
0.49671468138694763,0,77040
0.5116055011749268,1,28607
0.3262369632720947,0,30744
0.5474370121955872,1,9021
0.5189486742019653,1,28837
0.49995148181915283,0,97029
0.554247260093689,1,2941
0.548659086227417,1,10897
0.557048499584198,1,6049
0.32840919494628906,0,30216
0.5410746932029724,1,17579
0.49378329515457153,0,57986
0.5286912322044373,1,24338
0.32654500007629395,0,22836
0.4612549841403961,0,65123
0.4701300859451294,1,25249
0.5547385215759277,1,19918
0.5576441884040833,1,1994
0.48769694566726685,0,97816
0.4924127161502838,0,52702
0.31946396827697754,0,18333
0.5281883478164673,1,11391
0.3157823085784912,0,78713
0.4742125868797302,0,86889
0.493256151676178,0,34395
0.5717456340789795,1,5294
0.4681517481803894,0,85646
0.32493939995765686,0,21752
0.4807940423488617,0,134299
0.5642793774604797,1,4540
0.5219355225563049,1,13739
0.5456477403640747,1,2741
0.34468185901641846,0,60333
0.49050164222717285,0,65011
0.32868140935897827,0,31693
0.3239338994026184,0,35004
0.47553104162216187,0,75025
0.49314379692077637,0,47970
0.5106964707374573,1,54014
0.4840052127838135,0,45966
0.5593180060386658,1,889
0.4776819944381714,0,138193
0.4661141633987427,0,83316
0.49812912940979004,0,65147
0.5594298839569092,1,5246
0.5765362977981567,1,2025
0.5099570155143738,0,91399
0.485128253698349,0,73490
0.493502676486969,0,41197
0.5362693071365356,1,32254
0.5316269993782043,1,51713
0.5015419721603394,1,94100
0.4752352237701416,0,50403
0.5447523593902588,1,3534
0.520697295665741,1,13103
0.3255367875099182,0,38545
0.5267453193664551,1,11614
0.46957331895828247,0,143500
0.49115827679634094,0,67943
0.31974029541015625,0,56920
0.49346524477005005,0,59361
0.491533488035202,0,109700
0.5695250034332275,1,9045
0.5432406067848206,1,30111
0.5586693286895752,1,14196
