preds,actual,tcr-count
0.4806818664073944,1,5816
0.4597387909889221,0,51236
0.47585150599479675,0,93099
0.46326744556427,0,31179
0.4835945963859558,0,57499
0.476583868265152,0,58001
0.480674147605896,1,2941
0.47333234548568726,0,73490
0.4762178659439087,1,10897
0.4696212708950043,0,121261
0.4819358289241791,1,17825
0.4752017855644226,1,94100
0.4889470934867859,1,3534
0.4766160845756531,1,113904
0.4780907928943634,0,69470
0.47318005561828613,0,85646
0.478387713432312,1,15214
0.47244539856910706,0,67943
0.47570183873176575,1,28607
0.4734501540660858,0,91400
0.48106393218040466,1,17579
0.4786809980869293,1,29194
0.4741126596927643,0,154261
0.46951138973236084,0,154667
0.47705644369125366,1,19488
0.46884581446647644,0,92688
0.47579410672187805,0,83433
0.4710431694984436,0,59361
0.47622770071029663,0,150195
0.47446662187576294,0,83316
0.4764331579208374,0,97816
0.4690559506416321,0,34395
0.48050257563591003,1,4936
0.4762750566005707,0,79558
0.4764307141304016,0,36556
0.48377978801727295,1,30111
0.4622710943222046,0,53607
0.466373085975647,0,36805
