preds,actual,tcr-count
0.48735252022743225,0,36427
0.48459532856941223,1,25288
0.4857740104198456,0,169043
0.48398131132125854,0,49188
0.48305708169937134,0,50109
0.4840005338191986,0,36169
0.4865906238555908,1,13103
0.48640817403793335,0,45966
0.4848315715789795,1,6697
0.4840147793292999,0,37349
0.48417091369628906,0,26729
0.48638588190078735,0,73490
0.48474055528640747,0,34560
0.4868876039981842,0,18333
0.48396411538124084,0,37824
0.4883292019367218,1,3534
0.4847854971885681,1,1245
0.48705291748046875,1,13503
0.4855514466762543,1,69669
0.486537903547287,0,56920
0.48448288440704346,1,5340
0.4854193925857544,0,132854
0.4836294949054718,0,70809
0.48383742570877075,0,112536
0.4857839047908783,0,86889
0.4876049757003784,1,5376
0.48436853289604187,0,29573
0.48664334416389465,0,65011
0.48606112599372864,0,134299
0.4864347279071808,1,58837
0.4858566224575043,0,55643
0.4840112328529358,0,113595
0.4867379367351532,0,83433
0.4836881756782532,0,94779
0.4852406680583954,1,2438
0.4838453531265259,0,37668
0.48439571261405945,1,3533
0.4848616123199463,0,36171
0.4852704405784607,0,153015
0.4868696331977844,1,9045
0.4866432249546051,0,43291
0.4863775968551636,0,71697
0.48439639806747437,0,34275
0.4843067228794098,1,5259
0.48700451850891113,0,51236
0.4868526756763458,1,9828
0.4834916889667511,0,58541
0.4837493300437927,0,33493
0.48638099431991577,0,65147
0.486568808555603,0,53669
0.4876345098018646,1,1994
0.4863477647304535,1,36206
0.4841671288013458,1,15675
0.4841610789299011,1,16011
0.4846694767475128,1,971
0.4856705069541931,0,93099
0.48436689376831055,1,51210
0.4861181378364563,0,54410
0.4857202470302582,0,92090
0.486319899559021,1,25293
0.48663294315338135,0,33852
0.48616111278533936,1,17825
0.4847496449947357,1,27609
0.48712384700775146,1,9021
0.4845098555088043,0,24447
0.4866254925727844,0,33805
0.48371753096580505,0,70979
0.48406553268432617,0,43024
0.4853748381137848,1,43696
0.48346927762031555,0,42196
0.48473799228668213,1,11733
0.4860410690307617,0,57885
0.48434826731681824,0,40215
0.48431965708732605,0,25501
0.4843613803386688,1,8377
0.48485907912254333,1,1074
