preds,actual,tcr-count
0.4145978093147278,0,68642
0.49456098675727844,0,85848
0.49153250455856323,0,93099
0.49076828360557556,1,108566
0.4988325834274292,0,55643
0.509504497051239,0,68050
0.4879411458969116,0,83433
0.4975380003452301,0,93873
0.40710726380348206,0,38502
0.4995492696762085,0,21469
0.49580880999565125,0,40979
0.49766162037849426,0,154261
0.5109612941741943,0,44694
0.4980921447277069,1,18718
0.4980714023113251,0,56481
0.5130093097686768,1,3375
0.49424582719802856,0,101652
0.4904734194278717,0,49543
0.41233551502227783,0,25085
0.5116810202598572,1,13503
0.5000125169754028,1,15908
0.42128708958625793,0,57885
0.4183639883995056,0,32602
0.5048725605010986,1,60661
0.5052763819694519,1,10970
0.5069258213043213,1,2851
0.41890949010849,0,51236
0.5097296833992004,1,11417
0.49201229214668274,0,101354
0.508705198764801,1,5462
0.4135042130947113,0,53607
0.5142915844917297,1,4446
0.49920037388801575,0,114814
0.49371740221977234,0,54410
0.4996727406978607,0,151816
0.4995252788066864,1,113904
0.488716185092926,1,44657
0.49860236048698425,1,69490
