preds,actual,tcr-count
0.24018970131874084,0,60333
0.7128545641899109,1,69669
0.7963241934776306,1,2741
0.3100874423980713,0,39978
0.6843206882476807,1,43696
0.6637654304504395,1,59124
0.29349979758262634,0,79389
0.37511110305786133,0,79558
0.5074894428253174,0,65011
0.8348012566566467,1,14196
0.7987750172615051,1,54014
0.27554598450660706,0,114814
0.40149688720703125,0,67308
0.17920470237731934,0,30249
0.7389456033706665,1,13441
0.7999142408370972,1,2941
0.46013525128364563,0,58001
0.3238978385925293,0,122651
0.7693428993225098,1,69490
0.5015788674354553,0,21469
0.3539147675037384,0,41197
0.7560533285140991,1,4936
0.293660968542099,0,49543
0.5322567224502563,0,65147
0.307691365480423,0,91399
0.2647344470024109,0,56481
0.3427702486515045,0,91400
0.3507944345474243,0,37501
0.7445061802864075,1,30111
0.191271111369133,0,30216
0.17982889711856842,0,53607
0.376534104347229,0,62214
0.2601514458656311,0,65123
0.2094164937734604,0,38545
0.44010311365127563,0,47970
0.3193928897380829,0,36556
0.19378021359443665,0,35004
0.3786817491054535,0,99834
0.26457542181015015,0,89010
0.43580299615859985,1,25422
0.7060450911521912,1,5294
0.7625049948692322,1,24338
0.25678566098213196,0,45351
0.8267461657524109,0,57499
0.8016033172607422,1,11417
0.2027866244316101,0,31693
0.2673592269420624,0,150195
0.32852932810783386,0,43291
0.29798394441604614,0,68587
0.7854107022285461,1,15214
0.2771272361278534,0,54410
0.8129488825798035,1,17825
0.666063129901886,1,33649
0.627040684223175,1,13739
0.8122393488883972,1,8684
0.6909892559051514,1,94100
0.21250280737876892,0,53910
0.3193296194076538,0,64432
0.8301169276237488,1,18718
0.21499881148338318,0,23160
0.4082067906856537,0,73490
0.2998676002025604,0,153015
0.304177850484848,0,151816
0.2737981975078583,0,92090
0.39171096682548523,0,53669
0.5604488849639893,1,11614
0.19814737141132355,0,21752
0.19753021001815796,0,38502
0.8197287321090698,1,10895
0.22587166726589203,0,78713
0.7996034622192383,1,1994
0.3358834683895111,0,109700
0.37494829297065735,0,59361
0.7151997089385986,1,32254
0.3011653423309326,0,93099
0.3140411674976349,0,34395
0.21897771954536438,0,18333
0.8433225750923157,1,6049
0.7106388211250305,1,28607
0.4792812168598175,0,67943
0.8191533088684082,1,13503
0.3889186382293701,0,97029
0.4864060878753662,0,47793
0.30618804693222046,1,25249
0.24616378545761108,0,132854
0.8129056096076965,1,5246
0.81009840965271,1,9828
0.6562537550926208,1,121266
0.28573521971702576,0,76256
0.23519431054592133,0,101652
0.300967812538147,0,40979
0.21355625987052917,0,51236
0.1962791085243225,0,64164
0.22212454676628113,0,46080
0.18853500485420227,0,22836
0.31323879957199097,0,92688
0.6461802124977112,1,108566
0.2989613711833954,0,86889
0.28086769580841064,0,96516
0.7880114912986755,1,1911
0.7828136682510376,1,60661
0.1959049552679062,0,32999
0.26987090706825256,0,119124
0.4141986668109894,0,93873
0.7215315699577332,1,17579
0.7172943949699402,1,32004
0.27194008231163025,0,97816
0.31188341975212097,0,144288
0.4986710846424103,1,13103
0.29083582758903503,0,85646
0.8151106238365173,1,2025
0.8202153444290161,1,9209
0.7326555252075195,1,36206
0.3727843463420868,0,52702
0.7871013283729553,1,10970
0.222322478890419,0,30744
0.7664039731025696,1,58837
0.8118726015090942,1,29194
0.6557855010032654,1,25293
0.8269048929214478,1,8524
0.5445938110351562,1,44657
0.7935216426849365,1,28837
0.3811858594417572,0,77040
0.3325079679489136,0,45966
0.4080246388912201,0,83433
0.798678994178772,1,10897
0.3484923541545868,0,55643
0.23157371580600739,0,143500
0.08285452425479889,0,68781
0.2891024947166443,0,68050
0.2093876153230667,0,48186
0.8059403896331787,1,11232
0.24729673564434052,0,138193
0.6544436812400818,1,5816
0.21043041348457336,0,40530
0.2694590985774994,0,101354
