preds,actual,tcr-count
0.5041462779045105,1,17121
0.4937121570110321,0,57885
0.4923700988292694,0,40979
0.5045628547668457,0,33484
0.5039598941802979,0,25085
0.492788702249527,0,150195
0.49325940012931824,1,54014
0.49392297863960266,1,32004
0.5065019726753235,1,3140
0.49179521203041077,0,41197
0.49417781829833984,0,65011
0.505997896194458,1,5649
0.4962988495826721,1,10895
0.4920070469379425,0,154261
0.5041852593421936,0,59650
0.5068867802619934,1,3533
0.5042698979377747,0,44979
0.5052371025085449,1,17595
0.504064679145813,0,104730
0.49297380447387695,1,28607
0.4924669861793518,0,85646
0.5039998292922974,0,57782
0.5030885338783264,0,36465
0.5056095719337463,1,6697
0.4945324659347534,0,57499
0.4933566451072693,0,53910
0.4990040957927704,1,1603
0.5052356719970703,0,120621
0.4922139346599579,0,40530
0.4943355917930603,0,22836
0.4950825870037079,1,17579
0.49293389916419983,1,58837
0.5036122798919678,0,34040
0.4939107596874237,0,40362
0.49389541149139404,0,93873
0.49364835023880005,0,56481
0.504032552242279,1,25760
0.49725180864334106,1,2941
0.4950045347213745,1,3534
0.5060564875602722,1,2424
0.4933789074420929,0,37501
0.5039718747138977,0,83046
0.5038437843322754,1,51210
0.5062195062637329,1,2640
0.4936877489089966,0,36427
0.49537554383277893,1,20146
0.5047048926353455,0,42733
0.5040276050567627,0,62911
0.49356505274772644,1,25422
0.50516277551651,0,42833
0.49491071701049805,0,28733
0.5044403672218323,0,41160
0.4931589365005493,0,82465
0.4939429759979248,1,43696
0.508803129196167,1,1245
0.4925074875354767,0,132854
0.5042204856872559,1,21781
0.5051419734954834,1,23944
0.4931766986846924,0,39705
0.4925285279750824,0,151816
0.5060040950775146,1,10110
0.5057023167610168,0,28821
0.4941484034061432,0,21469
0.5028215646743774,0,60711
0.5060811638832092,1,1299
0.4924377501010895,0,119124
0.49660524725914,1,5816
0.49244293570518494,0,93099
0.5053340792655945,0,8240
0.5044106841087341,0,46116
0.5037166476249695,0,70979
0.492777943611145,0,99834
0.49366194009780884,1,11232
0.5047764778137207,1,9513
0.49509239196777344,0,18333
0.49304768443107605,0,46080
0.49250656366348267,0,121261
0.49259650707244873,0,54410
0.4931733310222626,0,43291
0.5039180517196655,0,38369
0.504544734954834,0,35249
0.49364325404167175,1,29194
0.49795928597450256,1,889
0.5036260485649109,0,34275
0.4919603168964386,0,83433
0.5039162635803223,1,44602
0.5040832161903381,0,32602
0.4916083812713623,0,154667
0.502761960029602,0,51093
0.4951435923576355,1,4540
0.4930657744407654,0,33805
0.49137115478515625,0,65147
0.49250176548957825,1,9209
0.5033145546913147,0,44853
0.49126094579696655,0,122651
0.4926525056362152,1,13103
0.49128392338752747,1,24338
0.5029900670051575,0,32701
0.49353376030921936,1,14196
0.4915366768836975,0,68050
0.5030341148376465,0,29573
0.492891788482666,1,36206
0.4897081255912781,0,92090
0.492493599653244,1,11391
0.5043851137161255,1,5274
0.4913056194782257,0,79558
0.4910205006599426,0,76256
0.5019684433937073,0,30725
0.5040714740753174,1,2529
0.49109190702438354,0,91400
0.5022289156913757,0,53048
0.5031231641769409,0,27837
0.4912858009338379,0,38874
0.5043924450874329,0,3499
0.4902692139148712,0,56920
0.49247705936431885,0,67943
0.5045379996299744,1,971
0.49226564168930054,1,5294
0.5027516484260559,0,34140
0.492092490196228,1,17825
0.5014014840126038,0,30249
0.5038607716560364,1,4756
0.5015215277671814,0,27847
0.49165430665016174,0,53669
0.5006815195083618,0,69235
0.5004823207855225,0,112536
0.5011501312255859,0,41093
0.5009300112724304,0,23729
0.4904484152793884,1,15908
0.5013422966003418,0,36169
0.500192403793335,0,29236
0.499787837266922,1,55445
0.4895075261592865,0,153015
0.5009961128234863,1,9060
0.4885925352573395,0,57986
0.5034805536270142,1,2010
0.48863133788108826,0,44306
0.5005630254745483,0,58541
0.5005556344985962,0,47113
0.4903866648674011,0,45966
0.5031975507736206,1,1813
0.4874178171157837,1,121266
0.49971839785575867,0,53607
0.48852360248565674,0,85848
0.49044501781463623,0,30744
0.4988032579421997,1,49732
0.4997766315937042,1,14726
0.488203763961792,1,50977
0.5013076066970825,1,4833
0.48850899934768677,0,86067
0.4879765510559082,0,138193
0.4930328130722046,1,4936
0.49868905544281006,0,50109
0.49919313192367554,0,37712
0.4886220097541809,0,56641
0.49857571721076965,0,46002
0.5032789707183838,1,1466
0.48768526315689087,0,71697
0.48737001419067383,0,46556
0.5006944537162781,1,5340
0.49791601300239563,0,43024
0.5011692047119141,1,4440
0.48695531487464905,1,69490
0.4991866946220398,1,21111
0.5013976693153381,1,1074
0.490658164024353,1,8524
0.48756951093673706,0,36805
0.48780879378318787,1,9021
0.4886529743671417,0,67308
0.4875069558620453,0,73490
0.5008912086486816,1,1823
0.49834513664245605,0,54524
0.5008305311203003,1,8377
0.4885970950126648,1,19488
0.49881571531295776,0,37824
0.497818261384964,0,25501
0.4886883795261383,0,59361
0.48807844519615173,1,18718
0.4985114634037018,0,69428
0.49710115790367126,0,60993
0.48976489901542664,1,28837
0.48724451661109924,0,101354
0.49143287539482117,1,1911
0.4990764558315277,0,59994
0.49948328733444214,1,16122
0.4856085479259491,0,68587
0.4883895516395569,1,32254
0.49984288215637207,0,44723
0.4899592995643616,1,13739
0.4868333637714386,0,69470
0.49893179535865784,0,40301
0.48751068115234375,0,75025
0.48646920919418335,1,108566
0.4883906841278076,0,60333
0.4901019334793091,1,4386
0.49887019395828247,1,11733
0.4896503686904907,1,9045
0.488518089056015,1,9828
0.4879061281681061,1,5246
0.49798208475112915,1,35683
0.4994025230407715,1,15675
0.49947959184646606,0,56306
0.4889128804206848,1,19918
0.5009620189666748,1,7121
0.5004254579544067,0,41939
0.5010508298873901,1,8897
0.5002261996269226,1,8109
0.489590585231781,0,23160
0.48798519372940063,0,64164
0.5000171065330505,0,75082
0.4885099530220032,0,23951
0.5033661127090454,1,2438
0.49335572123527527,1,2741
0.5007773041725159,0,21752
0.48991838097572327,1,11614
0.5024503469467163,1,4230
0.48952385783195496,0,144288
0.5001699924468994,0,50652
0.5010823607444763,0,20530
0.5003148913383484,0,37349
0.4905359447002411,0,31592
0.5017658472061157,1,5622
0.5008020997047424,0,36171
0.5034119486808777,1,3217
0.5019606947898865,0,59820
0.48914000391960144,0,79389
0.5020045042037964,1,16011
0.49093756079673767,0,68642
0.5010621547698975,1,25288
0.48870036005973816,1,94100
0.500572919845581,1,31270
0.5003612041473389,0,57400
0.49068284034729004,1,51713
0.5017260313034058,1,19713
0.4916127026081085,1,8684
0.4914032816886902,0,49543
0.4898597300052643,0,134299
0.501781702041626,0,39596
0.4931488037109375,0,5909
0.4915158152580261,0,31693
0.49143633246421814,0,35004
0.5027036070823669,0,26729
0.5009516477584839,0,34560
0.5015860795974731,0,29854
0.5021096467971802,0,59427
0.49028709530830383,0,55643
0.49088820815086365,1,59124
0.4907919466495514,1,44657
0.4930833876132965,1,3779
0.5032117366790771,1,3122
0.49181100726127625,1,5462
0.5020076036453247,0,92387
0.5025210976600647,1,8846
0.5037910342216492,1,5259
0.4902763068675995,1,13503
0.5021898746490479,0,98191
0.4907222390174866,0,45689
0.49367937445640564,1,6049
0.5024911165237427,0,33493
0.4918798804283142,1,13441
0.49573105573654175,1,2539
0.5033359527587891,1,12177
0.502611517906189,0,80243
0.4915253818035126,0,33852
0.49074795842170715,0,65123
0.5027598738670349,0,59275
0.49098384380340576,1,69669
0.4932921230792999,1,11417
0.5034539699554443,0,14264
0.5027666091918945,0,27070
0.5030865669250488,0,21250
0.5045371055603027,1,1172
0.4917578399181366,0,101652
0.5029682517051697,0,70809
0.5033893585205078,0,20812
0.5038070678710938,1,6179
0.5061728358268738,1,1718
0.5026980042457581,1,25376
0.5076407194137573,1,913
0.49507462978363037,1,4446
0.5026777386665344,0,38502
0.491936594247818,0,39978
0.4938787817955017,1,7525
0.5056729316711426,1,11037
0.4934799373149872,0,48186
0.5036780834197998,0,43843
0.4930732548236847,1,30111
0.49261268973350525,0,77040
0.49281591176986694,0,78713
0.49306583404541016,0,32999
0.5039284229278564,0,107711
0.49065810441970825,0,109700
0.4949074983596802,1,10970
0.4913785457611084,0,86889
0.5037946701049805,0,40215
0.49340665340423584,1,5376
0.4938598871231079,0,45351
0.5068773627281189,1,2262
0.5037658214569092,1,34424
0.50285404920578,0,107709
0.5041865706443787,0,113595
0.4929359257221222,1,33649
0.4941900968551636,1,10897
