preds,actual,tcr-count
0.7310985922813416,0,57499
0.40576764941215515,0,71697
0.3593621850013733,0,153015
0.46049216389656067,1,121266
0.48624637722969055,1,59124
0.5477091670036316,1,3375
0.47549551725387573,0,93873
0.2588522136211395,0,68781
0.4322269558906555,0,67943
0.714605450630188,1,5376
0.4981600046157837,1,51713
0.6490168571472168,1,15214
0.1731502264738083,0,21752
0.6406574249267578,1,1911
0.4611610472202301,0,101354
0.17443637549877167,0,22836
0.7179509401321411,1,2025
0.17819249629974365,0,27025
0.5792006254196167,1,28607
0.1797647923231125,0,31693
0.17626890540122986,0,30744
0.7210033535957336,1,10970
0.6045166254043579,1,13739
0.6867377161979675,1,11232
0.18546293675899506,0,31179
0.3657762110233307,0,67308
0.448370099067688,0,59361
0.3625229299068451,0,50403
0.505967378616333,0,91400
0.3866724967956543,0,82465
0.415294885635376,0,122651
0.5433370471000671,1,60661
0.4963745176792145,0,79558
0.43870067596435547,0,65147
0.4870215952396393,1,25249
