preds,actual,tcr-count
0.4646342098712921,1,10856
0.46477362513542175,0,37976
0.46783459186553955,1,5816
0.4657832980155945,0,78713
0.46525102853775024,0,29854
0.46529123187065125,1,51713
0.4650006592273712,0,59361
0.46605169773101807,0,79558
0.4658619165420532,0,99834
0.46684202551841736,1,1911
0.46564802527427673,0,16645
0.46494367718696594,0,38545
0.46542397141456604,0,59275
0.46644875407218933,1,8684
0.4675261080265045,0,21581
0.4639395475387573,1,2982
0.4653140902519226,1,54014
0.4646056890487671,0,68265
0.46568429470062256,0,89010
0.46510717272758484,1,61066
0.4661654829978943,0,25085
0.4651752710342407,0,52702
0.4657319188117981,1,8109
0.4660201966762543,0,104730
0.4644913673400879,1,3217
0.46645036339759827,0,38502
0.4652535021305084,1,21781
0.4685879945755005,1,3779
0.4660123288631439,1,11391
0.46731317043304443,1,4446
0.46657827496528625,1,28837
0.466276079416275,1,9513
0.4662138521671295,0,36805
0.4668663442134857,1,11417
0.4662940204143524,1,12942
0.46700796484947205,0,150195
0.46666377782821655,0,60993
0.46659940481185913,0,72351
0.46642711758613586,0,62214
0.4665650427341461,1,2529
0.46776002645492554,0,46556
0.4664035737514496,0,58001
0.4678103029727936,0,114814
0.46812546253204346,1,10895
0.46892741322517395,1,10897
0.46683943271636963,0,138193
0.4670879542827606,0,73905
0.46798333525657654,0,79389
0.4690778851509094,1,3375
0.4673957824707031,1,22055
0.46713247895240784,1,19713
0.46761077642440796,0,38369
0.46809470653533936,1,25760
0.46880918741226196,0,27847
0.4676305949687958,0,51093
0.4686916768550873,0,23951
0.4677784740924835,0,89755
0.46766263246536255,1,55445
0.46731024980545044,0,68587
0.4681069254875183,1,31270
0.46739232540130615,1,8846
0.46870842576026917,0,69470
0.4695402979850769,1,4936
0.46908459067344666,0,68642
0.4691663384437561,0,56641
0.4700097441673279,0,143500
0.4677950143814087,1,4440
0.4687090218067169,0,144288
0.4688359498977661,0,64432
0.467988520860672,0,59994
0.469554603099823,0,23160
0.468845397233963,1,29194
0.46847495436668396,0,52633
0.4696693420410156,0,30725
0.47108158469200134,1,2539
0.4692751169204712,0,21752
0.4697621166706085,0,22836
0.4692873954772949,0,92387
0.46889978647232056,0,73401
0.4686289429664612,0,78265
0.46944162249565125,0,30249
0.47031596302986145,0,60333
0.4700469374656677,0,56481
0.46946462988853455,0,39705
0.46927982568740845,0,45351
0.4691992998123169,0,44306
0.46873199939727783,1,35683
0.46864715218544006,0,32602
0.46905195713043213,0,85848
0.46849536895751953,1,19918
0.4689161479473114,0,62911
0.4684264361858368,1,44602
0.4689336121082306,0,57400
0.46945714950561523,0,40362
0.46866098046302795,0,37712
0.4684801697731018,1,21111
0.4674344062805176,0,57305
0.4694799780845642,0,86067
0.467838853597641,0,93873
0.4693179726600647,0,53910
0.46787506341934204,1,1172
0.46917521953582764,1,13739
0.4681394696235657,1,7525
0.4678538739681244,0,40979
0.4672059416770935,1,94100
0.47007474303245544,0,21469
0.467125803232193,0,97029
0.4677659571170807,1,4386
0.46900853514671326,1,1603
0.4671650826931,1,32254
0.467146098613739,0,90240
0.46783310174942017,0,41939
0.4690002501010895,0,67943
0.4681359827518463,0,23729
0.46687060594558716,0,65123
0.4686817228794098,0,21250
0.46833643317222595,0,92688
0.4686833620071411,1,11232
0.4677480161190033,0,57782
0.4680924415588379,0,47113
0.46720439195632935,1,1466
0.4679087996482849,0,29236
0.46754300594329834,1,15214
0.4695945680141449,1,20146
0.4678933918476105,1,23039
0.46804365515708923,0,57986
0.467267781496048,1,33649
0.4674360454082489,1,2867
0.46672308444976807,1,23944
0.46859434247016907,0,30216
0.46704819798469543,1,11037
0.4674187898635864,0,60595
