preds,actual,tcr-count
0.783970057964325,1,6049
0.43389588594436646,0,101652
0.6241716742515564,1,32254
0.7256612181663513,1,30111
0.702104926109314,1,13739
0.5424546003341675,0,56641
0.4990565776824951,0,93873
0.47045400738716125,0,92090
0.42523372173309326,0,65011
0.4973883628845215,0,36556
0.46931979060173035,0,93099
0.4401308000087738,0,97029
0.7131611704826355,1,18718
0.19807107746601105,0,22836
0.5204415321350098,0,79558
0.6419391632080078,1,69490
0.7267247438430786,1,13441
0.5147603154182434,1,28607
0.6254584193229675,1,32004
0.7543959021568298,1,58837
0.5062932372093201,0,109700
0.4269774854183197,0,82465
0.7498659491539001,1,10970
0.19967742264270782,0,30216
0.615977942943573,1,3375
0.7563406825065613,1,8684
0.45103681087493896,0,119124
0.7003073692321777,1,2741
0.4418424963951111,0,101354
0.495294451713562,0,45351
0.4259636700153351,0,73490
0.2357078343629837,0,51236
0.4554356038570404,0,69470
0.5661778450012207,1,24338
0.41891446709632874,0,59361
0.21034063398838043,0,38502
0.6604854464530945,1,9021
0.6603884696960449,1,9828
0.6021738648414612,1,11614
0.46783939003944397,0,92688
0.4324732720851898,0,62214
0.6988824605941772,0,57499
0.46475765109062195,0,49543
0.7223824262619019,1,14196
0.206658273935318,0,48186
0.4572522044181824,0,76256
0.5991647839546204,1,60661
0.5586826205253601,1,7525
0.2031647264957428,0,38545
0.391462504863739,0,57986
0.6834520101547241,1,15908
0.5183491706848145,0,55643
0.633872926235199,1,1911
0.3314204216003418,0,96516
0.34586572647094727,0,86889
0.3988884389400482,1,69669
0.44903072714805603,0,37501
0.3960224986076355,0,34395
0.31192746758461,0,89010
0.19297635555267334,0,78713
0.34987562894821167,0,143500
0.6564034819602966,1,28837
0.44314077496528625,0,40979
0.6938904523849487,1,13503
0.18592993915081024,0,40530
0.6976512670516968,1,4936
0.6178314089775085,1,1994
0.5105729103088379,0,97816
0.44965818524360657,0,92323
0.3875674307346344,0,58001
0.5686132311820984,1,5246
0.32246941328048706,0,99834
0.5649288296699524,1,19488
0.6779539585113525,1,17825
0.53099125623703,1,13103
0.5182020664215088,1,33649
0.4207760691642761,0,91400
0.42753875255584717,0,85646
0.18642055988311768,1,7075
0.5444803237915039,1,59124
0.18817906081676483,0,23160
0.4907912015914917,0,79389
0.6358931064605713,1,54014
0.4349571466445923,0,65123
0.36382168531417847,0,91399
0.7590533494949341,1,5816
0.40161219239234924,0,43291
0.46038714051246643,0,45966
0.4361967146396637,0,67943
0.47136861085891724,1,2250
0.45375731587409973,0,114814
0.5847575664520264,1,50977
0.44736388325691223,0,47793
0.2037888765335083,0,46080
0.48436248302459717,0,46556
0.7241355776786804,1,11232
0.20775112509727478,0,57885
0.2118649035692215,0,18333
0.20733293890953064,0,30249
0.36006414890289307,0,153015
0.4053092896938324,0,77040
0.18650361895561218,0,25085
0.40826281905174255,0,50403
0.451638787984848,0,71697
0.19514968991279602,0,31693
0.5206588506698608,1,43696
0.5073500275611877,1,25249
0.5919344425201416,1,113904
0.7162789702415466,1,2025
0.4110325872898102,0,67308
0.19435417652130127,0,21752
0.19479422271251678,0,30744
0.6259223818778992,1,889
0.3532010316848755,0,44694
0.6007784605026245,1,94100
0.209702268242836,0,64164
0.7476572394371033,1,3534
0.761683464050293,1,8524
0.44905516505241394,0,144288
0.3884158730506897,0,169043
0.7048023343086243,1,5294
0.4498858153820038,0,47970
0.5433534383773804,1,25422
0.41791319847106934,0,138193
0.3720434904098511,0,52702
0.19383786618709564,0,35004
0.43546736240386963,0,68587
0.4088827073574066,0,56481
0.6316280364990234,1,36206
0.1984734684228897,0,53910
0.37609001994132996,0,122651
0.6264622807502747,1,44657
0.4094538986682892,0,64432
0.2995430529117584,0,75025
0.3237396478652954,0,41197
0.758072555065155,1,9209
