preds,actual,tcr-count
0.2952730357646942,1,5816
0.4649464786052704,0,34275
0.46269291639328003,0,36465
0.474113404750824,1,25376
0.31543758511543274,0,51236
0.3182026147842407,0,86067
0.6435623168945312,1,1603
0.600468635559082,1,11232
0.3587866425514221,1,3779
0.2816948890686035,0,75025
0.5734838247299194,1,2982
0.5866474509239197,0,64432
0.564844012260437,0,138193
0.3169938027858734,0,120621
0.5858777165412903,1,1466
0.6388751864433289,1,3534
0.6426423788070679,0,5909
0.5217870473861694,0,27070
0.3024992048740387,0,46080
0.4580727219581604,0,31690
0.39963001012802124,0,27837
0.41771867871284485,0,83046
0.4144386053085327,0,64164
0.3848666846752167,0,132854
0.48802682757377625,1,16011
0.5148606896400452,1,35683
0.38960134983062744,0,107709
0.5113611221313477,0,3499
0.31869977712631226,0,47113
0.29027652740478516,1,20146
0.3830198347568512,0,46116
0.36845675110816956,0,53607
0.5801117420196533,1,5340
0.3705720901489258,0,57499
0.507000207901001,0,32701
0.46509671211242676,0,44723
0.553706705570221,1,1823
0.5169815421104431,0,43376
0.36411336064338684,1,49732
0.5886582732200623,0,38545
0.6373347043991089,0,40979
0.36643707752227783,0,18333
0.388604998588562,0,119124
0.62850421667099,1,2741
0.5528342723846436,1,12177
0.574333667755127,1,1299
0.5819605588912964,1,2424
0.30339518189430237,0,57885
0.5820661187171936,1,3233
0.4741252660751343,0,77798
0.44064462184906006,0,59275
0.4349459707736969,0,26729
0.5978319644927979,1,13503
0.2999017834663391,0,92688
0.39090606570243835,0,38502
0.47127944231033325,0,41160
0.6033775806427002,0,62214
0.5885499119758606,1,44657
0.31951141357421875,0,38874
0.28223946690559387,0,21469
0.6384763121604919,1,15908
0.5375784039497375,1,5274
0.5156389474868774,1,25760
0.6499495506286621,1,23039
0.423986554145813,0,80243
0.6402546167373657,1,28837
0.638807475566864,0,97816
0.6109511852264404,1,10897
0.35090163350105286,0,113595
0.6004840135574341,0,97029
0.3696932792663574,0,89755
0.6329496502876282,0,54410
0.4605167806148529,1,10110
0.44079485535621643,0,98191
0.6001014113426208,0,28733
0.5014253258705139,1,15675
0.6398521661758423,1,19918
0.5559583306312561,0,92090
0.5439865589141846,1,3375
0.5936316251754761,1,32254
0.2935726046562195,0,43291
0.5788642764091492,1,1172
0.5090755820274353,0,51093
0.5302409529685974,1,8109
0.4310484528541565,0,57305
0.3721190392971039,0,69235
0.2830093502998352,0,55643
0.36844268441200256,1,11614
0.3296108841896057,0,104730
0.6566020250320435,1,10895
0.6145544648170471,1,29194
0.4690589904785156,0,16645
0.2978929281234741,0,78713
0.2933604419231415,0,144288
0.28356778621673584,0,101652
0.47484999895095825,0,50109
0.4580095410346985,0,49188
0.39077818393707275,0,33805
0.38531294465065,0,41197
0.5535419583320618,1,10856
0.5670837163925171,1,4523
0.3790372312068939,0,59994
0.5482988953590393,1,8846
0.45644766092300415,0,44306
0.4756896495819092,0,38369
0.40148022770881653,0,56641
0.45977190136909485,1,22055
0.2834368050098419,0,143500
0.5901930332183838,0,154667
0.39309054613113403,0,78265
0.42507272958755493,0,59427
0.3595621585845947,0,36169
0.513673722743988,0,57400
0.6375154256820679,1,9828
0.37717530131340027,0,46556
0.6063242554664612,1,94100
0.6411371827125549,1,5246
0.6135494112968445,1,4446
0.42641445994377136,0,86889
0.38796159625053406,0,68050
0.6088922023773193,0,59361
0.38132697343826294,0,82465
0.35065507888793945,0,56306
0.3800985813140869,0,45966
0.6190250515937805,0,44694
0.41906777024269104,0,42196
0.48375076055526733,0,34541
0.40059876441955566,0,50652
0.5931925773620605,0,101354
0.43340420722961426,0,35249
0.42410826683044434,0,25501
0.6560174822807312,1,5294
0.5824531316757202,1,59124
0.6060432195663452,1,30111
0.5787049531936646,1,17579
0.427353173494339,0,59820
0.46428272128105164,0,42833
0.4851226508617401,0,37976
0.48573529720306396,0,30249
0.5440048575401306,0,8240
0.43452268838882446,0,48186
0.3801400363445282,0,67308
0.6481717824935913,1,9209
0.40509310364723206,0,41939
0.5619296431541443,1,5649
0.5979414582252502,1,54014
0.5971643924713135,0,49543
0.5611112117767334,1,8897
0.6257429718971252,1,18718
0.5949963927268982,1,32004
0.3495458960533142,0,85848
0.46005308628082275,0,43024
0.27853110432624817,0,169043
0.6247009634971619,1,58837
0.5234826803207397,1,17121
0.5446704626083374,0,30725
0.2910321056842804,0,31179
0.38314422965049744,0,57986
0.46324896812438965,1,14726
0.48371562361717224,1,23944
0.5823875665664673,1,15214
0.45680201053619385,0,70809
0.5574154257774353,1,5622
0.5993950963020325,0,31693
0.5266572833061218,1,4230
0.38245564699172974,0,40215
0.44468268752098083,0,29854
0.44050702452659607,0,73401
0.53033447265625,1,7121
0.4716516137123108,1,8377
0.403809517621994,1,27609
0.332424521446228,0,59650
0.29097646474838257,0,21581
0.45392513275146484,0,29236
0.4321362376213074,0,107711
0.6112385988235474,0,71697
0.44031137228012085,0,53048
0.6207855343818665,1,60661
0.3931421637535095,0,57782
0.6051943302154541,1,69669
0.36600926518440247,0,28821
0.29090869426727295,0,68642
0.4533756673336029,1,17595
0.65889972448349,1,2539
0.2826555073261261,0,90240
0.33615633845329285,0,27847
0.6332618594169617,1,9045
0.6219821572303772,1,17825
0.5985342860221863,1,304
0.46970289945602417,1,2010
0.6339947581291199,1,13103
0.3931989073753357,0,91400
0.4409262537956238,0,64560
0.41245463490486145,0,78108
0.4661320745944977,0,42733
0.5333364605903625,1,6697
0.45846518874168396,0,72351
0.3537549376487732,1,11391
0.49082911014556885,1,51210
0.5276177525520325,1,11037
0.47683727741241455,0,60711
0.6566786170005798,1,4386
0.5382555723190308,1,113904
0.36037012934684753,0,76256
0.35649368166923523,1,13739
0.3952811062335968,0,79558
0.472577840089798,0,37712
0.6134725213050842,0,45689
0.4942624270915985,0,20812
0.3486658036708832,0,99834
0.6466971039772034,1,8524
0.2952934205532074,0,40362
0.3115472197532654,0,40530
0.47523486614227295,1,11733
0.5897824764251709,0,56920
0.6774508357048035,1,889
0.42520296573638916,1,61066
0.36268025636672974,0,93099
0.6075767874717712,0,65147
0.42791038751602173,0,34040
0.6010306477546692,0,47793
0.39056867361068726,0,28873
0.3719508647918701,0,30216
0.49401941895484924,1,34424
0.4983815550804138,0,60595
0.5933007597923279,0,27025
0.40148845314979553,0,21250
0.3221050202846527,0,31592
0.47090059518814087,0,44853
0.6538999080657959,1,11417
0.5517274141311646,0,58001
0.40552017092704773,0,41093
0.6516101956367493,1,5462
0.4405463933944702,0,94779
0.5033883452415466,1,6673
0.5863689184188843,0,52702
0.5334580540657043,0,24447
0.5822123289108276,0,65123
0.5249054431915283,1,12942
0.40189772844314575,0,37668
0.42275068163871765,0,34140
0.47617119550704956,0,70979
0.530306875705719,1,1718
0.6609585285186768,1,6049
0.4616715908050537,0,31306
0.422887921333313,0,52633
0.39981845021247864,0,96516
0.6355999708175659,1,4540
0.4338579475879669,1,55445
0.4769727885723114,0,36427
0.5272806882858276,1,9513
0.6317066550254822,1,36206
0.4720151424407959,0,39596
0.33781084418296814,0,114814
0.5600371956825256,1,2438
0.6384167671203613,1,33649
0.3727392852306366,0,151816
0.6433690190315247,1,8684
0.6152001023292542,0,109700
0.4948275089263916,0,33484
0.3972944915294647,0,91399
0.5560391545295715,1,4756
0.42073240876197815,0,23729
0.3854363262653351,0,77040
0.36290356516838074,0,36171
0.49237877130508423,1,24431
0.2806445360183716,0,67943
0.3634513020515442,0,36556
0.28090664744377136,0,154261
0.6631274223327637,1,4936
0.6018696427345276,0,93873
0.6062752604484558,0,85646
0.3704061210155487,0,153015
0.380622535943985,0,150195
0.4353860318660736,0,75082
0.44166016578674316,0,30744
0.5287562012672424,1,6179
0.5410741567611694,1,8344
0.3549339771270752,1,19488
0.6093906164169312,0,47970
0.5680087208747864,1,3140
0.5826410055160522,0,23160
0.4950220584869385,0,40301
0.4471018314361572,0,68265
0.45784592628479004,0,22836
0.5634480714797974,1,5259
0.2772768437862396,0,134299
0.3857818841934204,0,69470
0.5930427312850952,1,51713
0.5901342034339905,1,108566
0.44057247042655945,0,68508
0.5089269280433655,1,2867
0.5660699605941772,1,1074
0.3993997871875763,1,24338
0.612324059009552,0,68587
0.4713532626628876,0,65011
0.63506680727005,1,2941
0.5544446110725403,1,2262
0.4442828595638275,0,37349
0.3999575078487396,0,58541
0.3956182301044464,0,62911
0.3757442235946655,0,32401
0.37281516194343567,1,43696
