preds,actual,tcr-count
0.4934084713459015,0,50109
0.49405911564826965,1,2025
0.49325940012931824,0,23160
0.49176374077796936,1,304
0.49309366941452026,0,79389
0.4917142689228058,1,2529
0.49148908257484436,1,10856
0.4928227365016937,0,65147
0.4938908815383911,0,78265
0.49232178926467896,0,39786
0.4933168292045593,0,101354
0.4935557544231415,1,2539
0.4936143159866333,0,36169
0.49259185791015625,0,82465
0.4942740797996521,0,32602
0.4932057559490204,0,47793
0.49175795912742615,1,1299
0.4907708168029785,1,1466
0.49316132068634033,1,51210
0.492947518825531,0,37824
0.4921453595161438,0,70979
0.49294328689575195,0,57499
0.49374109506607056,0,101652
0.4933722913265228,0,40530
0.49262258410453796,0,54524
0.49181482195854187,0,68587
0.49194207787513733,1,2941
0.4926856756210327,0,23729
0.4914775788784027,0,29573
0.4918700158596039,0,42733
0.4917641282081604,1,3375
0.4932865500450134,0,27847
0.49164584279060364,1,11391
0.4913333058357239,1,8377
0.491485059261322,0,93099
0.491537481546402,1,6673
0.4919584095478058,0,43024
0.49298760294914246,0,32401
0.49125802516937256,0,62214
0.4921094477176666,1,5816
0.49004116654396057,1,55445
0.4926207363605499,1,3534
0.49053502082824707,1,15214
0.4905679523944855,0,34040
0.49097761511802673,0,40979
0.4889282286167145,1,889
0.4922526180744171,0,38502
0.49171242117881775,0,56641
0.49036452174186707,1,19713
0.49061575531959534,0,73905
0.4919241964817047,1,5294
0.49131661653518677,1,50977
0.4905097782611847,1,4230
0.4907974600791931,0,97029
0.49126285314559937,0,28873
0.4905551075935364,1,60661
0.49165675044059753,0,60595
0.4900200366973877,0,25501
0.4916560649871826,0,49543
0.490894079208374,0,20530
0.49028444290161133,0,77798
0.4911019206047058,0,121261
0.4909316599369049,0,32701
0.4907340705394745,1,44602
0.4892145097255707,0,59650
0.4900747835636139,0,83433
0.4905507266521454,0,28733
0.48894885182380676,1,21781
0.49156707525253296,1,19918
0.49097010493278503,0,89010
0.48953357338905334,1,4756
0.49038970470428467,1,69669
0.490242600440979,0,21250
0.4884427785873413,1,971
0.4896957576274872,0,57782
0.4908364415168762,0,120621
0.4907151758670807,1,108566
0.4891725778579712,1,4386
0.49048879742622375,1,33649
0.49033939838409424,0,114814
0.4902992248535156,0,71697
0.4898722171783447,1,13103
0.49185046553611755,1,35683
0.49005621671676636,0,151816
0.4897148013114929,0,36171
0.4903269112110138,0,53048
0.4904145300388336,0,45689
0.49143633246421814,1,12942
0.4896291196346283,0,60711
0.49000459909439087,0,51236
0.4907644987106323,0,91400
0.4886138141155243,1,5274
0.49004465341567993,0,92688
0.49070513248443604,1,58837
0.4893961250782013,1,5340
0.4905399680137634,0,92323
0.4899214804172516,0,154667
0.49003732204437256,1,11417
0.4903450310230255,1,28607
0.49070173501968384,1,14196
0.49045494198799133,0,138193
0.48803168535232544,1,5376
0.49054214358329773,0,45966
0.48976048827171326,1,49732
0.49116575717926025,0,67943
0.4911750555038452,0,46556
0.49025648832321167,1,69490
0.4909012019634247,0,93873
0.4919033646583557,1,25288
0.48903408646583557,1,27609
0.49014899134635925,1,1911
0.4902164936065674,0,58001
0.4916960597038269,1,3779
0.4902171790599823,0,34560
0.4903128743171692,0,85646
0.49023208022117615,1,4540
0.48951515555381775,1,34424
0.49052175879478455,0,36427
0.48976677656173706,0,41093
0.4918389320373535,0,55643
0.49019718170166016,0,14264
0.49093371629714966,0,51093
0.48911237716674805,1,6697
0.4894348680973053,0,46002
0.48836421966552734,1,913
0.4915759563446045,0,37668
0.4895673990249634,1,5259
0.4921014904975891,1,28837
0.48964133858680725,1,3140
0.49158477783203125,0,25085
0.4910322427749634,0,31306
0.4919731020927429,0,69470
0.4909934401512146,1,23944
0.49030038714408875,0,94779
0.4915913939476013,0,53669
0.4911743104457855,1,25293
0.49116092920303345,0,21581
0.49138233065605164,1,94100
0.49159756302833557,1,5462
0.49243664741516113,0,21469
0.49189943075180054,1,6049
0.49098706245422363,0,41160
0.4904235303401947,0,72351
0.49109387397766113,0,83316
0.4916868209838867,1,25376
0.49149221181869507,0,77040
0.49224206805229187,0,22836
0.49133628606796265,1,3122
0.49133381247520447,0,60993
0.4921518862247467,1,121266
0.4907703399658203,0,43376
0.4907899796962738,0,21752
0.49189844727516174,1,13503
0.49229681491851807,0,76256
0.49257445335388184,0,46080
0.49149462580680847,1,16011
0.4922630786895752,0,30216
0.4920068085193634,0,3499
0.4929121732711792,0,43843
0.4902000427246094,1,9513
0.49194133281707764,0,37712
0.49226123094558716,0,104730
0.4917180836200714,1,1813
0.492162823677063,0,46282
0.4911768436431885,1,36206
0.4897306561470032,0,34275
0.4908192753791809,1,5649
0.49232232570648193,0,59820
0.48928219079971313,1,8897
0.49080991744995117,1,1823
0.48961299657821655,1,1074
0.49180933833122253,0,27070
0.4907362461090088,1,4523
0.49029555916786194,1,12177
0.49170470237731934,0,64164
0.4915863275527954,0,44853
0.4921649396419525,1,8524
0.4897920787334442,1,2640
0.49187514185905457,0,64432
0.4926659166812897,0,52702
0.49276936054229736,0,36805
0.49181482195854187,0,37349
0.492249459028244,0,57885
0.4910857677459717,1,21111
0.4910382032394409,0,73401
0.49338415265083313,0,40301
0.4906497895717621,1,1172
0.49249187111854553,0,56784
0.49197912216186523,0,47113
0.49200335144996643,0,78713
0.49201202392578125,0,30725
0.49238380789756775,0,96516
0.4925685524940491,1,11037
0.4921267628669739,1,17121
0.49209803342819214,1,1718
0.49317261576652527,0,75025
0.4921678900718689,1,51713
0.4913537800312042,1,14726
0.49151062965393066,0,113595
0.49288180470466614,1,25422
0.49227845668792725,0,86889
0.4919983446598053,1,9828
0.4913017451763153,1,7121
0.49109315872192383,1,9060
0.49026328325271606,0,34541
0.49279969930648804,0,154261
0.49176129698753357,0,34140
0.49244987964630127,0,38874
0.492123544216156,0,35004
0.4927399456501007,0,56481
0.4914516508579254,1,15675
0.492661714553833,0,36556
0.49312612414360046,1,9045
0.49132317304611206,0,70809
0.4895429313182831,1,4440
0.4921768009662628,0,42196
0.4914276897907257,0,46116
0.4898865818977356,0,8240
0.4922383725643158,1,10110
0.49248412251472473,0,27025
0.4919072687625885,1,2438
0.49102234840393066,1,2010
0.4920954704284668,0,134299
0.49316033720970154,0,59361
0.4937436580657959,0,18333
0.49229371547698975,0,48186
0.4929855167865753,1,17825
0.492740660905838,1,1994
0.49195846915245056,0,23951
0.49279147386550903,1,29194
0.49489739537239075,0,53607
0.49318334460258484,1,8684
0.49112439155578613,1,3533
0.4925805926322937,0,27837
0.49214351177215576,0,85848
0.49163082242012024,0,58541
0.4928015470504761,0,53910
0.4933602213859558,0,31592
0.49365851283073425,1,32004
0.49066683650016785,0,29236
0.4925635755062103,0,40362
0.4925515353679657,1,54014
0.4913388788700104,1,2262
0.49225789308547974,1,16122
0.49227118492126465,1,7525
0.49193018674850464,0,98191
0.49190181493759155,0,65011
0.4928678572177887,1,4446
0.4918322265148163,1,6179
0.49172890186309814,1,11232
0.49255865812301636,0,59275
0.49268680810928345,1,3217
0.4928440451622009,1,10970
0.4930758774280548,0,26729
0.4933483898639679,0,20812
0.49228158593177795,1,2982
0.4939679503440857,0,153015
0.49117010831832886,1,9021
0.4920954704284668,0,47970
0.49234190583229065,0,50652
0.49301159381866455,0,90240
0.49368131160736084,0,69428
0.4931887984275818,0,107711
0.4926346242427826,1,1245
0.49395403265953064,1,17579
0.4914489984512329,1,8344
0.4921242296695709,1,19488
0.49311563372612,0,35249
0.4933622181415558,0,30249
0.49373239278793335,0,99834
0.49315744638442993,0,91399
0.49324989318847656,1,113904
0.49370670318603516,0,143500
0.4918324649333954,1,8109
0.4940737783908844,1,13441
0.4937906861305237,1,59124
0.49304845929145813,0,83046
0.49272119998931885,1,1603
0.4940847158432007,0,59427
0.4937680661678314,0,57986
0.4940192401409149,0,150195
0.49364882707595825,0,54410
0.49404042959213257,1,23039
0.4944435656070709,1,15908
0.4944101870059967,0,29854
0.49472537636756897,0,49188
0.49415481090545654,0,80243
0.4943912923336029,1,30111
0.4939955770969391,1,5246
0.49569740891456604,0,28821
0.4942493736743927,0,79558
0.49437370896339417,0,37501
0.49375981092453003,1,24431
0.49506598711013794,0,44979
0.4946760833263397,1,32254
0.4930345416069031,1,3233
0.493526428937912,0,75082
0.49480053782463074,0,86067
0.4948178827762604,0,68642
0.4942924678325653,0,24447
0.49276843667030334,0,52633
0.493925005197525,0,132854
0.4944128692150116,0,43291
