preds,actual,tcr-count
0.45779454708099365,0,48186
0.4734693467617035,0,132854
0.487170934677124,1,9021
0.4792713522911072,0,65123
0.48587852716445923,1,5246
0.4589838981628418,0,32602
0.48963281512260437,1,10970
0.47154659032821655,0,91399
0.49308502674102783,1,1911
0.47804921865463257,1,25422
0.450016587972641,0,27025
0.48804786801338196,1,1994
0.45574191212654114,0,22836
0.4747856557369232,0,68050
0.4747481346130371,0,79389
0.48158666491508484,1,69490
0.48908865451812744,1,13503
0.4712584614753723,0,169043
0.4830029606819153,1,13739
0.47541552782058716,0,41197
0.4766846001148224,0,82465
0.48714274168014526,1,5294
0.468027263879776,1,51713
0.48776909708976746,1,9209
0.47883450984954834,0,21469
0.4852324426174164,1,11417
0.45826292037963867,0,78713
0.48798632621765137,1,11614
0.49117666482925415,1,32004
0.48537567257881165,1,13103
0.4887341260910034,1,5462
0.4717184007167816,0,65011
0.47918593883514404,0,53669
0.47614502906799316,0,52702
0.4562448561191559,0,53910
0.4906500279903412,1,6049
0.4776144325733185,0,143500
0.4802614748477936,0,39978
0.45810309052467346,0,46080
0.47237110137939453,0,55643
0.4562268853187561,0,68642
0.4796576499938965,0,46556
0.48316919803619385,1,50977
0.4700954556465149,0,47793
0.4586651623249054,0,31693
0.47589191794395447,0,101652
0.49451807141304016,1,14196
0.4741179049015045,0,144288
0.46922796964645386,0,138193
0.4692944288253784,0,77040
0.4908921718597412,1,9045
0.48444539308547974,1,18718
0.45618945360183716,0,18333
0.47564995288848877,0,47970
0.4603428244590759,0,57885
0.48128366470336914,1,44657
0.47040367126464844,0,40979
0.48392045497894287,1,9828
0.4601594805717468,0,30744
0.4934612214565277,1,4446
0.49260130524635315,1,8524
0.47253766655921936,0,54410
0.4815424382686615,0,43291
0.45529547333717346,0,40362
0.4703647494316101,0,71697
0.47248443961143494,0,101354
0.48074159026145935,0,67308
0.48267990350723267,0,122651
0.4864467680454254,1,19918
0.4831825792789459,1,33649
0.4874972999095917,1,3375
0.4539748430252075,0,44306
0.47131606936454773,0,44694
0.4744192957878113,0,78265
0.47824937105178833,0,57986
0.47682029008865356,0,45351
0.453495055437088,0,32999
0.4757292866706848,0,60333
0.4806118607521057,0,153015
0.4683147966861725,0,97029
0.47602927684783936,0,75025
0.45193710923194885,0,33805
0.4720957577228546,0,49543
0.4738546907901764,0,86889
0.45501384139060974,0,38545
0.4786878228187561,1,4386
0.48355957865715027,1,59124
0.47608867287635803,0,37501
0.4784886837005615,1,32254
0.47930997610092163,0,85848
0.4587595760822296,0,35004
0.4779825508594513,0,92323
0.4536920487880707,0,30249
0.45764514803886414,0,23160
0.47253912687301636,0,89010
0.4736144542694092,0,119124
0.4887765645980835,1,11391
0.48020148277282715,0,114814
0.4528807997703552,1,7075
0.46798941493034363,0,62214
0.4760652780532837,0,64432
0.4730307459831238,0,99834
0.48701196908950806,1,10895
0.48150384426116943,0,45966
0.4978579580783844,1,889
0.47221633791923523,1,2851
0.48122453689575195,1,15908
0.4779707193374634,1,20146
0.4866609573364258,1,25293
0.4860928952693939,1,28837
0.45464423298835754,0,30216
0.4776498079299927,0,68587
0.4549294114112854,0,64164
0.45392173528671265,0,21752
0.47062209248542786,0,96516
0.4697234034538269,0,134299
0.4555531144142151,0,38502
0.48160532116889954,1,54014
0.48702386021614075,1,2741
0.4889373481273651,1,3779
0.48911866545677185,1,4540
0.4902992248535156,1,2025
0.48289763927459717,1,60661
0.474743515253067,0,56641
0.47105902433395386,0,93873
0.4805276691913605,1,36206
0.48622801899909973,1,24338
0.4783802330493927,0,56481
0.4544427692890167,0,38874
0.4664159417152405,0,109700
0.48010414838790894,1,121266
0.4496716260910034,0,86067
0.4700813889503479,0,65147
0.4778684973716736,1,108566
0.47234398126602173,0,76256
0.47244390845298767,0,92090
0.47192835807800293,1,69669
0.4858320951461792,1,13441
0.4884513020515442,1,58837
0.4868331253528595,1,7525
0.4903540313243866,1,11232
0.4722183048725128,0,151816
0.45755496621131897,0,40530
0.459141343832016,0,56920
0.47667086124420166,1,25249
0.48511070013046265,1,8684
0.4939478635787964,1,5376
0.4562889635562897,0,25085
0.47287076711654663,0,50403
0.4751245975494385,1,2250
0.4811992645263672,1,43696
0.4529980421066284,0,68781
