preds,actual,tcr-count
0.4943547546863556,0,92387
0.49670839309692383,0,56920
0.49495404958724976,0,69235
0.4952238202095032,0,35249
0.495153546333313,0,134299
0.4964653253555298,0,85646
0.5010464191436768,1,1466
0.4989549219608307,1,13103
0.4958842992782593,0,92323
0.49933409690856934,1,5274
0.49530428647994995,1,94100
0.49690765142440796,1,51713
0.49972274899482727,1,2438
0.4955283999443054,0,34275
0.49943429231643677,1,13503
0.4975667893886566,0,45966
0.4969215989112854,0,57499
0.4952951669692993,0,57782
0.5023609399795532,1,1603
0.49413466453552246,0,70809
0.4941735565662384,0,43024
0.4977349042892456,1,44657
0.499803751707077,1,5816
0.4999362826347351,1,4833
0.49903056025505066,1,15214
0.5016924142837524,1,1074
0.5016295909881592,1,5246
0.49565768241882324,0,36171
0.49451521039009094,0,75082
0.4989360570907593,1,9060
0.4980486333370209,0,21581
0.49542397260665894,0,36465
0.4966178834438324,0,59361
0.49513348937034607,0,68508
0.5011222958564758,0,5909
0.4953795075416565,0,34140
0.49554261565208435,0,30725
0.4950453042984009,0,78108
0.4951270520687103,0,46282
0.49680882692337036,0,71697
0.4959070086479187,0,51236
0.4931756556034088,1,121266
0.49867814779281616,1,3233
0.5024430751800537,1,4386
0.4975886344909668,0,33852
0.4947262406349182,0,29573
0.4959613084793091,0,53910
0.4950215816497803,0,28873
0.49839702248573303,1,7121
0.4974769651889801,1,12942
0.4961974024772644,0,64432
0.4975244104862213,0,43291
0.49502789974212646,0,153015
0.49573859572410583,0,86889
0.49680274724960327,1,43696
0.497821569442749,0,31179
0.4968031048774719,1,33649
0.49597853422164917,1,17595
0.49566295742988586,0,67308
0.4973175823688507,1,25422
0.4958358108997345,0,42833
0.49996304512023926,1,3122
0.4952487647533417,0,143500
0.4973433017730713,0,31592
0.4957949221134186,0,31306
0.4999924898147583,1,9209
0.5001260042190552,1,2640
0.4946855306625366,0,46116
0.5016597509384155,1,1245
0.5002579689025879,1,10970
0.5020777583122253,1,4540
0.49419930577278137,1,44602
0.49580541253089905,1,51210
0.4961007237434387,0,92090
0.4985027015209198,1,18718
0.5020875930786133,1,3534
