preds,actual,tcr-count
0.4925276041030884,0,107709
0.4992679953575134,0,21469
0.499393492937088,1,19488
0.49793657660484314,0,28733
0.4957970380783081,0,91400
0.4982723295688629,1,3140
0.4931562840938568,0,54524
0.5041830539703369,1,2539
0.4951289892196655,0,41939
0.4929359257221222,0,73401
0.5012754797935486,1,9045
0.4965858459472656,0,55643
0.4976840019226074,0,38545
0.493327260017395,0,72351
0.4958905279636383,0,16645
0.4978528916835785,0,18333
0.4996955990791321,1,9021
0.49503734707832336,0,32701
0.496125191450119,0,79389
0.49460315704345703,0,41093
0.4950200617313385,0,29236
0.5024399161338806,1,4446
0.4971728026866913,0,65011
0.49435797333717346,0,34541
0.4965953528881073,1,50977
0.5002661943435669,1,2262
0.49808818101882935,0,22836
0.49995970726013184,1,15908
0.49533581733703613,1,15675
0.49265754222869873,0,77798
0.4936714768409729,0,37824
0.4937911033630371,1,61066
0.493815153837204,0,37668
0.4976760149002075,0,47793
0.4981117844581604,1,5340
0.4978184998035431,1,4230
0.4961128830909729,0,68050
0.4991423189640045,1,10897
0.49332356452941895,0,53607
0.4975913465023041,1,32004
0.49757635593414307,1,8377
0.4949566125869751,0,96516
0.495022177696228,0,30249
0.501652717590332,1,5376
0.49347469210624695,0,50652
0.49947941303253174,1,4440
0.4973791539669037,1,8109
0.4969039857387543,1,12177
0.49628353118896484,1,69669
0.5002012848854065,1,13441
0.4967268705368042,0,45689
0.49393612146377563,0,42196
0.4973134696483612,1,60661
0.49625012278556824,0,114814
0.4926937520503998,0,104730
0.5023528933525085,1,2741
0.4980790913105011,0,40979
0.49998998641967773,1,2982
0.49583324790000916,0,82465
0.49589186906814575,0,101652
0.4949704706668854,0,33493
0.4965050518512726,0,25085
0.4970126450061798,0,20812
0.4984935224056244,0,35004
0.4982372224330902,0,27025
0.5014161467552185,1,17579
0.5001238584518433,1,11417
0.49705132842063904,0,83433
0.4969254732131958,0,65123
0.5064912438392639,1,304
0.493925005197525,0,52633
0.49570420384407043,0,27837
0.495958536863327,0,144288
0.49441301822662354,0,80243
0.4961628317832947,0,132854
0.5026981234550476,1,5462
0.4973700940608978,1,58837
0.4963460862636566,0,62214
0.4959941506385803,0,40215
0.502551257610321,1,971
0.4962144196033478,0,29854
0.4979761838912964,1,8846
0.4993458688259125,1,5622
0.49496597051620483,0,154667
0.4950093626976013,0,56306
0.5054817795753479,1,2025
0.49765700101852417,0,30744
0.4977690875530243,0,32999
0.49828192591667175,0,41197
0.49386265873908997,0,89755
0.49460992217063904,0,53048
0.49684572219848633,0,151816
0.4954134523868561,0,37976
0.49644869565963745,0,23729
0.49627819657325745,0,33484
0.49555036425590515,0,32401
0.49734270572662354,1,14726
0.497406005859375,0,58001
0.49621817469596863,0,85848
0.4937281906604767,0,73905
0.49656668305397034,0,68642
0.49574145674705505,0,27070
0.49376970529556274,0,57305
0.4956936538219452,0,93873
0.49256885051727295,1,49732
0.49818137288093567,1,25293
0.5034056901931763,1,913
0.49563339352607727,0,122651
0.49625805020332336,0,57885
0.49337103962898254,0,58541
0.49657243490219116,0,73490
0.5001655220985413,1,1718
0.4962092638015747,1,54014
0.49476465582847595,0,138193
0.49741330742836,0,36805
0.49485695362091064,0,21250
0.49218863248825073,0,64560
0.4941425919532776,0,109700
0.49314814805984497,0,20530
0.4964734613895416,0,44694
0.4997025728225708,1,1813
0.49919068813323975,1,11232
0.5010940432548523,1,3779
0.5030259490013123,1,3375
0.4907631278038025,0,112536
0.4972921311855316,0,23160
0.49963048100471497,1,2529
0.49304577708244324,0,46002
0.4927387833595276,0,28821
0.49725356698036194,1,28837
0.4965449273586273,1,23039
0.4951015114784241,0,56641
0.4938103258609772,0,79558
0.4972022771835327,1,20146
0.4939589202404022,0,169043
0.49398520588874817,0,99834
0.49605292081832886,0,33805
