preds,actual,tcr-count
0.4446612000465393,0,48186
0.4748519957065582,0,132854
0.49461889266967773,1,9021
0.48429206013679504,0,65123
0.49421221017837524,1,5246
0.44628289341926575,0,32602
0.5034516453742981,1,10970
0.4762103259563446,0,91399
0.5026291012763977,1,1911
0.48108339309692383,1,25422
0.43778395652770996,0,27025
0.4996521472930908,1,1994
0.44427356123924255,0,22836
0.4704418182373047,0,68050
0.4796297252178192,0,79389
0.49969834089279175,1,69490
0.49802857637405396,1,13503
0.47409769892692566,0,169043
0.4933723509311676,1,13739
0.47683900594711304,0,41197
0.4806966185569763,0,82465
0.5010985732078552,1,5294
0.47021523118019104,1,51713
0.5002872943878174,1,9209
0.47980624437332153,0,21469
0.49439531564712524,1,11417
0.446906179189682,0,78713
0.4947773218154907,1,11614
0.5051416754722595,1,32004
0.48685702681541443,1,13103
0.5015873908996582,1,5462
0.47858285903930664,0,65011
0.4839215576648712,0,53669
0.47626715898513794,0,52702
0.4434751868247986,0,53910
0.4998927414417267,1,6049
0.48005610704421997,0,143500
0.4879043698310852,0,39978
0.4481281638145447,0,46080
0.47723740339279175,0,55643
0.4444649815559387,0,68642
0.48425912857055664,0,46556
0.49201518297195435,1,50977
0.4749499559402466,0,47793
0.44599342346191406,0,31693
0.48146238923072815,0,101652
0.5062088370323181,1,14196
0.4772021770477295,0,144288
0.4738823175430298,0,138193
0.46654003858566284,0,77040
0.5066056847572327,1,9045
0.49447551369667053,1,18718
0.4442968964576721,0,18333
0.47997182607650757,0,47970
0.4490733742713928,0,57885
0.4860117733478546,1,44657
0.4751303195953369,0,40979
0.4921882152557373,1,9828
0.44811543822288513,0,30744
0.5054854154586792,1,4446
0.5063952207565308,1,8524
0.47622379660606384,0,54410
0.4836394488811493,0,43291
0.44481736421585083,0,40362
0.4704105257987976,0,71697
0.47526851296424866,0,101354
0.4879656136035919,0,67308
0.48738956451416016,0,122651
0.5003414154052734,1,19918
0.4871833920478821,1,33649
0.49114781618118286,1,3375
0.4423149824142456,0,44306
0.47072723507881165,0,44694
0.47831618785858154,0,78265
0.48204419016838074,0,57986
0.4747883081436157,0,45351
0.44201377034187317,0,32999
0.4761699438095093,0,60333
0.4835164546966553,0,153015
0.46903687715530396,0,97029
0.47441065311431885,0,75025
0.4405834376811981,0,33805
0.47222602367401123,0,49543
0.47813114523887634,0,86889
0.4415327310562134,0,38545
0.48185133934020996,1,4386
0.4937664568424225,1,59124
0.47624650597572327,0,37501
0.49044784903526306,1,32254
0.48410430550575256,0,85848
0.44797730445861816,0,35004
0.4828159213066101,0,92323
0.4400617182254791,0,30249
0.4450308382511139,0,23160
0.4702911078929901,0,89010
0.4765087068080902,0,119124
0.5014166235923767,1,11391
0.48695108294487,0,114814
0.43335989117622375,1,7075
0.46764954924583435,0,62214
0.4822874069213867,0,64432
0.4754543900489807,0,99834
0.49568113684654236,1,10895
0.4866328835487366,0,45966
0.5107467174530029,1,889
0.4718793034553528,1,2851
0.49173155426979065,1,15908
0.49274367094039917,1,20146
0.4888015687465668,1,25293
0.5008701086044312,1,28837
0.4441189765930176,0,30216
0.48283514380455017,0,68587
0.4426777958869934,0,64164
0.4412267506122589,0,21752
0.47308847308158875,0,96516
0.4731801152229309,0,134299
0.4416660666465759,0,38502
0.5003364682197571,1,54014
0.4916553497314453,1,2741
0.5005189776420593,1,3779
0.4999946355819702,1,4540
0.5029287934303284,1,2025
0.49029991030693054,1,60661
0.4838056266307831,0,56641
0.4743676781654358,0,93873
0.48781129717826843,1,36206
0.4961533844470978,1,24338
0.48162826895713806,0,56481
0.4413200616836548,0,38874
0.46419042348861694,0,109700
0.48943769931793213,1,121266
0.4378000497817993,0,86067
0.4745137691497803,0,65147
0.48454898595809937,1,108566
0.4767987132072449,0,76256
0.47515764832496643,0,92090
0.47661900520324707,1,69669
0.4930759370326996,1,13441
0.5039175748825073,1,58837
0.4889259338378906,1,7525
0.501868486404419,1,11232
0.4769887328147888,0,151816
0.44694581627845764,0,40530
0.44526806473731995,0,56920
0.47380250692367554,1,25249
0.49292200803756714,1,8684
0.5086250305175781,1,5376
0.44050365686416626,0,25085
0.4713786244392395,0,50403
0.47276490926742554,1,2250
0.48729807138442993,1,43696
0.4333811104297638,0,68781
