preds,actual,tcr-count
0.490066260099411,1,5816
0.44071704149246216,0,51236
0.4798941910266876,0,93099
0.44629666209220886,0,31179
0.507928729057312,0,57499
0.4783487021923065,0,58001
0.5004856586456299,1,2941
0.4818047881126404,0,73490
0.4913783073425293,1,10897
0.4832080006599426,0,121261
0.49671250581741333,1,17825
0.49417752027511597,1,94100
0.5027284622192383,1,3534
0.48904532194137573,1,113904
0.4837341606616974,0,69470
0.47348111867904663,0,85646
0.48951104283332825,1,15214
0.48621994256973267,0,67943
0.48993968963623047,1,28607
0.4805959463119507,0,91400
0.4905875623226166,1,17579
0.49509525299072266,1,29194
0.47536423802375793,0,154261
0.4710955321788788,0,154667
0.4955459535121918,1,19488
0.4735650420188904,0,92688
0.480477899312973,0,83433
0.4753651022911072,0,59361
0.4832519292831421,0,150195
0.4757537543773651,0,83316
0.483351469039917,0,97816
0.47207677364349365,0,34395
0.49152469635009766,1,4936
0.4939844012260437,0,79558
0.4791480600833893,0,36556
0.5039270520210266,1,30111
0.436437726020813,0,53607
0.44129079580307007,0,36805
