preds,actual,tcr-count
0.5061044096946716,1,17121
0.49294090270996094,0,57885
0.491316020488739,0,40979
0.5063820481300354,0,33484
0.5059220194816589,0,25085
0.49142470955848694,0,150195
0.49218031764030457,1,54014
0.4931473433971405,1,32004
0.508672297000885,1,3140
0.49050667881965637,0,41197
0.4929223656654358,0,65011
0.5079523921012878,1,5649
0.495684415102005,1,10895
0.4907797574996948,0,154261
0.5054421424865723,0,59650
0.5095972418785095,1,3533
0.5055633783340454,0,44979
0.5076259970664978,1,17595
0.5055340528488159,0,104730
0.4919487535953522,1,28607
0.49127793312072754,0,85646
0.5055763721466064,0,57782
0.504586935043335,0,36465
0.5076866745948792,1,6697
0.4937230348587036,0,57499
0.4918980002403259,0,53910
0.4997578263282776,1,1603
0.5064874291419983,0,120621
0.49116435647010803,0,40530
0.4935051202774048,0,22836
0.4944784939289093,1,17579
0.4917234778404236,1,58837
0.5049808025360107,0,34040
0.49313199520111084,0,40362
0.4925287663936615,0,93873
0.49252134561538696,0,56481
0.5055465698242188,1,25760
0.49770861864089966,1,2941
0.4955088496208191,1,3534
0.5088426470756531,1,2424
0.49224206805229187,0,37501
0.5050520300865173,0,83046
0.5055961012840271,1,51210
0.5086836814880371,1,2640
0.49239474534988403,0,36427
0.49496105313301086,1,20146
0.5066429972648621,0,42733
0.5056419372558594,0,62911
0.4928278923034668,1,25422
0.5065611004829407,0,42833
0.49392029643058777,0,28733
0.5060033798217773,0,41160
0.491968035697937,0,82465
0.49323293566703796,1,43696
0.511997640132904,1,1245
0.4908400774002075,0,132854
0.5057622790336609,1,21781
0.507064938545227,1,23944
0.49220937490463257,0,39705
0.4911162853240967,0,151816
0.5080469846725464,1,10110
0.5072962641716003,0,28821
0.4935609996318817,0,21469
0.5040384531021118,0,60711
0.5091657042503357,1,1299
0.4910154938697815,0,119124
0.4966396391391754,1,5816
0.49107563495635986,0,93099
0.5073943734169006,0,8240
0.5061395168304443,0,46116
0.5048628449440002,0,70979
0.4914381802082062,0,99834
0.4927302896976471,1,11232
0.5067153573036194,1,9513
0.4945676922798157,0,18333
0.49221837520599365,0,46080
0.49128633737564087,0,121261
0.4912888705730438,0,54410
0.49218666553497314,0,43291
0.505254864692688,0,38369
0.5059119462966919,0,35249
0.4932084083557129,1,29194
0.4989034831523895,1,889
0.5050161480903625,0,34275
0.49059510231018066,0,83433
0.5050143003463745,1,44602
0.5059570670127869,0,32602
0.4903106987476349,0,154667
0.5044098496437073,0,51093
0.49492818117141724,1,4540
0.492526113986969,0,33805
0.49048730731010437,0,65147
0.4919230341911316,1,9209
0.5045311450958252,0,44853
0.4898427426815033,0,122651
0.49208682775497437,1,13103
0.490450918674469,1,24338
0.5045545697212219,0,32701
0.4932117164134979,1,14196
0.4899977147579193,0,68050
0.5039790272712708,0,29573
0.49193763732910156,1,36206
0.48805493116378784,0,92090
0.49174803495407104,1,11391
0.5061630010604858,1,5274
0.4902227818965912,0,79558
0.48975756764411926,0,76256
0.5037037134170532,0,30725
0.50627601146698,1,2529
0.4897820055484772,0,91400
0.5038524866104126,0,53048
0.5048431754112244,0,27837
0.4902348220348358,0,38874
0.5067267417907715,0,3499
0.4893525242805481,0,56920
0.491392582654953,0,67943
0.5075958371162415,1,971
0.49231526255607605,1,5294
0.5045382976531982,0,34140
0.491417795419693,1,17825
0.503010094165802,0,30249
0.5060367584228516,1,4756
0.5033087134361267,0,27847
0.49046388268470764,0,53669
0.5019322037696838,0,69235
0.5016921758651733,0,112536
0.5026294589042664,0,41093
0.502956748008728,0,23729
0.4897475242614746,1,15908
0.5032528042793274,0,36169
0.5019665956497192,0,29236
0.5008615255355835,1,55445
0.4881810247898102,0,153015
0.5033209919929504,1,9060
0.487456351518631,0,57986
0.5062947273254395,1,2010
0.48768413066864014,0,44306
0.5017246007919312,0,58541
0.5015954375267029,0,47113
0.4892505705356598,0,45966
0.5060155987739563,1,1813
0.485959529876709,1,121266
0.5012320876121521,0,53607
0.4874532222747803,0,85848
0.48935115337371826,0,30744
0.5005431771278381,1,49732
0.501735270023346,1,14726
0.48719075322151184,1,50977
0.503566563129425,1,4833
0.48757895827293396,0,86067
0.4867689311504364,0,138193
0.49286016821861267,1,4936
0.5004044771194458,0,50109
0.5007122159004211,0,37712
0.4874607026576996,0,56641
0.49979838728904724,0,46002
0.50635826587677,1,1466
0.48628270626068115,0,71697
0.48615074157714844,0,46556
0.5025895833969116,1,5340
0.4992848038673401,0,43024
0.5033255219459534,1,4440
0.48568636178970337,1,69490
0.5007671117782593,1,21111
0.5044444799423218,1,1074
0.49037402868270874,1,8524
0.48659050464630127,0,36805
0.48715826869010925,1,9021
