preds,actual,tcr-count
0.4471609890460968,0,37824
0.5886569619178772,0,56481
0.6285797357559204,1,10970
0.6021673083305359,0,33852
0.5092016458511353,1,44602
0.45051202178001404,0,69428
0.4383063316345215,0,33493
0.5224030017852783,1,3122
0.3925679326057434,0,60993
0.577340841293335,1,14196
0.6428266763687134,1,13441
0.3586735129356384,0,60333
0.561448872089386,1,1245
0.41541311144828796,0,39786
0.413165420293808,0,21752
0.40768733620643616,0,46002
0.39885130524635315,0,89010
0.5262243151664734,1,2640
0.6328359842300415,1,5376
0.30855345726013184,0,35004
0.3846714198589325,0,83316
0.6246492862701416,1,25422
0.5923148989677429,1,971
0.6032196879386902,0,83433
0.5669635534286499,1,2529
0.6013599634170532,1,28607
0.5101462006568909,1,25288
0.5510652661323547,0,73490
0.29121097922325134,0,121261
0.6371157169342041,1,9021
0.4523579776287079,1,121266
0.6284386515617371,0,53669
0.4722346365451813,0,54524
0.440425306558609,1,69490
0.5135289430618286,1,9060
0.4873555898666382,1,31270
0.615280270576477,0,23951
0.4688662588596344,0,56784
0.5269469618797302,1,16122
0.4435940682888031,0,20530
0.3743247985839844,0,45351
0.6064032912254333,0,39705
0.5837123990058899,1,3533
0.5475366711616516,0,14264
0.3288430869579315,0,32999
0.3886878490447998,0,122651
0.4466139078140259,0,73905
0.37867313623428345,0,34560
0.31873947381973267,0,53910
0.5292736291885376,1,4833
0.5543354749679565,1,913
0.4416393041610718,0,32602
0.43976181745529175,1,19713
0.5888405442237854,1,3217
0.42987608909606934,0,36805
0.365018367767334,0,37501
0.37337034940719604,0,25085
0.5982096791267395,0,39978
0.5087496042251587,1,21781
0.3520345389842987,0,44979
0.5040290355682373,1,21111
0.41582077741622925,0,112536
0.6526885628700256,1,2025
0.6408911943435669,1,1911
0.4416693449020386,0,29573
0.4309674799442291,0,46282
0.40045368671417236,0,43843
0.6213807463645935,0,92323
0.5690162777900696,1,4440
0.4505646526813507,0,92387
0.6099425554275513,1,25293
0.5607879161834717,1,50977
0.5488965511322021,1,1813
0.3800458312034607,0,79389
0.634922444820404,1,1994
0.6026402115821838,1,7525
