preds,actual,tcr-count
0.4961341321468353,1,21111
0.49826207756996155,0,54524
0.4730708599090576,0,144288
0.49723517894744873,1,25288
0.5172762870788574,1,23039
0.48460227251052856,1,19488
0.4891471862792969,0,64164
0.4905632436275482,1,11391
0.49611955881118774,0,60595
0.5114355683326721,0,92323
0.49507540464401245,0,35249
0.49679771065711975,1,9060
0.49917975068092346,1,1718
0.45573389530181885,0,154261
0.5181599855422974,1,5294
0.4993689954280853,1,2867
0.5025038719177246,1,3217
0.5091680884361267,1,13503
0.4875010550022125,0,50652
0.5122385025024414,0,39978
0.4987236261367798,1,17121
0.5168453454971313,1,9045
0.5029136538505554,1,4440
0.5169307589530945,1,5376
0.5095298290252686,0,31693
0.4936094880104065,1,19713
0.5043827891349792,1,2640
0.4919664263725281,0,50109
0.4876420497894287,0,113595
0.48001205921173096,0,85848
0.5107541084289551,0,85646
0.496797651052475,0,34560
0.5014218688011169,1,3140
0.48192453384399414,0,132854
0.4964361786842346,0,46002
0.5119784474372864,1,32254
0.5036052465438843,1,8109
0.5047046542167664,0,65123
0.509541928768158,0,53669
0.5176252722740173,1,4936
0.4920760989189148,0,68265
0.5001037120819092,1,11733
0.5000393390655518,1,27609
0.47825685143470764,0,57885
0.4926503598690033,0,42196
0.4986244738101959,0,27837
0.490786075592041,0,89010
0.49770188331604004,0,51093
0.5116819143295288,1,54014
0.5023952126502991,1,16011
0.5138087272644043,0,64432
0.47573840618133545,0,53910
0.49920371174812317,0,39596
0.5118265151977539,1,94100
0.4948307275772095,0,41160
0.48727619647979736,0,119124
0.496303915977478,1,17595
0.4958415627479553,1,2010
0.49000734090805054,0,33805
0.5017989277839661,1,8344
0.5176860690116882,1,889
0.5142160058021545,0,97816
0.49799811840057373,0,27070
0.5003695487976074,1,35683
0.49462753534317017,0,64560
0.5009172558784485,0,30744
0.5025523900985718,1,24431
0.4954526424407959,1,23944
0.503232479095459,1,8897
0.4945391118526459,0,38369
0.5158595442771912,1,44657
0.5197504758834839,1,1994
0.4953620731830597,0,31306
0.503714919090271,1,7121
0.4906660318374634,0,60711
0.5019673109054565,1,3122
0.47685471177101135,0,46080
0.49349814653396606,1,5622
0.49997591972351074,0,37668
0.49328771233558655,0,25085
0.5138850808143616,1,28837
0.4907475411891937,0,79558
0.506748378276825,1,1172
0.4955742359161377,0,73401
0.500838577747345,0,58541
0.5046666264533997,1,2438
0.5063408613204956,0,83433
0.5001111030578613,0,70809
0.5233900547027588,1,2539
0.5004304051399231,0,31690
0.49587392807006836,0,41093
0.4966346323490143,0,107709
0.5148604512214661,1,29194
0.4992804229259491,0,48186
0.5191556215286255,1,17579
0.5111926794052124,1,1813
0.48665666580200195,0,150195
0.5142835378646851,0,40979
0.5066121816635132,1,2982
0.49619799852371216,0,52633
0.5189957618713379,1,25293
0.5079479217529297,0,38545
0.5111746191978455,0,71697
0.5035963654518127,1,55445
0.4982720911502838,0,25501
0.5051114559173584,1,8377
0.49804890155792236,0,73905
0.5130048394203186,1,59124
0.4976223409175873,0,43376
0.4773332178592682,0,68642
0.5024970769882202,1,5649
0.5103510022163391,0,93873
0.5142484307289124,1,30111
0.4706383943557739,0,43291
0.49862998723983765,1,121266
0.5147427320480347,0,52702
0.513077437877655,1,50977
0.5225844979286194,1,10895
0.47419703006744385,0,169043
0.49414387345314026,0,77040
0.5017825961112976,0,34275
0.4933583736419678,0,69235
0.49735674262046814,1,13739
0.5028599500656128,1,6673
0.5146944522857666,0,27025
0.5181751251220703,0,54410
0.4731588065624237,0,67943
0.49927636981010437,0,16645
0.4835924208164215,0,153015
0.47262653708457947,0,75025
0.505268931388855,1,5340
0.5063648819923401,1,971
0.5184454917907715,1,2741
0.5198879837989807,1,10897
0.5147181749343872,1,11417
0.514799952507019,1,5462
0.5012233853340149,1,6179
0.4830631911754608,0,104730
0.4943581223487854,0,79389
0.5090835690498352,0,56920
0.5032387375831604,1,5259
0.5024492740631104,1,14726
0.49131372570991516,0,83316
0.509051501750946,0,109700
0.5179385542869568,1,58837
0.49763989448547363,0,44853
0.5209888815879822,1,8524
0.5028494000434875,1,3533
0.4933392405509949,0,60333
0.49393048882484436,0,40215
0.4950067400932312,0,91400
0.5198413133621216,1,1603
0.503418505191803,1,2262
0.49900954961776733,0,38502
0.49651163816452026,0,22836
0.4979429543018341,0,59275
0.5017998814582825,1,16122
0.5028442740440369,1,61066
0.5222734808921814,1,25422
0.513282060623169,0,36427
0.4971536099910736,0,46116
0.5186582803726196,1,51713
0.4964253902435303,0,37501
0.4981153905391693,0,78265
0.48003116250038147,0,38874
0.4927119314670563,0,56641
0.5028300285339355,0,86889
0.5146066546440125,1,4540
0.4917147159576416,0,98191
0.4933348298072815,0,46556
0.5249099135398865,1,9209
0.498440682888031,0,34040
0.5028579831123352,0,57400
0.5159609317779541,0,47970
0.5032418370246887,1,12177
0.5029600262641907,1,44602
0.4954768717288971,0,36556
0.5043790340423584,1,11037
0.5026323795318604,0,53048
0.48203104734420776,0,31179
0.510934591293335,0,92090
0.5017167925834656,0,36805
0.5159823894500732,0,39705
0.4973946213722229,1,51210
0.45848047733306885,0,143500
0.5069212913513184,1,1074
