preds,actual,tcr-count
0.49315327405929565,1,33649
0.49710580706596375,1,61066
0.4989798069000244,0,37668
0.49850958585739136,0,42833
0.5006879568099976,0,21250
0.5075191259384155,1,4230
0.5033196806907654,1,2529
0.49954938888549805,1,5816
0.4913937449455261,0,46080
0.4842284023761749,0,169043
0.4965924918651581,0,59650
0.5108746886253357,1,1074
0.49575701355934143,0,68508
0.4890275299549103,0,93099
0.506069540977478,1,4440
0.48703527450561523,0,151816
0.49970632791519165,0,30725
0.49882757663726807,0,50652
0.49914929270744324,0,27847
0.49764591455459595,1,9209
0.49733975529670715,0,70809
0.4909988343715668,0,58001
0.504527747631073,1,11733
0.4896836578845978,0,32999
0.4915207028388977,0,38545
0.4911707043647766,0,49543
0.49101993441581726,1,28607
0.49856236577033997,0,59994
0.5105696320533752,1,1466
0.49402350187301636,1,28837
0.48935502767562866,0,86067
0.49931466579437256,0,34040
0.509396493434906,1,2867
0.498362272977829,0,59427
0.48768991231918335,0,121261
0.49933356046676636,1,4446
0.5039924383163452,1,1994
0.5019016265869141,1,27609
0.5001494288444519,0,30249
0.4979805648326874,0,31690
0.48984092473983765,0,109700
0.49162060022354126,0,40362
0.5071853995323181,1,2640
0.4989267885684967,0,42196
0.49135562777519226,0,55643
0.49222618341445923,0,53669
0.49605172872543335,1,11232
0.49085143208503723,1,58837
0.49846503138542175,0,28873
0.4895830452442169,0,69470
0.4998571574687958,1,25288
0.49336695671081543,0,30744
0.5001557469367981,0,34140
0.4877053499221802,0,64164
0.5001102089881897,1,21781
0.5079500675201416,1,5274
0.5054574012756348,1,5259
0.4887142479419708,0,75025
0.488461434841156,1,59124
0.5053104758262634,0,14264
0.4992794692516327,1,25760
0.49767571687698364,1,10897
0.505395233631134,1,5622
0.5074672698974609,1,5649
0.49979230761528015,0,20530
0.49803709983825684,1,51210
0.49395108222961426,1,44657
0.4992913603782654,0,29854
0.49841561913490295,0,72351
0.5024555921554565,1,16011
0.4937238395214081,1,13503
0.4984591007232666,0,83046
0.5055758953094482,1,8897
0.4940428137779236,1,30111
0.4870244264602661,0,138193
0.49956169724464417,0,39596
