preds,actual,tcr-count
0.5004639625549316,1,2741
0.4976101219654083,1,18718
0.49524691700935364,0,122651
0.49690109491348267,0,32999
0.496506005525589,0,144288
0.5004469752311707,0,38369
0.49928054213523865,0,92387
0.5014115571975708,1,2424
0.5002661347389221,0,5909
0.5005219578742981,1,17595
0.49825215339660645,1,25760
0.4982447922229767,0,59994
0.499991774559021,1,8846
0.49670979380607605,1,24338
0.5015012621879578,1,4833
0.49871715903282166,1,20146
0.4960566759109497,0,73490
0.4989924430847168,0,89755
0.4995308816432953,0,33493
0.4993334412574768,1,61066
0.49810072779655457,0,68265
0.49700692296028137,0,56920
0.49958205223083496,0,56306
0.49884116649627686,0,57305
0.49957138299942017,0,39596
0.4970282316207886,0,38545
0.49744364619255066,0,31179
0.49546751379966736,0,119124
0.4966876208782196,0,39705
0.4972743093967438,1,44657
0.4977613091468811,0,67308
0.49656373262405396,0,39978
0.49696046113967896,0,33805
0.4968569576740265,0,65123
0.49482572078704834,0,109700
0.49999570846557617,1,31270
0.4981456995010376,0,107709
0.4991624057292938,0,62911
0.4991171360015869,1,4936
0.5016981363296509,1,2867
0.4970615804195404,0,44306
0.4993666708469391,0,57400
0.5008224248886108,1,11733
0.49662846326828003,0,41197
0.49690940976142883,0,169043
0.4987941384315491,0,112536
0.4985310137271881,1,13739
0.4955926835536957,0,68050
0.5000559687614441,0,42833
0.49851518869400024,1,10897
0.49875569343566895,0,78108
0.4975096583366394,1,43696
0.49810972809791565,0,36465
0.49909892678260803,1,5622
0.4961915910243988,0,60333
0.5001376867294312,0,44723
0.4996127486228943,1,22055
0.4967934489250183,0,44694
0.4980078637599945,0,45351
0.4969657063484192,0,33852
0.49769455194473267,1,11614
0.49859634041786194,0,30744
0.4983820915222168,0,37976
0.49913549423217773,0,16645
0.4970962107181549,0,31693
0.4999266266822815,0,41939
0.4961296617984772,0,97816
0.49904516339302063,1,10895
0.49911749362945557,0,33484
0.4976795017719269,0,64560
0.4969036281108856,1,9209
0.49562501907348633,0,92090
0.4995095729827881,0,40215
0.4992905259132385,0,31690
0.4989565908908844,0,69235
0.49837368726730347,0,68508
