preds,actual,tcr-count
0.45538830757141113,0,48186
0.47375375032424927,0,132854
0.48843300342559814,1,9021
0.48014843463897705,0,65123
0.487214058637619,1,5246
0.4565746784210205,0,32602
0.49254968762397766,1,10970
0.47234994173049927,0,91399
0.4946463108062744,1,1911
0.47850772738456726,1,25422
0.44773930311203003,0,27025
0.49011537432670593,1,1994
0.45355191826820374,0,22836
0.47402071952819824,0,68050
0.47545239329338074,0,79389
0.4847182631492615,1,69490
0.49027079343795776,1,13503
0.47196468710899353,0,169043
0.48482993245124817,1,13739
0.4761391580104828,0,41197
0.47729480266571045,0,82465
0.48932623863220215,1,5294
0.4679028391838074,1,51713
0.4900379180908203,1,9209
0.4789782166481018,0,21469
0.48646610975265503,1,11417
0.4559040367603302,0,78713
0.48991185426712036,1,11614
0.49362245202064514,1,32004
0.4859490394592285,1,13103
0.491140216588974,1,5462
0.4729253053665161,0,65011
0.47982490062713623,0,53669
0.47635045647621155,0,52702
0.4538400173187256,0,53910
0.49227556586265564,1,6049
0.4781111776828766,0,143500
0.481455534696579,0,39978
0.4561200737953186,0,46080
0.4731456935405731,0,55643
0.4540258049964905,0,68642
0.4806444048881531,0,46556
0.48465272784233093,1,50977
0.4708893895149231,0,47793
0.45607948303222656,0,31693
0.4769738018512726,0,101652
0.49676191806793213,1,14196
0.47446930408477783,0,144288
0.47004351019859314,0,138193
0.468428373336792,0,77040
0.49326351284980774,1,9045
0.4861374497413635,1,18718
0.4541163146495819,0,18333
0.4764847159385681,0,47970
0.45830902457237244,0,57885
0.4821869432926178,1,44657
0.470796138048172,0,40979
0.4856111407279968,1,9828
0.45795080065727234,0,30744
0.49527791142463684,1,4446
0.4953480362892151,1,8524
0.47273382544517517,0,54410
0.48211655020713806,0,43291
0.45314374566078186,0,40362
0.47032928466796875,0,71697
0.47228914499282837,0,101354
0.4821602702140808,0,67308
0.48387646675109863,0,122651
0.48863252997398376,1,19918
0.4842056334018707,1,33649
0.48831817507743835,1,3375
0.4519937336444855,0,44306
0.471396267414093,0,44694
0.474997878074646,0,78265
0.4783904552459717,0,57986
0.4765704274177551,0,45351
0.45127224922180176,0,32999
0.475735604763031,0,60333
0.4810938239097595,0,153015
0.4678708612918854,0,97029
0.475925087928772,0,75025
0.4493944048881531,0,33805
0.47228989005088806,0,49543
0.47490501403808594,0,86889
0.4525836408138275,0,38545
0.4788258671760559,1,4386
0.4853133261203766,1,59124
0.476043164730072,0,37501
0.48053351044654846,1,32254
0.48049330711364746,0,85848
0.4569467306137085,0,35004
0.47913360595703125,0,92323
0.450897753238678,0,30249
0.4552404284477234,0,23160
0.47213995456695557,0,89010
0.4740363657474518,0,119124
0.49116960167884827,1,11391
0.48096340894699097,0,114814
0.4495979845523834,1,7075
0.4677512049674988,0,62214
0.47677910327911377,0,64432
0.4731745719909668,0,99834
0.4882511496543884,1,10895
0.4822804033756256,0,45966
0.5001856684684753,1,889
0.4722136855125427,1,2851
0.4828971326351166,1,15908
0.4805071949958801,1,20146
0.4866088926792145,1,25293
0.48889094591140747,1,28837
0.4522618055343628,0,30216
0.4781840145587921,0,68587
0.45247939229011536,0,64164
0.4510462284088135,0,21752
0.4711730182170868,0,96516
0.4702000617980957,0,134299
0.45287299156188965,0,38502
0.4846089482307434,1,54014
0.48771044611930847,1,2741
0.49090683460235596,1,3779
0.4911636710166931,1,4540
0.49249789118766785,1,2025
0.4842252731323242,1,60661
0.47659555077552795,0,56641
0.4715375602245331,0,93873
0.4815670847892761,1,36206
0.48736143112182617,1,24338
0.4785214960575104,0,56481
0.4520140588283539,0,38874
0.46548759937286377,0,109700
0.48138388991355896,1,121266
0.4469667673110962,0,86067
0.46989011764526367,0,65147
0.47836780548095703,1,108566
0.4726254940032959,0,76256
0.47303542494773865,0,92090
0.47275593876838684,1,69669
0.48718926310539246,1,13441
0.49127182364463806,1,58837
0.48731935024261475,1,7525
0.49217090010643005,1,11232
0.4735201299190521,0,151816
0.4554606080055237,0,40530
0.45684951543807983,0,56920
0.47650524973869324,1,25249
0.48625698685646057,1,8684
0.4965970516204834,1,5376
0.45323219895362854,0,25085
0.4730958938598633,0,50403
0.4747280478477478,1,2250
0.4822084903717041,1,43696
0.44967761635780334,0,68781
