preds,actual,tcr-count
0.4954639971256256,0,34040
0.4972022771835327,1,17121
0.5125101208686829,1,4386
0.49499109387397766,0,83046
0.5090006589889526,1,15214
0.5145077705383301,1,4446
0.4944886267185211,0,120621
0.49405789375305176,1,51210
0.4951693117618561,0,34140
0.5097665190696716,0,54410
0.4972250461578369,0,24447
0.5100613832473755,0,83433
0.5098425149917603,1,1245
0.4945458769798279,0,60993
0.5167498588562012,1,2539
0.4922860860824585,0,68508
0.5103753209114075,0,65147
0.5118454694747925,0,38874
0.49418875575065613,0,69235
0.5076733827590942,0,154261
0.49778977036476135,0,20530
0.5041136741638184,1,2640
0.4956301748752594,1,27609
0.49327823519706726,1,19713
0.5096831917762756,0,52702
0.5083664655685425,0,92090
0.4979499280452728,1,17595
0.5037118792533875,1,3217
0.5104220509529114,0,45689
0.5112254023551941,0,27025
0.5088159441947937,1,1466
0.5161381363868713,1,3375
0.5108029246330261,1,10970
0.5098125338554382,0,79389
0.49776342511177063,1,34424
0.4937649369239807,0,80243
0.5119659900665283,0,23951
0.5041012167930603,1,2867
0.4988170266151428,1,16011
0.5137413144111633,1,11391
0.5085766315460205,0,122651
0.4960654079914093,0,21250
0.49713581800460815,0,57305
0.502396285533905,1,7121
0.510316014289856,0,85646
0.5086463689804077,1,121266
0.5087401866912842,0,33805
0.5116026997566223,1,10895
0.5108524560928345,1,7525
0.5116086006164551,1,69669
0.5002602338790894,1,8846
0.5020462274551392,1,8377
0.5089824795722961,0,65011
0.5100405216217041,1,32004
0.5071443915367126,0,97816
0.5079547166824341,1,29194
0.49782469868659973,0,14264
0.4973229169845581,0,51093
0.49887552857398987,1,16122
0.49282726645469666,0,78108
0.5112653374671936,0,67308
0.4965686798095703,0,42196
0.4960131347179413,0,37712
0.5072402358055115,0,79558
0.5151122212409973,1,1911
0.5082114934921265,0,86067
0.5062718391418457,1,913
0.5081493258476257,0,89010
0.5110876560211182,0,47793
0.49642321467399597,0,33484
0.5074598789215088,0,121261
0.4939654469490051,0,27837
0.5110422372817993,0,46080
0.510846734046936,0,78713
0.496396005153656,0,30249
0.5093225240707397,0,43291
