preds,actual,tcr-count
0.49546658992767334,1,21111
0.49602511525154114,0,54524
0.49681994318962097,0,144288
0.4967544972896576,1,25288
0.5093428492546082,1,23039
0.5020854473114014,1,19488
0.5016753673553467,0,64164
0.5036971569061279,1,11391
0.49426090717315674,0,60595
0.5043277144432068,0,92323
0.49314242601394653,0,35249
0.4968195855617523,1,9060
0.4996972680091858,1,1718
0.48994264006614685,0,154261
0.5072380304336548,1,5294
0.49673992395401,1,2867
0.4988935589790344,1,3217
0.5054002404212952,1,13503
0.4925706386566162,0,50652
0.5089742541313171,0,39978
0.4953180253505707,1,17121
0.508967399597168,1,9045
0.49868378043174744,1,4440
0.5083290338516235,1,5376
0.5070746541023254,0,31693
0.4942929446697235,1,19713
0.49746835231781006,1,2640
0.490933358669281,0,50109
0.4950300455093384,0,113595
0.4995587170124054,0,85848
0.5070540904998779,0,85646
0.49296557903289795,0,34560
0.497963011264801,1,3140
0.49593865871429443,0,132854
0.49412471055984497,0,46002
0.509067714214325,1,32254
0.4958599805831909,1,8109
0.5055236220359802,0,65123
0.5087259411811829,0,53669
0.508438229560852,1,4936
0.4938785433769226,0,68265
0.4947205185890198,1,11733
0.49626192450523376,1,27609
0.49700844287872314,0,57885
0.49411824345588684,0,42196
0.4966754615306854,0,27837
0.5023806095123291,0,89010
0.49582070112228394,0,51093
0.5056039094924927,1,54014
0.49611735343933105,1,16011
0.50836181640625,0,64432
0.49956801533699036,0,53910
0.4962444305419922,0,39596
0.5078137516975403,1,94100
0.49383991956710815,0,41160
0.4992324113845825,0,119124
0.4950535297393799,1,17595
0.4972284436225891,1,2010
0.5035308003425598,0,33805
0.49772635102272034,1,8344
0.5091380476951599,1,889
0.5096148252487183,0,97816
0.49524053931236267,0,27070
0.49637627601623535,1,35683
0.4945783019065857,0,64560
0.5015418529510498,0,30744
0.49586936831474304,1,24431
0.49549761414527893,1,23944
0.49755463004112244,1,8897
0.4969291388988495,0,38369
0.5095245242118835,1,44657
0.5112802982330322,1,1994
0.49504154920578003,0,31306
0.4990125298500061,1,7121
0.4954119324684143,0,60711
0.5033178329467773,1,3122
0.49876222014427185,0,46080
0.49714770913124084,1,5622
0.4981500804424286,0,37668
0.4954274296760559,0,25085
0.5108276605606079,1,28837
0.5008640289306641,0,79558
0.5013964176177979,1,1172
0.4966686964035034,0,73401
0.49748581647872925,0,58541
0.499199241399765,1,2438
0.5069767832756042,0,83433
0.4956647753715515,0,70809
0.5119384527206421,1,2539
0.49560755491256714,0,31690
0.4976637363433838,0,41093
0.4980964660644531,0,107709
0.5093610286712646,1,29194
0.5030666589736938,0,48186
0.508786678314209,1,17579
0.5016686320304871,1,1813
0.5009027719497681,0,150195
0.5106176137924194,0,40979
0.5025585293769836,1,2982
0.4958343505859375,0,52633
0.5118268728256226,1,25293
0.5082025527954102,0,38545
0.5059230923652649,0,71697
0.4985034167766571,1,55445
0.496396005153656,0,25501
0.5018432140350342,1,8377
0.49666979908943176,0,73905
0.5087331533432007,1,59124
0.4967598617076874,0,43376
0.4968431890010834,0,68642
0.5010849237442017,1,5649
0.5084267258644104,0,93873
0.5073224306106567,1,30111
0.4988937973976135,0,43291
0.503066897392273,1,121266
0.5100809335708618,0,52702
0.5092887878417969,1,50977
0.5107256770133972,1,10895
0.4990108609199524,0,169043
0.5039374232292175,0,77040
0.49758556485176086,0,34275
0.4952792525291443,0,69235
0.5058919787406921,1,13739
0.4994359314441681,1,6673
0.5112532377243042,0,27025
0.5094736814498901,0,54410
0.49752524495124817,0,67943
0.4977726340293884,0,16645
0.5014640688896179,0,153015
0.4999047815799713,0,75025
0.502703070640564,1,5340
0.5036004781723022,1,971
0.5125291347503662,1,2741
0.5143203139305115,1,10897
0.5085794925689697,1,11417
0.5089980363845825,1,5462
0.5001711249351501,1,6179
0.4946823716163635,0,104730
0.5041373372077942,0,79389
0.5071853399276733,0,56920
0.4997478723526001,1,5259
0.5022503733634949,1,14726
0.5068665146827698,0,83316
0.5076159834861755,0,109700
0.5105059146881104,1,58837
0.49587416648864746,0,44853
0.5113195776939392,1,8524
0.49983471632003784,1,3533
0.5050235390663147,0,60333
0.4950183629989624,0,40215
0.50632244348526,0,91400
0.5132408738136292,1,1603
0.5024029016494751,1,2262
0.49814391136169434,0,38502
0.5038403272628784,0,22836
0.49807196855545044,0,59275
0.49820616841316223,1,16122
0.49924179911613464,1,61066
0.5149800181388855,1,25422
0.5106375813484192,0,36427
0.499809205532074,0,46116
0.5140565037727356,1,51713
0.5069132447242737,0,37501
0.5072572231292725,0,78265
0.5028448700904846,0,38874
0.5052440762519836,0,56641
0.5072866082191467,0,86889
0.5116115212440491,1,4540
0.49868619441986084,0,98191
0.5054831504821777,0,46556
0.5145482420921326,1,9209
0.49877694249153137,0,34040
0.5024170279502869,0,57400
0.5114490389823914,0,47970
0.5008947253227234,1,12177
0.5003939867019653,1,44602
0.5062256455421448,0,36556
0.5021687150001526,1,11037
0.4987909197807312,0,53048
0.5032709240913391,0,31179
0.5095900297164917,0,92090
0.5083344578742981,0,36805
0.5129110217094421,0,39705
0.4966372847557068,1,51210
0.4959603548049927,0,143500
0.5038952827453613,1,1074
0.5021893382072449,1,10856
0.4976038634777069,0,27847
0.4993780255317688,0,42733
0.497548371553421,0,37824
0.5133255124092102,1,1911
0.512326180934906,1,13441
0.49989357590675354,0,40362
0.496817946434021,0,70979
0.5014538764953613,1,15675
0.49812594056129456,1,22055
0.5109339356422424,0,28733
0.5034947395324707,1,1299
0.5001614093780518,0,29854
0.5119618773460388,1,10970
0.49829813838005066,1,21781
0.4992351233959198,0,77798
0.5073406100273132,0,93099
0.5112155675888062,1,4446
0.5078510642051697,0,154667
0.4963623881340027,0,107711
0.4983544945716858,0,120621
0.49837836623191833,0,56784
0.5124011635780334,0,33852
0.49890121817588806,0,59427
0.49813857674598694,0,43024
0.5103521347045898,0,101354
0.5106670260429382,1,113904
0.5088897347450256,1,14196
0.4961452782154083,0,59820
0.510346531867981,0,58001
0.5008167624473572,1,9513
0.4961536228656769,0,33484
0.5041010975837708,1,43696
0.5061251521110535,1,9021
0.5089222192764282,0,23160
0.49905288219451904,1,3233
0.5070285797119141,1,11614
0.5091002583503723,0,68587
0.5031603574752808,0,99834
0.49863338470458984,0,29573
0.5115994215011597,1,28607
0.4977248013019562,1,25376
0.49588143825531006,0,31592
0.4983079731464386,0,23729
0.49560755491256714,0,53607
0.5002908706665039,0,67308
0.4978088140487671,0,68508
0.508907675743103,1,69669
0.5000311136245728,1,1823
0.4995887577533722,1,913
0.5088077783584595,1,36206
0.4954487979412079,0,28821
0.5042970776557922,0,69470
0.5015509128570557,0,51236
0.5059657096862793,1,3779
0.5011757612228394,1,4756
0.4978611469268799,0,3499
0.5054935216903687,1,7525
0.5113328099250793,1,33649
0.49434828758239746,0,36169
0.5104139447212219,1,2025
0.4945090413093567,0,57782
0.4952659010887146,1,25760
0.5098347067832947,1,17825
0.4928366541862488,1,20146
0.4960956275463104,0,134299
0.4961877763271332,0,34140
0.5007416605949402,1,304
0.4980904459953308,0,32999
0.5105365514755249,1,19918
0.49818703532218933,0,55643
0.4975983798503876,0,14264
0.4964333772659302,0,92688
0.4969564378261566,0,69428
0.4958396852016449,0,78108
0.5109460353851318,0,65011
0.5108034014701843,1,60661
0.5085203051567078,1,69490
0.5032200217247009,1,5274
