preds,actual,tcr-count
0.5039350986480713,0,40979
0.46679672598838806,0,114814
0.46242502331733704,0,37501
0.2748566269874573,0,38502
0.4479765295982361,0,45351
0.27843135595321655,0,38545
0.49565389752388,1,13103
0.5934994220733643,1,28837
0.5687183141708374,1,43696
0.4856773316860199,0,54410
0.45389634370803833,0,65123
0.5942182540893555,1,4936
0.27025628089904785,0,64164
0.5379144549369812,1,69669
0.2770466208457947,0,30744
0.4235072135925293,0,97029
0.43127796053886414,0,75025
0.5103392601013184,0,65147
0.2609603703022003,0,40362
0.2450893670320511,0,53607
0.4851888120174408,0,68050
0.4980289340019226,0,53669
0.2881242036819458,0,33805
0.5885170698165894,1,6049
0.44689929485321045,0,43291
0.4513219892978668,0,169043
0.589343249797821,1,9209
0.4955716133117676,1,25422
0.5715527534484863,1,11417
0.5339378714561462,0,57499
0.5973109006881714,1,5376
0.536526083946228,1,44657
0.5556141138076782,1,3375
0.5917681455612183,1,30111
0.4816513657569885,0,96516
0.2823754847049713,0,18333
0.4632954001426697,0,57986
0.5504671931266785,1,889
0.49256497621536255,0,52702
0.4605017304420471,0,138193
0.4490751624107361,0,83433
0.2694328725337982,0,27025
0.48870229721069336,0,92090
0.4121338129043579,0,71697
0.26369479298591614,0,48186
0.41112759709358215,0,44694
0.274231880903244,0,30249
0.5543025135993958,1,121266
0.5416601896286011,1,17825
0.27130836248397827,1,7075
0.5399453639984131,1,17579
0.604870080947876,1,10970
0.4910743236541748,0,49543
0.4430788457393646,0,150195
0.5552775263786316,1,32254
0.2870553135871887,0,31693
0.5623124241828918,1,24338
0.514935314655304,1,51713
0.5223761796951294,1,33649
0.2545752227306366,0,25085
0.4762805700302124,0,59361
0.5275444388389587,1,113904
0.596727192401886,1,5816
0.42462587356567383,0,58001
0.5131457448005676,1,29194
0.4644155502319336,0,101354
0.4551377296447754,0,55643
0.4609108567237854,0,91400
0.45205289125442505,0,65011
0.597876250743866,1,13503
0.48018065094947815,0,93099
0.5550307631492615,1,32004
0.6669716835021973,1,58837
0.5837453603744507,1,15908
0.45159912109375,0,89010
0.5287938117980957,1,108566
0.29910674691200256,0,32999
0.4718855917453766,0,79389
0.47285327315330505,0,47793
0.27695131301879883,0,31179
0.5455037951469421,1,36206
0.46300387382507324,1,2250
0.44971463084220886,0,21469
0.4571567177772522,0,69470
0.6021091938018799,1,19488
0.5495450496673584,1,11232
0.44020166993141174,0,86889
0.268008828163147,0,78713
0.4973073899745941,0,73490
0.4922035336494446,0,82465
0.2818942368030548,0,46080
0.49259307980537415,0,56641
0.2901199162006378,0,38874
0.5917734503746033,1,10895
0.4631377160549164,0,99834
0.45642125606536865,0,64432
0.6055470108985901,1,50977
0.566443145275116,1,14196
0.6038193702697754,1,10897
0.5439485907554626,1,28607
0.5209007263183594,0,92688
0.48603159189224243,0,56481
0.47220656275749207,0,144288
0.6062198877334595,1,9828
0.2786017060279846,0,30216
0.42257383465766907,0,153015
0.6040282845497131,1,2025
0.5254765152931213,0,39978
0.2866763770580292,0,22836
0.463983952999115,0,85646
0.596879780292511,1,5246
0.29336854815483093,0,68781
0.6086788177490234,1,69490
0.5307978987693787,0,68587
0.6357627511024475,1,54014
0.6068567633628845,1,18718
0.5120591521263123,0,91399
0.4960581958293915,0,151816
0.5092601180076599,0,101652
0.2698192000389099,0,53910
0.5909042358398438,1,5294
0.5677360892295837,1,59124
0.49906501173973083,0,109700
0.36001497507095337,0,50403
0.5154323577880859,0,121261
0.4246807396411896,0,34395
0.2666063606739044,0,57885
0.34160324931144714,0,60333
0.5586782693862915,0,79558
0.5638070702552795,1,13441
0.27055734395980835,0,40530
0.6015840172767639,1,2741
0.28088128566741943,0,35004
0.4572136104106903,0,41197
0.4457439184188843,0,92323
0.4793567955493927,0,67308
