preds,actual,tcr-count
0.5015459060668945,1,6049
0.5025132894515991,1,28607
0.50221848487854,0,169043
0.5016394257545471,0,30216
0.5070934295654297,0,59275
0.505553662776947,1,1823
0.5011609792709351,0,5909
0.506306529045105,1,2982
0.5077850818634033,0,46116
0.5027041435241699,0,85848
0.5021492838859558,0,132854
0.502112627029419,0,28733
0.502539873123169,0,85646
0.5022891759872437,0,154261
0.5079472064971924,0,57400
0.502098023891449,0,36427
0.502346932888031,0,56481
0.5030337572097778,0,134299
0.5010830760002136,1,3534
0.5067604184150696,0,16645
0.5064089894294739,0,35249
0.5021954774856567,0,35004
0.5013779997825623,1,50977
0.50690758228302,1,12177
0.5016810894012451,0,121261
0.506784200668335,0,38502
0.5065370798110962,1,22055
0.5019647479057312,1,13739
0.507874608039856,1,35683
0.5024780035018921,0,47970
0.5019174218177795,1,69490
0.5024306774139404,0,36805
0.5016921758651733,0,89010
0.5008703470230103,1,2741
0.5015738606452942,0,93099
0.5065069198608398,0,53048
0.50155109167099,0,46556
0.5062539577484131,0,56784
0.5017895102500916,0,52702
0.5064891576766968,0,27070
0.500984787940979,0,77040
0.5020871162414551,0,64164
0.5053486824035645,1,5259
0.502061665058136,0,151816
0.5063363313674927,0,120621
0.5010808110237122,0,83316
0.5014049410820007,1,8524
0.5013647675514221,0,54410
0.5004595518112183,1,11614
0.5047160983085632,0,3499
0.5008181929588318,0,40530
0.506079375743866,0,59820
0.49954622983932495,1,4936
0.5050758123397827,1,21111
0.5063701868057251,1,1245
0.5004383325576782,0,57885
0.5054200887680054,1,24431
0.5004153251647949,0,53669
0.49995195865631104,0,40362
0.5003863573074341,1,13441
0.5044912695884705,0,26729
0.5011850595474243,0,44306
0.5049881339073181,1,9513
0.4992867708206177,1,889
0.5060361623764038,0,47113
0.5005866885185242,0,23160
0.5016655325889587,1,1074
0.5055243968963623,0,51093
0.5059286952018738,0,37824
0.5046517848968506,0,37712
0.5004934668540955,0,31693
0.5056698322296143,0,62911
0.5057306885719299,0,43376
0.5003227591514587,0,56920
0.5001424551010132,0,30744
0.5008959174156189,0,45351
0.4980245530605316,1,4540
0.504863440990448,1,16011
0.5050103068351746,1,5340
0.500080406665802,0,41197
0.505178689956665,0,78108
0.49911725521087646,0,32999
0.5056253671646118,0,34541
0.5044119954109192,0,41160
0.5043104290962219,0,41939
0.4992697238922119,1,32004
0.49973824620246887,0,150195
0.5047520399093628,0,37976
0.5044049620628357,0,34140
0.4985659718513489,1,30111
0.5030134916305542,1,2010
0.4992842674255371,1,69669
0.4985276460647583,0,39705
0.49854227900505066,1,13103
0.4982662796974182,1,2941
0.5043542385101318,1,15675
0.4991846978664398,0,31592
0.5046857595443726,0,83046
0.49974003434181213,0,122651
0.5037258267402649,0,36169
0.49889737367630005,0,23951
0.49846941232681274,0,21469
0.4990827739238739,0,59361
0.5036212801933289,0,69428
0.5046408772468567,1,1718
0.5047972202301025,1,14726
0.5035052299499512,1,11733
0.5035154223442078,0,60595
0.49815279245376587,0,91400
0.5037685036659241,1,55445
0.5031545758247375,1,31270
0.5036410093307495,0,60711
0.4976688027381897,0,101652
0.4974040687084198,1,7525
0.5033704042434692,0,56306
0.4980451762676239,0,67943
0.5020704865455627,1,6673
0.49777334928512573,0,65011
0.5020933747291565,1,6697
0.4983360171318054,0,60333
0.5035549998283386,0,42833
0.4981907606124878,0,92323
0.5037495493888855,1,25760
0.4952748119831085,1,5376
0.5042640566825867,0,75082
0.4982945919036865,0,67308
0.4974880814552307,1,58837
0.5031395554542542,0,42196
0.4971308708190918,1,32254
0.5042926073074341,0,80243
0.4977002441883087,0,40979
0.49751657247543335,1,36206
0.4973563849925995,1,15214
0.49737492203712463,1,19918
0.5018360614776611,1,1172
0.49759772419929504,1,54014
0.4979431927204132,0,65147
0.5026907324790955,1,9060
0.4976568818092346,0,22836
0.5038691163063049,0,94779
0.5040996074676514,0,98191
0.5031099915504456,1,49732
0.4970592260360718,0,37501
0.49903127551078796,0,154667
0.5033960342407227,0,44979
0.503096342086792,0,14264
0.5039842128753662,0,107709
0.4977152347564697,1,1603
0.4981413185596466,0,82465
0.5030900239944458,1,23944
0.49836233258247375,0,75025
0.4989016354084015,0,31179
0.49854132533073425,1,17579
0.5029009580612183,1,10110
0.5042717456817627,0,42733
0.5037818551063538,0,29573
0.5029574632644653,1,2640
0.5018357038497925,1,5274
0.5034893155097961,1,11037
0.5031540989875793,0,54524
0.4978649914264679,0,48186
0.5027123093605042,1,2867
0.4981907606124878,0,97816
0.503233015537262,0,31690
0.5034628510475159,1,44602
0.49909707903862,0,55643
0.4981933832168579,0,114814
0.4984765648841858,1,5462
0.497374564409256,1,3779
0.5037041306495667,0,43024
0.498442143201828,1,4446
0.5045828223228455,0,113595
0.49870362877845764,0,62214
0.4981127977371216,1,29194
0.5039141774177551,1,51210
0.5028499364852905,0,59650
0.49842095375061035,1,10897
0.5041084289550781,0,44853
0.4984271824359894,0,153015
0.5039642453193665,0,92387
0.4988654553890228,0,68642
0.5045703649520874,0,37668
0.4988747537136078,0,47793
0.503153383731842,0,59427
0.5041791796684265,1,7121
0.5036209225654602,1,25376
0.4983691871166229,0,101354
0.5073885321617126,1,1813
0.49833840131759644,0,83433
0.5012229681015015,1,3140
0.5044059753417969,0,25085
0.4982583522796631,1,17825
0.5041768550872803,0,112536
0.49861446022987366,0,73490
0.49804773926734924,0,86889
0.503512978553772,0,33484
0.5034122467041016,1,8344
0.49823054671287537,1,25422
0.504377543926239,0,40301
0.5036306977272034,1,17595
0.5036756992340088,0,30725
0.49842569231987,1,20146
0.5035221576690674,0,38369
0.499490886926651,0,46080
0.5042312741279602,0,70979
0.5033875107765198,0,24447
0.5044739842414856,0,30249
0.5028951168060303,1,8109
0.5034719705581665,0,28873
0.503519594669342,1,8897
0.5033693313598633,0,21250
0.49842455983161926,0,57986
0.4996523857116699,0,79389
0.4985484480857849,1,59124
0.5035445094108582,0,44723
0.5010291934013367,1,4523
0.5030093193054199,1,17121
0.4977385699748993,1,1994
0.5038101673126221,0,32602
0.49903666973114014,1,121266
0.5034198760986328,1,61066
0.49856218695640564,1,3375
0.49830761551856995,0,138193
0.4992428123950958,0,99834
0.49858081340789795,0,38545
0.4976770877838135,1,1911
0.4992704391479492,0,38874
0.4986535310745239,0,33852
0.5041368007659912,0,32401
0.5032315850257874,0,64560
0.4990442097187042,0,43291
0.5021469593048096,1,4833
0.4986073672771454,1,13503
0.5034240484237671,0,73401
0.5036061406135559,1,4756
0.49889248609542847,0,53910
0.5043899416923523,0,21752
0.5041112303733826,0,53607
0.5029363036155701,1,34424
0.5020986795425415,1,2424
0.503995418548584,1,16122
0.5005914568901062,1,3122
0.5048056244850159,0,33493
0.4989091157913208,1,5246
0.4985272288322449,1,33649
0.5018693208694458,1,971
0.50319904088974,1,4230
0.5041376352310181,0,25501
0.49960216879844666,1,94100
0.49937254190444946,1,11232
0.5045198202133179,0,52633
0.49875664710998535,0,76256
0.5051970481872559,1,25288
0.5048483610153198,0,50652
0.50404953956604,1,10856
0.500889003276825,1,9045
0.5023645162582397,1,304
0.5047661066055298,0,46002
0.5009931921958923,1,15908
0.5003874897956848,1,51713
0.505742609500885,0,70809
0.5005952715873718,0,86067
0.4998569190502167,0,109700
0.5003212690353394,0,78265
0.5064150094985962,0,46282
0.5055534243583679,0,57782
0.5057613849639893,0,27837
0.504431962966919,1,1466
0.5013221502304077,1,43696
0.5005350708961487,0,56641
0.5002566576004028,1,11417
0.5059748291969299,0,107711
0.5033648610115051,1,3217
0.5005446672439575,1,10970
0.5055474638938904,0,32701
0.5059587359428406,1,12942
0.5012632608413696,0,143500
0.5013437271118164,0,92090
0.5021969079971313,1,18718
0.5015235543251038,1,23039
0.5073213577270508,1,21781
0.5014663934707642,1,108566
0.5013301372528076,0,71697
0.5070595741271973,0,34560
0.5073486566543579,1,1299
0.502521812915802,0,91399
0.5060475468635559,0,8240
0.5017417073249817,0,51236
0.5064510703086853,0,37349
0.5070533156394958,0,60993
0.502116858959198,0,65123
0.5071900486946106,0,40215
0.5071713924407959,0,69235
0.5021624565124512,0,58001
0.5069648027420044,0,36171
0.5068049430847168,0,20812
0.5013985633850098,1,4386
0.5023284554481506,1,2539
0.5070575475692749,1,5622
0.5070885419845581,0,27847
0.5065272450447083,0,31306
0.5021452307701111,0,69470
0.5080106258392334,1,19713
