preds,actual,tcr-count
0.506045937538147,1,2262
0.5069930553436279,0,72351
0.5080228447914124,1,8377
0.5036193132400513,1,113904
0.501681923866272,1,8684
0.507271945476532,0,50109
0.507377028465271,0,58541
0.5071123242378235,0,49188
0.5069818496704102,1,5649
0.5075060725212097,0,68265
0.502555787563324,1,9828
0.5075079798698425,0,41093
0.5070211887359619,0,104730
0.50682133436203,0,77798
0.5014656782150269,1,14196
0.5083335638046265,0,39786
0.5023418664932251,0,18333
0.5015458464622498,1,9021
0.5024484395980835,1,19488
0.5059908628463745,0,23729
0.5047475695610046,1,3233
0.5018548965454102,0,21581
0.5071483254432678,0,90240
0.5023928880691528,0,39978
0.5024088025093079,0,68587
0.5069860219955444,0,29854
0.5028888583183289,0,44694
0.5057374238967896,1,3533
0.507792055606842,0,68508
0.5081005096435547,0,29236
0.5088441371917725,1,27609
0.5054057240486145,1,8846
0.5076997876167297,0,59994
0.50203937292099,1,10895
0.5038725733757019,0,33805
0.5059146881103516,1,6179
0.5077225565910339,0,34275
0.5064951181411743,1,2438
0.5070437788963318,0,34040
0.5029503107070923,0,49543
0.5073603987693787,0,89755
0.5074938535690308,0,39596
0.5024148225784302,0,45966
0.5026665925979614,0,78713
0.5050646066665649,1,2529
0.508531391620636,0,73905
0.5021560192108154,1,9209
0.5012926459312439,1,2025
0.5024648904800415,0,57499
0.5072053670883179,1,4440
0.5046090483665466,1,913
0.5027379989624023,0,144288
0.5071008801460266,0,20530
0.507193922996521,0,36465
0.5031211376190186,0,92688
0.5017009377479553,1,60661
0.502629816532135,0,97029
0.5021914839744568,0,45689
0.5019856691360474,1,24338
0.5021135807037354,0,96516
0.507368266582489,0,43843
0.5014447569847107,1,5816
0.5080114603042603,0,57305
0.5072089433670044,0,28821
0.5030505657196045,0,79558
0.5024474859237671,0,119124
0.5022637844085693,0,36556
0.5026021599769592,1,28837
0.5012863278388977,1,11391
0.5025814771652222,1,5294
0.502899169921875,1,44657
0.5032068490982056,0,68050
0.5026111602783203,0,64432
0.5031352639198303,1,25293
0.501944363117218,0,27025
0.5025676488876343,0,93873
