preds,actual,tcr-count
0.4976140260696411,1,51713
0.4979557394981384,0,68050
0.49917465448379517,1,28607
0.4975607693195343,0,71697
0.503756046295166,1,3375
0.49546968936920166,0,73905
0.4983487129211426,0,56641
0.5007840991020203,1,9828
0.4953673481941223,0,47113
0.49842923879623413,1,28837
0.49739980697631836,1,12177
0.49695298075675964,1,24431
0.49714717268943787,0,78713
0.49582889676094055,0,32401
0.4980231821537018,0,67943
0.4962930381298065,0,41939
0.4967530369758606,0,46116
0.4984075725078583,0,51236
0.4978238046169281,0,79389
0.4995155930519104,0,27025
0.4981599450111389,0,38874
0.4979150593280792,0,45966
0.4982967674732208,1,69490
0.4991665780544281,1,24338
0.502723753452301,1,1603
0.49766549468040466,0,57885
0.5005996227264404,0,3499
0.49928078055381775,1,8109
0.49638766050338745,0,27847
0.4970209300518036,0,93873
0.49775615334510803,1,59124
0.4977706968784332,0,54410
0.502400815486908,1,4446
0.49779242277145386,0,82465
0.501457691192627,1,1823
0.49744516611099243,0,16645
0.49741360545158386,0,45351
0.4961097240447998,0,59994
0.4953491985797882,0,94779
0.4954395592212677,0,57305
0.4973599314689636,0,25085
0.496583491563797,0,29854
0.4971923232078552,0,55643
0.49742576479911804,1,58837
0.4956248998641968,0,36169
0.5003769397735596,1,3122
0.4988163113594055,0,44694
0.5005471110343933,1,2529
0.5010024309158325,1,9045
0.5007070899009705,1,5294
0.500499427318573,1,11614
0.49622029066085815,0,34140
0.5016812086105347,1,3779
0.49650678038597107,0,154667
0.49885666370391846,1,29194
0.49712061882019043,0,85646
0.49529165029525757,0,52633
0.4965246319770813,0,38369
0.4980555474758148,1,69669
0.4972741901874542,0,134299
0.49969416856765747,1,2010
0.4967769980430603,0,30249
0.5002979636192322,1,2982
0.5017490386962891,1,2741
0.49724283814430237,1,16011
0.4957667887210846,0,40215
0.4980996549129486,0,53669
0.495521605014801,0,57400
0.49827849864959717,1,32004
0.496711790561676,0,122651
0.4943901300430298,0,89755
0.49661606550216675,0,37824
0.49623391032218933,0,34275
0.5020664930343628,1,3534
0.4943322241306305,0,107709
0.4961680471897125,0,37668
