preds,actual,tcr-count
0.4962662160396576,0,34040
0.4970044493675232,1,17121
0.5125665068626404,1,4386
0.49497953057289124,0,83046
0.5094790458679199,1,15214
0.513203501701355,1,4446
0.49480077624320984,0,120621
0.49508416652679443,1,51210
0.49651598930358887,0,34140
0.5101550817489624,0,54410
0.4979702830314636,0,24447
0.5101255774497986,0,83433
0.508327841758728,1,1245
0.49529632925987244,0,60993
0.5155833959579468,1,2539
0.49363091588020325,0,68508
0.510856568813324,0,65147
0.5118147134780884,0,38874
0.49487602710723877,0,69235
0.5080825686454773,0,154261
0.49781617522239685,0,20530
0.5030960440635681,1,2640
0.4960610270500183,1,27609
0.49412813782691956,1,19713
0.5098043084144592,0,52702
0.5086582899093628,0,92090
0.498595267534256,1,17595
0.5029245615005493,1,3217
0.5100694894790649,0,45689
0.5113074779510498,0,27025
0.508014440536499,1,1466
0.5152414441108704,1,3375
0.510428249835968,1,10970
0.5095395445823669,0,79389
0.497846394777298,1,34424
0.4953739643096924,0,80243
0.5119394063949585,0,23951
0.5037805438041687,1,2867
0.49889808893203735,1,16011
0.51300048828125,1,11391
0.5087212920188904,0,122651
0.4964350163936615,0,21250
0.49709004163742065,0,57305
0.502009391784668,1,7121
0.5105140209197998,0,85646
0.5093995928764343,1,121266
0.5085132122039795,0,33805
0.5109962821006775,1,10895
0.5109143257141113,1,7525
0.5113630294799805,1,69669
0.5002617239952087,1,8846
0.5025060176849365,1,8377
0.5089902877807617,0,65011
0.5100064277648926,1,32004
0.507702648639679,0,97816
0.5081518292427063,1,29194
0.49869057536125183,0,14264
0.49795183539390564,0,51093
0.4988248646259308,1,16122
0.4944472312927246,0,78108
0.5112332701683044,0,67308
0.49681583046913147,0,42196
0.4962955713272095,0,37712
0.5074282288551331,0,79558
0.5144084095954895,1,1911
0.5085766315460205,0,86067
0.5050649642944336,1,913
0.5087558031082153,0,89010
0.5109655857086182,0,47793
0.4970991015434265,0,33484
0.5076993107795715,0,121261
0.49466633796691895,0,27837
0.5108382701873779,0,46080
0.5110301971435547,0,78713
0.49675509333610535,0,30249
0.5090195536613464,0,43291
