preds,actual,tcr-count
0.08674871176481247,0,37824
0.008977911435067654,0,53608
0.9324385523796082,1,9209
0.07685404270887375,0,83316
0.012571102939546108,0,39597
0.011238200590014458,0,46081
0.18089134991168976,0,70809
0.4021275043487549,0,62214
0.005971834994852543,0,21582
0.2514614164829254,0,68265
0.0205718744546175,0,20531
0.22127635776996613,1,15214
0.09226153045892715,0,65147
0.1766379028558731,0,114814
0.18639831244945526,0,71697
0.0042344918474555016,0,36428
0.17269492149353027,1,58837
0.13544581830501556,0,62911
0.005958407651633024,0,86068
0.6626386642456055,1,17825
0.531659722328186,1,7525
0.0029269459191709757,0,33806
0.4534014165401459,1,33649
0.9932976365089417,1,5340
0.2574053108692169,0,104730
0.24246659874916077,0,53048
0.4139324724674225,0,37976
0.9863768219947815,1,2529
0.42613884806632996,0,42833
0.6812313199043274,1,16011
0.013056773692369461,0,32402
0.02025802992284298,0,44307
0.7213093638420105,1,51713
0.008929950185120106,0,34276
0.9974483251571655,1,1245
0.9976820945739746,1,9513
0.9167588949203491,1,3122
0.013810111209750175,0,33000
0.4090047776699066,0,35249
0.1116112619638443,0,143500
0.9996139407157898,1,5274
0.01566610485315323,0,30745
0.9286467432975769,0,5909
0.013685512356460094,0,27838
0.00900810956954956,0,31694
0.025594033300876617,0,51237
0.3869195580482483,0,78108
0.02524142898619175,0,35005
0.7618933916091919,0,54410
0.9696387052536011,1,8684
0.02493196167051792,0,24448
0.5451784133911133,0,46002
0.24465222656726837,0,36171
0.16887301206588745,0,154261
0.009217409417033195,0,30726
0.1782941073179245,0,58541
0.8503565788269043,1,49732
0.3364645540714264,0,79558
0.017868611961603165,0,38875
0.4155483543872833,0,76256
0.994392991065979,1,21111
0.9036955237388611,1,24338
0.07374615222215652,0,49188
0.18155987560749054,0,69470
0.01828957349061966,0,40531
0.09982287138700485,0,60711
0.014960345812141895,0,45690
0.9646385908126831,1,5259
0.19534294307231903,0,60595
0.21942433714866638,0,113595
0.05057158321142197,0,138193
0.9052400588989258,1,20146
0.19674016535282135,1,27609
0.7213460206985474,0,36169
0.050462521612644196,0,30217
0.007481965236365795,0,150195
0.6905868053436279,1,121266
0.5125777721405029,0,68050
0.8972431421279907,1,8846
0.27545851469039917,0,33852
0.9556580781936646,1,3779
0.3518146574497223,1,55445
0.9724599719047546,1,3217
0.017334695905447006,0,32702
0.35983842611312866,0,122651
0.9679086804389954,1,6049
0.7258679866790771,0,47970
0.9381055235862732,1,5376
0.9996516704559326,1,1718
0.258423388004303,0,93099
0.3176886737346649,0,40979
0.15452127158641815,0,50652
0.5273870825767517,0,40301
0.5380373001098633,0,58001
0.32461586594581604,0,93873
0.9986913800239563,1,6179
0.9972872734069824,1,4523
0.7108538150787354,1,31270
0.11309513449668884,0,77798
0.12158755958080292,0,57305
0.9512732625007629,1,5246
0.005382312927395105,0,40216
0.6324532628059387,0,59650
0.290395587682724,0,83433
0.007296540308743715,0,42734
0.3518383204936981,0,68587
0.6490620970726013,0,47113
0.909554660320282,1,19918
0.1886136680841446,0,64432
0.08045642077922821,0,134299
0.34825658798217773,0,73401
0.3426693081855774,0,34560
0.08914083242416382,0,72351
0.7967368960380554,1,18718
0.7768593430519104,1,8344
0.7787048816680908,0,69428
0.020601563155651093,0,30250
0.7365725040435791,0,33493
0.5917935967445374,1,19488
0.7743727564811707,1,9045
0.06897079944610596,0,39786
0.5077061057090759,1,24431
0.7017232775688171,1,1074
0.05431085079908371,0,120621
0.012285570614039898,0,31593
0.9517626166343689,1,5816
0.9966495633125305,1,4230
0.7220906615257263,1,25293
0.7824058532714844,1,2010
0.7597173452377319,0,34541
0.27643898129463196,0,101652
0.09020456671714783,0,99834
0.30631396174430847,0,57499
0.9687842726707458,1,17595
0.06411190330982208,0,41093
0.08681540191173553,1,8109
0.1998988538980484,1,25376
0.05247843265533447,0,56306
0.08572901040315628,0,3500
0.7711174488067627,0,44853
0.004376708529889584,0,31307
0.0048748161643743515,0,38503
0.7771096229553223,1,5294
0.3208485543727875,0,59994
0.18060745298862457,0,59275
0.3112483620643616,1,108566
0.13247600197792053,1,11037
0.022292202338576317,0,29855
0.5865346789360046,1,23039
0.09659747034311295,0,121261
0.011972085572779179,0,20813
0.811015784740448,1,8524
0.03952562436461449,0,97816
0.00452484330162406,0,53911
0.40773922204971313,1,61066
0.02532367780804634,0,27071
0.006500394083559513,0,25086
0.2415177822113037,0,64560
0.8322211503982544,1,971
0.11646696925163269,0,107711
0.9791441559791565,1,4756
0.7635660171508789,1,50977
0.8653635382652283,1,13739
0.3333583176136017,0,31690
0.10676252841949463,0,52702
0.5275828242301941,1,4440
0.9754654765129089,1,4446
0.3445647358894348,0,37501
0.9948874115943909,1,9060
0.09737799316644669,0,112536
0.6464299559593201,1,51210
0.5791250467300415,1,44657
0.10692441463470459,0,57986
0.007356800604611635,0,48187
0.006098862737417221,0,27026
0.6099522113800049,1,11391
0.17587368190288544,1,15675
0.7960963845252991,1,69669
0.9367733597755432,1,2025
0.0600636750459671,0,41939
0.027305034920573235,0,109700
0.9959014058113098,1,304
0.004384494386613369,0,28874
0.4952172636985779,0,26729
0.925296425819397,1,5462
0.9509313106536865,1,1172
0.8797672390937805,1,34424
0.5673436522483826,0,43024
0.2838738262653351,0,92387
0.1933169960975647,0,60993
0.321297287940979,0,47793
0.17613694071769714,0,59820
0.965994656085968,1,1823
0.3559989035129547,0,57400
0.6871334910392761,0,65011
0.9386194348335266,1,11417
0.40010392665863037,0,34040
0.012315794825553894,0,40363
0.6379892230033875,0,68508
0.1279839128255844,0,94779
0.9945506453514099,1,1299
0.41167137026786804,1,60661
0.6285063028335571,1,94100
0.9732697606086731,1,5649
0.39712202548980713,0,54524
0.010350997559726238,0,37713
0.1346416026353836,0,132854
0.8682923316955566,1,69490
0.28849735856056213,0,56641
0.5137187838554382,0,53669
0.9852207899093628,1,3140
0.9126095771789551,1,17121
0.8095487952232361,1,113904
0.0073121762834489346,0,22837
0.9763365983963013,1,16122
0.6695795059204102,0,153015
0.995642900466919,1,8897
0.7974218130111694,0,79389
0.15500442683696747,0,42196
0.2469940036535263,0,34140
0.9994139671325684,1,2438
0.9843916893005371,1,12177
0.8211774230003357,0,44694
0.18561634421348572,0,144288
0.5100030899047852,0,67308
0.8718982338905334,0,52633
0.9596393704414368,1,28837
0.038990121334791183,0,39978
0.9949821829795837,1,10110
0.9771168828010559,1,25288
0.13219277560710907,0,50109
0.3629024624824524,0,169043
0.009040458127856255,0,28734
0.856081485748291,1,35683
0.026628214865922928,0,29237
0.3886769711971283,0,8240
0.1384591907262802,0,44979
0.3810332119464874,0,44723
0.652496337890625,1,59124
0.978950023651123,1,1994
0.11621419340372086,0,90240
0.9891362190246582,1,10897
0.6816161870956421,0,89010
0.21264734864234924,0,70979
0.8192808628082275,0,36556
