preds,actual,tcr-count
0.4585634768009186,0,23160
0.4825843870639801,1,6049
0.47575023770332336,0,52702
0.48131000995635986,1,13503
0.4770077168941498,0,109700
0.48984578251838684,1,8524
0.4466492831707001,0,31693
0.47909092903137207,0,89010
0.48749250173568726,1,32004
0.4793857932090759,0,67943
0.4546561539173126,0,30744
0.44847336411476135,0,21752
0.4813506305217743,0,91400
0.47806960344314575,0,82465
0.4775260388851166,1,5246
0.48264169692993164,0,67308
0.476521760225296,1,59124
0.47871002554893494,1,9209
0.4771047830581665,0,153015
0.45590341091156006,0,78713
0.486015260219574,1,10897
0.4756121337413788,0,138193
0.48081323504447937,0,79389
0.47768285870552063,0,93099
0.45763304829597473,0,18333
0.4886069893836975,1,3534
0.4457074999809265,0,27025
0.4824173152446747,0,76256
0.478127658367157,0,65123
0.48168477416038513,1,18718
0.4798504412174225,0,99834
0.4809586703777313,1,25293
0.4798537790775299,0,132854
0.4764660596847534,0,68587
0.4820120930671692,1,5816
