preds,actual,tcr-count
0.49133986234664917,1,5816
0.43813738226890564,0,51236
0.4798252284526825,0,93099
0.4438546895980835,0,31179
0.5104742646217346,0,57499
0.47831225395202637,0,58001
0.5023235082626343,1,2941
0.48258450627326965,0,73490
0.4929901957511902,1,10897
0.4843837320804596,0,121261
0.49852362275123596,1,17825
0.49624693393707275,1,94100
0.5053321719169617,1,3534
0.49002107977867126,1,113904
0.48535770177841187,0,69470
0.4730658531188965,0,85646
0.4910845458507538,1,15214
0.48777928948402405,0,67943
0.49201345443725586,1,28607
0.481635183095932,0,91400
0.4913499355316162,1,17579
0.49680712819099426,1,29194
0.475054532289505,0,154261
0.4710625410079956,0,154667
0.49813196063041687,1,19488
0.4731273651123047,0,92688
0.4804006516933441,0,83433
0.47585782408714294,0,59361
0.4834791123867035,0,150195
0.47589603066444397,0,83316
0.4842109978199005,0,97816
0.47193241119384766,0,34395
0.4931299388408661,1,4936
0.4957559406757355,0,79558
0.4790712296962738,0,36556
0.506582498550415,1,30111
0.4332319498062134,0,53607
0.43804001808166504,0,36805
