preds,actual,tcr-count
0.4419777989387512,0,48186
0.47487401962280273,0,132854
0.49572208523750305,1,9021
0.48532983660697937,0,65123
0.49607938528060913,1,5246
0.4433291554450989,0,32602
0.5057724714279175,1,10970
0.47639915347099304,0,91399
0.5046542286872864,1,1911
0.481387197971344,1,25422
0.43526163697242737,0,27025
0.5019574165344238,1,1994
0.4418482780456543,0,22836
0.46952947974205017,0,68050
0.4803755581378937,0,79389
0.5032124519348145,1,69490
0.5001595616340637,1,13503
0.47419482469558716,0,169043
0.4950742721557617,1,13739
0.4762642979621887,0,41197
0.48118677735328674,0,82465
0.5039955377578735,1,5294
0.4708441197872162,1,51713
0.5027645230293274,1,9209
0.4797406494617462,0,21469
0.49576449394226074,1,11417
0.4443133771419525,0,78713
0.4958485960960388,1,11614
0.5080946087837219,1,32004
0.4865429103374481,1,13103
0.5039355158805847,1,5462
0.47917672991752625,0,65011
0.48437657952308655,0,53669
0.47549939155578613,0,52702
0.4405430853366852,0,53910
0.5018535852432251,1,6049
0.48073264956474304,0,143500
0.48868781328201294,0,39978
0.4458330273628235,0,46080
0.4779881536960602,0,55643
0.4416632056236267,0,68642
0.48437580466270447,0,46556
0.4938347041606903,1,50977
0.475189745426178,0,47793
0.44332200288772583,0,31693
0.4823836386203766,0,101652
0.5083910226821899,1,14196
0.47730448842048645,0,144288
0.4744243323802948,0,138193
0.4659099578857422,0,77040
0.5097473859786987,1,9045
0.49590054154396057,1,18718
0.4417419135570526,0,18333
0.4806584417819977,0,47970
0.44625985622406006,0,57885
0.4863971173763275,1,44657
0.47598299384117126,0,40979
0.49351266026496887,1,9828
0.4455197751522064,0,30744
0.5083508491516113,1,4446
0.509052574634552,1,8524
0.4772694408893585,0,54410
0.48348456621170044,0,43291
0.441985160112381,0,40362
0.46968814730644226,0,71697
0.47604894638061523,0,101354
0.48878052830696106,0,67308
0.48734351992607117,0,122651
0.5031138062477112,1,19918
0.48737019300460815,1,33649
0.4912770688533783,1,3375
0.43964898586273193,0,44306
0.469990998506546,0,44694
0.47912779450416565,0,78265
0.48271772265434265,0,57986
0.4742492437362671,0,45351
0.43927979469299316,0,32999
0.4756675660610199,0,60333
0.48344433307647705,0,153015
0.46926629543304443,0,97029
0.47375965118408203,0,75025
0.43811115622520447,0,33805
0.4719051122665405,0,49543
0.4781647026538849,0,86889
0.4384448230266571,0,38545
0.48255330324172974,1,4386
0.4957275986671448,1,59124
0.4758022129535675,0,37501
0.4922926723957062,1,32254
0.48459213972091675,0,85848
0.44480934739112854,0,35004
0.4831637442111969,0,92323
0.43712204694747925,0,30249
0.44212624430656433,0,23160
0.46897760033607483,0,89010
0.476497083902359,0,119124
0.5033940672874451,1,11391
0.4877355098724365,0,114814
0.42948445677757263,1,7075
0.4669899642467499,0,62214
0.48310405015945435,0,64432
0.475800484418869,0,99834
0.49731966853141785,1,10895
0.4881035387516022,0,45966
0.5132014751434326,1,889
0.4714322090148926,1,2851
0.49364760518074036,1,15908
0.4953315258026123,1,20146
0.4897770881652832,1,25293
0.503091037273407,1,28837
0.44182640314102173,0,30216
0.48374637961387634,0,68587
0.43989574909210205,0,64164
0.4387890696525574,0,21752
0.4729689359664917,0,96516
0.4734501242637634,0,134299
0.43825796246528625,0,38502
0.5035694241523743,1,54014
0.4926283657550812,1,2741
0.5024858117103577,1,3779
0.5022879838943481,1,4540
0.5050361752510071,1,2025
0.49171680212020874,1,60661
0.4851911664009094,0,56641
0.4745308756828308,0,93873
0.4896192252635956,1,36206
0.4981479346752167,1,24338
0.4818094074726105,0,56481
0.43818503618240356,0,38874
0.4640265107154846,0,109700
0.4907880425453186,1,121266
0.4352834224700928,0,86067
0.4755704402923584,0,65147
0.4857137203216553,1,108566
0.4775027632713318,0,76256
0.4754648804664612,0,92090
0.4771752953529358,1,69669
0.49442654848098755,1,13441
0.506681501865387,1,58837
0.4893611967563629,1,7525
0.504054069519043,1,11232
0.4774954617023468,0,151816
0.4445721209049225,0,40530
0.44168803095817566,0,56920
0.47238627076148987,1,25249
0.494498074054718,1,8684
0.5112165808677673,1,5376
0.4368871748447418,0,25085
0.4699046313762665,0,50403
0.47213682532310486,1,2250
0.4888572096824646,1,43696
0.4287196397781372,0,68781
