preds,actual,tcr-count
0.4806451201438904,1,5816
0.46045905351638794,0,51236
0.4761084318161011,0,93099
0.46371862292289734,0,31179
0.48331186175346375,0,57499
0.47662535309791565,0,58001
0.48048847913742065,1,2941
0.4732871651649475,0,73490
0.4763026535511017,1,10897
0.46960264444351196,0,121261
0.4819117486476898,1,17825
0.4751721918582916,1,94100
0.4887986481189728,1,3534
0.476839154958725,1,113904
0.4782674312591553,0,69470
0.47331562638282776,0,85646
0.47835153341293335,1,15214
0.4726548194885254,0,67943
0.4756280481815338,1,28607
0.4734632074832916,0,91400
0.4809921979904175,1,17579
0.47861966490745544,1,29194
0.4741742014884949,0,154261
0.4697107672691345,0,154667
0.47707998752593994,1,19488
0.4689900875091553,0,92688
0.47588205337524414,0,83433
0.47120875120162964,0,59361
0.47617191076278687,0,150195
0.4744773805141449,0,83316
0.4764167070388794,0,97816
0.469277948141098,0,34395
0.48056891560554504,1,4936
0.47616416215896606,0,79558
0.47645002603530884,0,36556
0.48361361026763916,1,30111
0.4631139039993286,0,53607
0.46714267134666443,0,36805
