preds,actual,tcr-count
0.4988951086997986,0,39978
0.5013126730918884,0,68050
0.49372854828834534,0,65147
0.5109396576881409,1,5376
0.4745938777923584,0,60333
0.498496413230896,0,54410
0.4975070655345917,1,51713
0.5094717741012573,1,2941
0.5044587254524231,0,21469
0.5048115849494934,1,11417
0.48008060455322266,0,32999
0.4990336000919342,1,29194
0.48723602294921875,0,121261
0.5148555636405945,1,10895
0.5060933828353882,1,121266
0.4934770166873932,1,17579
0.5053574442863464,1,25293
0.4797845184803009,0,68781
0.47217339277267456,0,27025
0.4755663573741913,0,68642
0.513242781162262,1,5462
0.49531200528144836,1,108566
0.49971500039100647,0,85848
0.47367388010025024,0,38874
0.4749490022659302,0,40362
0.470002681016922,0,33805
0.5004686117172241,0,83433
0.4903804659843445,0,150195
0.5102250576019287,1,10897
0.502626359462738,0,151816
0.4977821111679077,0,132854
0.5065433979034424,1,15214
0.4680968225002289,0,31179
0.47095873951911926,0,53607
0.49923181533813477,0,53669
