preds,actual,tcr-count
0.49731889367103577,0,65011
0.5054201483726501,1,1603
0.4981812536716461,0,39705
0.496970534324646,0,86889
0.49886757135391235,0,90240
0.4978736937046051,1,58837
0.5044435858726501,1,3140
0.5052811503410339,1,2438
0.4993976354598999,0,57782
0.497733473777771,0,79558
0.4986495077610016,0,31179
0.4997277557849884,0,43376
0.4975140392780304,0,59361
0.49947524070739746,0,59650
0.5002812743186951,0,32701
0.49616333842277527,1,121266
0.4993602931499481,0,41160
0.49650895595550537,0,143500
0.4999762177467346,1,10895
0.4987727701663971,0,68265
0.5020421147346497,1,8109
0.5029784440994263,1,2424
0.49969226121902466,1,17579
0.5015480518341064,1,10856
0.4971248507499695,0,62214
0.4976409375667572,0,58001
0.4963391423225403,0,83316
0.49862608313560486,0,21581
0.5011932849884033,1,11733
0.49904245138168335,0,43843
0.49993324279785156,1,14726
0.4965364634990692,0,91399
0.4985813796520233,0,56784
0.4998486638069153,1,14196
0.49691134691238403,0,64164
0.49644413590431213,0,67308
0.502926230430603,1,3534
0.5029481649398804,1,5259
0.4964532256126404,0,68050
0.4977248013019562,0,32999
0.49872758984565735,0,37349
0.5033358335494995,1,2539
0.504369854927063,1,3233
0.49704980850219727,0,56920
0.5056816339492798,1,1299
0.501133382320404,1,16011
0.498198539018631,0,59994
0.49867984652519226,0,53607
0.4981690049171448,0,89755
0.5015514492988586,1,4446
0.49930325150489807,0,37668
0.4998248219490051,0,24447
0.4992120862007141,1,19488
0.4978947341442108,1,32254
0.5053244233131409,1,1245
0.49847403168678284,0,59820
0.49775680899620056,1,11614
0.4968167543411255,1,50977
0.4993199408054352,0,39786
0.49881038069725037,0,49188
0.4988047480583191,1,15908
0.4992578327655792,0,36171
0.5029093027114868,0,5909
0.4964672327041626,0,91400
0.49896159768104553,1,29194
0.5030567049980164,1,5274
0.4972238540649414,0,77040
0.49694037437438965,0,76256
0.49914661049842834,0,62911
0.5003825426101685,1,15214
0.4966139495372772,0,109700
0.49899405241012573,0,22836
0.5017354488372803,0,14264
0.4961811900138855,0,154261
0.4966433346271515,0,73490
0.4974611699581146,0,48186
0.5043818950653076,1,3217
0.5079428553581238,1,304
0.49804601073265076,1,19918
0.4967876374721527,0,85848
0.49746575951576233,0,47970
0.5031558871269226,1,8846
0.5059652924537659,1,1813
0.49702587723731995,0,96516
0.49911466240882874,0,51093
0.500158965587616,1,25288
0.49891114234924316,0,68508
0.4972808063030243,0,101354
0.4989272654056549,1,20146
0.49818864464759827,0,39978
0.49674758315086365,1,108566
0.499666303396225,0,46282
0.49745750427246094,0,53910
0.49807554483413696,0,44306
0.4983940124511719,0,30744
0.5073715448379517,1,971
0.5040165781974792,1,2982
0.5003687739372253,0,25085
0.49825841188430786,0,46080
0.5003686547279358,1,34424
0.4972879886627197,0,92090
0.49672016501426697,1,69490
0.499729186296463,0,42833
0.5018285512924194,1,7525
0.4997624158859253,0,41939
0.5044041872024536,1,4230
0.5009980201721191,1,25376
0.5001570582389832,0,33484
0.5025023221969604,1,12942
0.5002923607826233,0,34275
0.5041986703872681,1,4523
0.5001085996627808,0,34140
0.5004081130027771,0,37976
0.4973824620246887,0,93099
0.4981996417045593,0,52702
0.4975249469280243,0,92688
0.49875807762145996,1,25422
0.5010005831718445,1,24431
0.5002883672714233,0,32401
0.4981023967266083,0,44694
0.5019744038581848,0,27070
0.4987863004207611,0,40530
0.49853357672691345,1,30111
0.49886971712112427,0,40979
0.5000832676887512,0,42196
0.5001877546310425,0,59275
0.5021844506263733,1,5294
0.5013319253921509,1,21111
0.4993668496608734,0,60711
0.5010102987289429,1,11417
0.5042164921760559,1,4936
0.5051780343055725,1,2529
0.5012111067771912,1,13441
0.4973886013031006,0,97816
0.5062393546104431,1,2025
0.49796050786972046,0,65147
0.5032562017440796,1,8897
0.49764639139175415,0,134299
0.49948006868362427,0,64560
0.4969022274017334,0,153015
0.5016754865646362,0,34560
0.5019161701202393,1,17121
0.5000457167625427,0,69235
0.4982902705669403,0,86067
0.5016081929206848,0,29236
0.5000972747802734,0,50109
0.4992575943470001,0,31592
0.5046253204345703,1,4756
0.4996122717857361,0,73905
0.4998267889022827,0,51236
0.5013954639434814,0,28873
0.5058197379112244,1,1074
0.49970442056655884,0,77798
0.5007577538490295,0,39596
0.49884045124053955,1,44657
0.4984722435474396,0,56481
0.5039666891098022,1,3779
0.5058900713920593,1,2640
0.497887521982193,0,85646
0.5011082291603088,0,34541
0.4978942573070526,0,68642
0.4993148446083069,0,94779
0.4975714087486267,0,68587
0.49847960472106934,0,53669
0.5042023658752441,1,2741
0.49925926327705383,0,80243
0.4986664056777954,0,38874
0.5026869773864746,1,7121
0.5021306276321411,1,8684
0.4987362325191498,0,107711
0.5032355189323425,1,6179
0.49852555990219116,0,107709
0.4982491135597229,0,37501
0.4971451163291931,0,89010
0.4969906508922577,0,71697
0.5031164884567261,1,2010
0.5043728351593018,1,3122
0.49717044830322266,0,75025
0.49763402342796326,0,40362
0.5012354254722595,1,9045
0.49728575348854065,0,57885
0.49659255146980286,0,64432
0.49681898951530457,0,93873
0.49765902757644653,0,67943
0.49971097707748413,0,36465
0.5041751265525818,1,2867
0.5014867186546326,1,5816
0.49953243136405945,1,13739
0.499421089887619,0,29573
0.4956807792186737,1,113904
0.4986496865749359,1,44602
0.4985336363315582,0,58541
0.49627819657325745,0,99834
0.5006749033927917,1,22055
0.49954402446746826,1,10970
0.5030283331871033,1,4440
0.5032033920288086,1,6673
0.49872592091560364,1,55445
0.5011179447174072,1,11037
0.5004115700721741,1,23944
0.49940574169158936,0,46116
0.4984530508518219,0,98191
0.5033742785453796,1,4386
0.49888691306114197,0,78108
0.49901098012924194,0,92387
0.497724324464798,0,79389
0.49981993436813354,0,53048
0.5030178427696228,1,4540
0.4965912401676178,0,144288
0.5037256479263306,1,5649
0.5002523064613342,1,10897
0.4981883466243744,0,56641
0.4993281960487366,1,43696
0.5014387369155884,0,29854
0.49865904450416565,0,30216
0.5007757544517517,0,47113
0.49888181686401367,0,43291
0.5014994740486145,0,54524
0.5066454410552979,1,1718
0.49984806776046753,0,57400
0.5015881657600403,0,37712
0.49996888637542725,0,59427
0.5015659928321838,1,13103
0.498672753572464,0,49543
0.49876630306243896,0,36805
0.497327983379364,0,101652
0.4988764822483063,0,36427
0.4974537193775177,0,150195
0.5012317895889282,0,27847
0.49933212995529175,0,28733
0.5056405663490295,1,2262
0.500715970993042,1,35683
0.4969243109226227,0,169043
0.4976916015148163,0,92323
0.4997155964374542,0,18333
0.49813327193260193,1,51713
0.49713197350502014,0,78713
0.49869614839553833,1,25293
0.4999312162399292,1,49732
0.49999934434890747,0,44723
0.5002093315124512,1,31270
0.496308296918869,0,151816
0.5004193782806396,0,34040
0.4990297853946686,1,33649
0.4992009103298187,0,72351
0.5013063549995422,0,23729
0.49837037920951843,0,113595
