preds,actual,tcr-count
0.49235716462135315,0,107709
0.4994296431541443,0,21469
0.49954575300216675,1,19488
0.49808311462402344,0,28733
0.495851993560791,0,91400
0.4983973801136017,1,3140
0.49304312467575073,0,54524
0.5045484900474548,1,2539
0.4949646294116974,0,41939
0.49272623658180237,0,73401
0.501504123210907,1,9045
0.4966699182987213,0,55643
0.49775969982147217,0,38545
0.4931451976299286,0,72351
0.4958292543888092,0,16645
0.4980250298976898,0,18333
0.4999237060546875,1,9021
0.4948822259902954,0,32701
0.4962015748023987,0,79389
0.49445483088493347,0,41093
0.49491316080093384,0,29236
0.5027564764022827,1,4446
0.49721047282218933,0,65011
0.49421605467796326,0,34541
0.49663087725639343,1,50977
0.5004542469978333,1,2262
0.4981953203678131,0,22836
0.5001239776611328,1,15908
0.4952923357486725,1,15675
0.4924333393573761,0,77798
0.49355587363243103,0,37824
0.49358752369880676,1,61066
0.49368053674697876,0,37668
0.4977712333202362,0,47793
0.49818721413612366,1,5340
0.4978990852832794,1,4230
0.4961678683757782,0,68050
0.49937933683395386,1,10897
0.4931361675262451,0,53607
0.497673898935318,1,32004
0.49760085344314575,1,8377
0.49496445059776306,0,96516
0.49489715695381165,0,30249
0.5019445419311523,1,5376
0.4933062195777893,0,50652
0.49949952960014343,1,4440
0.4973967373371124,1,8109
0.4968961179256439,1,12177
0.4963112473487854,1,69669
0.5004081130027771,1,13441
0.4968448877334595,0,45689
0.49379026889801025,0,42196
0.4973786473274231,1,60661
0.49627652764320374,0,114814
0.49248042702674866,0,104730
0.5027311444282532,1,2741
0.49819502234458923,0,40979
0.5001935362815857,1,2982
0.495869517326355,0,82465
0.4958767294883728,0,101652
0.49484941363334656,0,33493
0.4963909387588501,0,25085
0.49689847230911255,0,20812
0.4986101984977722,0,35004
0.4983364939689636,0,27025
0.5015949010848999,1,17579
0.5003122687339783,1,11417
0.49708232283592224,0,83433
0.49701493978500366,0,65123
0.5069610476493835,1,304
0.4937354028224945,0,52633
0.49564749002456665,0,27837
0.49594277143478394,0,144288
0.49422746896743774,0,80243
0.49616533517837524,0,132854
0.5029873847961426,1,5462
0.49744701385498047,1,58837
0.49641168117523193,0,62214
0.49583864212036133,0,40215
0.5028513073921204,1,971
0.496102899312973,0,29854
0.4979401230812073,1,8846
0.499359130859375,1,5622
0.49493420124053955,0,154667
0.49482885003089905,0,56306
0.5058611035346985,1,2025
0.4978173077106476,0,30744
0.4978750944137573,0,32999
0.49836575984954834,0,41197
0.4936395287513733,0,89755
0.4944727122783661,0,53048
0.49683523178100586,0,151816
0.4952946901321411,0,37976
0.4963914155960083,0,23729
0.4961481988430023,0,33484
0.4954576790332794,0,32401
0.49724990129470825,1,14726
0.49750789999961853,0,58001
0.4963034987449646,0,85848
0.493506520986557,0,73905
0.4965875446796417,0,68642
0.495656281709671,0,27070
0.49365055561065674,0,57305
0.49574440717697144,0,93873
0.49242478609085083,1,49732
0.4983104467391968,1,25293
0.5036837458610535,1,913
0.49563273787498474,0,122651
0.49635064601898193,0,57885
0.4931900203227997,0,58541
0.4966137111186981,0,73490
0.500336229801178,1,1718
0.4963223338127136,1,54014
0.4947592318058014,0,138193
0.49748387932777405,0,36805
0.49475497007369995,0,21250
0.4920109808444977,0,64560
0.49415940046310425,0,109700
0.49305087327957153,0,20530
0.49653205275535583,0,44694
0.4998619854450226,1,1813
0.4993343949317932,1,11232
0.501336395740509,1,3779
0.503363311290741,1,3375
0.4905461072921753,0,112536
0.49743273854255676,0,23160
0.4997274577617645,1,2529
0.4928646683692932,0,46002
0.4926007091999054,0,28821
0.4973601698875427,1,28837
0.49668464064598083,1,23039
0.49518731236457825,0,56641
0.49386730790138245,0,79558
0.4973019063472748,1,20146
0.49392837285995483,0,169043
0.4939621686935425,0,99834
0.49619200825691223,0,33805
0.4948285222053528,1,11037
0.49132484197616577,0,69428
0.49707430601119995,1,4523
0.49591344594955444,1,24338
0.49234381318092346,0,37349
0.49509069323539734,1,9513
0.49345532059669495,0,101354
0.49586567282676697,0,48186
0.49454599618911743,0,60333
0.4939696192741394,0,86067
0.49285945296287537,1,25760
0.49189263582229614,0,51093
0.49869972467422485,1,2424
0.49533575773239136,1,8344
0.4928930997848511,1,35683
0.4925001263618469,0,43376
0.4915502667427063,0,62911
0.49966779351234436,1,5294
0.49702033400535583,1,5259
0.4931626617908478,1,25288
0.49102848768234253,0,83046
0.49405330419540405,1,69490
0.49153321981430054,0,150195
0.4987287223339081,1,8524
0.49857038259506226,1,10895
0.49271297454833984,0,60711
0.4931744933128357,0,36169
0.49679869413375854,0,8240
0.5009489059448242,1,1299
0.49314820766448975,0,37712
0.4955160319805145,0,47970
0.4940069913864136,1,31270
0.4920997619628906,0,50109
0.49948233366012573,1,17825
0.49231383204460144,0,42733
0.49542784690856934,1,10856
0.49743884801864624,1,5649
0.4932960569858551,0,39596
0.49789318442344666,1,29194
0.4947231113910675,1,21111
0.49531352519989014,0,93099
0.49715983867645264,1,6179
0.4946942627429962,0,92688
0.49257439374923706,0,44853
0.4963535964488983,0,57986
0.4934946596622467,0,44979
0.49621325731277466,0,69470
0.49910610914230347,1,7525
0.495248943567276,1,17121
0.4958460330963135,0,78265
0.49215802550315857,0,59275
0.5014074444770813,1,1823
0.4931681156158447,0,70979
0.49847567081451416,1,14196
