preds,actual,tcr-count
0.5000684261322021,0,101354
0.5680153369903564,0,79389
0.18475154042243958,0,35004
0.7239446043968201,1,9828
0.7254303693771362,1,1994
0.3858858346939087,0,96516
0.18047495186328888,0,57885
0.1866118311882019,0,68642
0.1995050460100174,0,31693
0.39767780900001526,0,65123
0.3909536600112915,0,144288
0.3530959486961365,1,25249
0.18998108804225922,0,21752
0.34516265988349915,0,119124
0.1755565106868744,0,33805
0.3753955066204071,0,132854
0.6425440311431885,1,9209
0.3658285439014435,0,75025
0.6620596051216125,1,24338
0.5131699442863464,0,39978
0.7203412055969238,1,2025
0.21054081618785858,0,78713
0.47059088945388794,0,46556
0.43497419357299805,0,69470
0.3456251621246338,0,36556
0.6664891242980957,1,4936
0.7566059231758118,1,14196
0.7846015095710754,0,57499
0.33911028504371643,0,99834
0.19669565558433533,0,38874
0.39612680673599243,0,77040
0.6731511354446411,1,5376
0.7516378164291382,1,10895
0.18635819852352142,0,46080
0.16080553829669952,0,38502
