preds,actual,tcr-count
0.4985654950141907,0,69235
0.5003103613853455,1,16122
0.5013422966003418,1,12177
0.4999793767929077,0,113595
0.5002161860466003,1,33649
0.5006893873214722,0,34541
0.49949541687965393,1,13503
0.4987676739692688,1,55445
0.501021146774292,1,9045
0.5004768371582031,0,25501
0.5002319812774658,1,3779
0.4991573095321655,0,30744
0.5000619292259216,1,11417
0.4997164309024811,1,20146
0.4992765486240387,0,44694
0.4998941719532013,1,24431
0.500002920627594,0,65147
0.4989027678966522,0,37976
0.5009216070175171,1,15675
0.4993547797203064,1,51713
0.5016937851905823,0,8240
0.49890679121017456,0,80243
0.5002434253692627,0,22836
0.49921610951423645,1,94100
0.499737411737442,0,38545
0.5028113126754761,1,2867
0.5005320906639099,0,24447
0.5004827380180359,1,25760
0.4986911118030548,0,93099
0.5006190538406372,1,4540
0.49924713373184204,0,62911
0.502362072467804,1,1994
0.4985186457633972,0,92323
0.4994838833808899,0,32999
0.49842438101768494,0,153015
0.5002408027648926,0,46282
0.5002790689468384,0,23160
0.5002368092536926,0,20812
0.5032385587692261,1,2262
0.502469539642334,0,3499
0.49940288066864014,0,59275
0.4999507665634155,0,33805
0.4989037811756134,1,10970
0.4990145266056061,0,57400
0.5036184787750244,1,1299
0.4995461106300354,0,35004
0.5005534887313843,0,23951
0.4994678199291229,0,27025
0.49986329674720764,0,31592
0.5003365874290466,1,24338
0.5007164478302002,0,25085
0.498331755399704,0,65123
0.49966275691986084,0,59820
0.4992736279964447,1,69669
0.5005934238433838,1,22055
0.5007316470146179,1,8684
0.4995778203010559,0,68642
0.4996495246887207,1,25422
0.4996233582496643,0,54524
0.49926283955574036,0,38369
0.4987136423587799,0,97029
0.4992559850215912,0,45351
0.5003088712692261,1,17121
0.5000648498535156,0,36169
0.49868008494377136,0,143500
0.4989587366580963,0,60595
0.5024811029434204,1,2010
0.4991721510887146,1,60661
0.5014561414718628,1,6697
0.49923181533813477,0,36556
0.49868857860565186,0,107709
0.4995252788066864,0,67943
0.500205397605896,1,54014
0.49876922369003296,1,36206
0.501719057559967,0,14264
0.49855342507362366,0,120621
