preds,actual,tcr-count
0.5606843829154968,1,13441
0.4925534129142761,1,29194
0.524217963218689,1,36206
0.5396251678466797,1,1911
0.4990565776824951,0,99834
0.45642799139022827,0,97816
0.6379731297492981,1,4936
0.6373593807220459,1,9021
0.528383195400238,1,32254
0.4985992908477783,1,33649
0.28045234084129333,0,53910
0.34295302629470825,0,39978
0.30846622586250305,0,38502
0.4836975634098053,0,65011
0.5600370168685913,1,121266
0.6083711385726929,1,30111
0.47004270553588867,0,114814
0.2989920973777771,0,27025
0.6302039623260498,1,5246
0.40861955285072327,0,77040
0.6205106377601624,1,13503
0.4705008268356323,1,108566
0.47391167283058167,0,144288
0.4215664267539978,0,82465
0.4582003355026245,0,68587
0.43537405133247375,0,57986
0.40669259428977966,0,56641
0.4137692153453827,0,92090
0.43893638253211975,0,132854
0.2850012481212616,0,64164
0.401883065700531,0,44694
0.3396858274936676,0,23160
0.232519268989563,1,7075
0.600652277469635,1,7525
0.4787629246711731,0,58001
0.5891802310943604,1,9828
0.5768356323242188,0,79558
0.3658878803253174,1,25249
0.46398502588272095,0,86889
0.30838263034820557,0,57885
0.58653324842453,1,24338
0.30836567282676697,0,38874
0.37321406602859497,0,75025
0.5159668326377869,1,11614
0.3205581605434418,0,40530
0.28797897696495056,0,30744
0.3837878704071045,0,143500
0.28793489933013916,0,50403
0.48322275280952454,0,55643
0.4591338038444519,0,122651
0.39289963245391846,0,65147
0.4027673602104187,0,59361
0.5977462530136108,1,15908
0.5470176339149475,1,10895
0.60787034034729,1,44657
0.285710871219635,0,40362
0.43319064378738403,0,52702
0.5737475752830505,1,32004
0.3937634825706482,0,49543
0.6602734327316284,1,10897
0.39106956124305725,0,101652
0.5357131361961365,0,56481
0.44335198402404785,0,40979
0.40036487579345703,0,64432
0.553260087966919,1,54014
0.42410600185394287,0,93873
0.5119774341583252,1,43696
0.6379492878913879,1,2025
0.3793485164642334,0,71697
0.471662700176239,0,93099
0.41080018877983093,0,45966
0.6048957109451294,1,13739
0.41006773710250854,0,69470
0.5203951597213745,1,11417
0.20784761011600494,0,68781
0.659429132938385,0,57499
0.41604435443878174,0,36556
0.6034122109413147,1,5376
0.6078038215637207,1,8684
0.6262444257736206,1,18718
0.5841805338859558,1,19488
0.28630489110946655,0,51236
0.2830966114997864,0,25085
0.5369281768798828,1,28607
0.3699375092983246,0,119124
0.4866417646408081,1,51713
0.2865866422653198,0,33805
0.6461120843887329,1,69490
0.4608882665634155,0,92323
0.44325417280197144,0,91400
0.26102790236473083,0,30249
0.40372300148010254,0,89010
0.5501997470855713,1,50977
0.27134084701538086,0,35004
0.2796969711780548,0,38545
0.6271185278892517,1,11232
0.2989700436592102,0,78713
0.4188216030597687,0,79389
0.38984057307243347,0,85848
0.44000816345214844,0,67308
0.46240952610969543,0,67943
0.47137221693992615,0,83433
0.3716987371444702,0,150195
0.6608463525772095,1,5462
0.3829692602157593,0,97029
0.38999316096305847,0,34395
0.4896548390388489,1,3375
0.5841344594955444,1,28837
0.6744783520698547,1,6049
0.3959053158760071,0,73490
0.48712047934532166,1,60661
0.5506371855735779,1,69669
0.28322455286979675,0,46080
0.297820508480072,0,21752
0.5318694710731506,1,17579
0.5190116763114929,1,15214
0.3797103762626648,0,68050
0.3798731863498688,0,37501
0.6058658957481384,1,14196
0.2839830219745636,0,22836
0.6141957640647888,1,889
0.3501145541667938,0,43291
0.43530502915382385,0,138193
0.4309401214122772,0,101354
0.4459995627403259,0,91399
0.45400840044021606,0,53669
0.4765676259994507,0,62214
0.4091081917285919,1,13103
0.47743427753448486,0,21469
0.4514606297016144,0,92688
0.43199607729911804,0,65123
0.3631383180618286,0,85646
0.41203901171684265,0,169043
0.5698013305664062,1,2741
0.43901172280311584,0,109700
0.5982885956764221,1,9209
