preds,actual,tcr-count
0.5025643110275269,0,34560
0.5021693706512451,0,59650
0.5087884664535522,1,60661
0.5027876496315002,0,57400
0.5030691027641296,0,44723
0.5052712559700012,0,114814
0.505626916885376,0,86067
0.5062812566757202,0,79558
0.5084834098815918,0,45351
0.5062691569328308,0,23160
0.5086943507194519,1,20146
0.5033214688301086,0,39786
0.502930760383606,0,59427
0.5021487474441528,0,98191
0.5064667463302612,1,4523
0.5012847185134888,0,73905
0.505020260810852,0,134299
0.5068812370300293,0,68050
0.5105639696121216,1,4540
0.5105186104774475,0,5909
0.5057823061943054,1,5274
0.5042765736579895,0,91399
0.5013784170150757,0,23729
0.5047062635421753,0,40362
0.5035752058029175,0,41197
0.5004655122756958,0,59275
0.5100874900817871,1,2741
0.49955514073371887,1,21781
0.5038288235664368,0,64432
0.5055968761444092,0,57499
0.5024622082710266,0,57885
0.5008916854858398,0,58541
0.500343382358551,1,16011
0.5008621215820312,0,42833
0.5023619532585144,0,56920
0.5053079724311829,0,78713
0.5022851228713989,0,85646
0.4994467794895172,0,107711
0.49994760751724243,0,33484
0.5014647245407104,1,1718
0.506203830242157,1,4446
0.5009484887123108,1,8344
0.4986373484134674,0,54524
0.5031198263168335,0,38545
0.5024081468582153,0,48186
0.503659725189209,0,36556
0.500679075717926,1,12177
0.49925628304481506,0,43024
0.49767884612083435,0,46002
0.49758556485176086,0,57305
0.49786972999572754,0,78108
0.5003081560134888,0,154261
0.4966811537742615,0,70979
0.5012417435646057,0,65123
0.5003914833068848,0,143500
0.4972114861011505,1,24431
0.5026635527610779,1,15908
0.49831637740135193,0,92688
0.5005684494972229,0,144288
0.5024754405021667,1,13441
0.5000789761543274,1,5462
0.5013437867164612,1,2424
0.4975947141647339,0,121261
0.5040937066078186,1,9021
0.49835285544395447,1,10856
0.5011830925941467,0,39705
0.4971182644367218,0,150195
0.5012212991714478,0,69470
0.4976130723953247,0,109700
0.4978848099708557,0,54410
0.5027739405632019,1,5816
0.49537986516952515,0,29854
0.499700129032135,0,44306
0.49487194418907166,0,37712
0.4996979832649231,1,33649
0.4949827790260315,1,17595
0.4935654103755951,0,50109
0.49753090739250183,0,86889
0.5050364136695862,1,1603
0.4948769807815552,0,41093
0.4951316714286804,0,29236
0.5003324151039124,0,33805
0.4937855005264282,1,49732
0.4956820011138916,1,25288
0.4950060546398163,1,14726
0.49351975321769714,0,34275
0.4992806613445282,1,3122
0.4950243830680847,1,21111
0.4968399405479431,1,5622
0.5018488168716431,1,3779
0.5004575252532959,1,32004
0.4944850206375122,0,28821
0.4996286928653717,0,31592
0.4948001503944397,0,38502
0.5031731128692627,1,2539
0.49597039818763733,0,169043
0.49988827109336853,1,1245
0.5012066960334778,1,971
0.4957754611968994,0,28873
0.49519458413124084,1,34424
0.4999581575393677,1,28607
0.49527621269226074,0,77798
0.4950558841228485,0,64560
0.4993249475955963,1,1299
0.5055533051490784,1,2025
0.5013979077339172,1,11232
0.49865928292274475,1,113904
0.4953819811344147,0,27070
0.4965355098247528,0,25501
0.5011266469955444,0,45966
0.4970494508743286,0,43376
0.49991869926452637,0,52702
0.5025644302368164,0,18333
0.49937766790390015,1,43696
0.4958806037902832,0,73401
0.4972206652164459,1,25376
0.4984714686870575,1,31270
0.4975338578224182,0,21250
0.5031623840332031,1,8524
0.5013999938964844,1,69490
0.5028792023658752,0,21581
0.5002307891845703,0,93099
0.5002626776695251,0,46556
0.49743029475212097,0,35249
0.49855318665504456,0,46116
0.49788445234298706,0,49188
0.4998772442340851,0,82465
0.5020827651023865,0,85848
0.5047432780265808,1,10970
0.498441606760025,0,37668
0.5009660124778748,0,92323
0.5002546310424805,0,91400
0.5017013549804688,0,47970
0.4964788556098938,0,42733
0.49961286783218384,1,58837
0.4980396330356598,0,34140
0.49980100989341736,0,57986
0.5026377439498901,1,15214
0.502095639705658,1,2982
0.49909529089927673,1,15675
0.5045601725578308,1,25422
0.49917149543762207,1,10110
0.5034690499305725,0,68587
0.4969317317008972,0,104730
0.4980813264846802,1,51210
0.5007461905479431,0,92090
0.5023105144500732,0,58001
0.5011605620384216,1,108566
0.49911490082740784,0,25085
0.500873327255249,0,38874
0.49819645285606384,0,69235
0.4983675181865692,0,37976
0.49650293588638306,0,57782
0.498541921377182,0,34040
0.5044021010398865,1,19918
0.5004795789718628,1,6673
0.498317688703537,0,31306
0.5035073757171631,0,33852
0.4973091185092926,0,32401
0.4992046058177948,0,8240
0.49969297647476196,1,8377
0.5027022361755371,0,73490
0.5021271109580994,1,8846
0.49604353308677673,0,68508
0.49782735109329224,0,44979
0.4983918070793152,0,43843
0.501262366771698,0,31179
0.5032467842102051,0,36805
0.5042240619659424,1,6049
0.4984252154827118,0,101652
0.5010326504707336,1,4833
0.5013549327850342,0,71697
0.5028651356697083,1,10897
0.499830961227417,0,55643
0.4970073997974396,1,22055
0.5044193863868713,1,18718
0.5008447170257568,1,69669
0.4976343810558319,0,151816
0.5035361051559448,1,11614
0.4971058666706085,0,40215
0.49697747826576233,1,55445
0.4982142150402069,0,36171
0.49655020236968994,0,44853
0.5005140900611877,1,50977
0.49837926030158997,0,40301
0.5014421939849854,0,32999
0.49667656421661377,0,59994
0.4991477429866791,1,8897
0.504951000213623,1,5246
0.5010327100753784,0,56481
0.49794119596481323,0,32701
0.4991419017314911,0,79389
0.5018996000289917,0,67943
0.49875903129577637,0,16645
0.4997313916683197,1,3533
0.49812930822372437,0,30725
0.5014183521270752,1,7121
0.4977693259716034,0,33493
0.4986886978149414,1,5649
0.4960300326347351,0,80243
0.5017693638801575,1,2529
0.5067830085754395,1,9828
0.500683605670929,0,83316
0.49829021096229553,0,26729
0.4967867434024811,0,75082
0.49830755591392517,0,46282
0.4973486065864563,0,52633
