preds,actual,tcr-count
0.4938682019710541,1,6049
0.49341461062431335,0,36427
0.500821053981781,0,32701
0.4934741258621216,1,17825
0.49988868832588196,1,5259
0.502086341381073,0,98191
0.49454280734062195,0,57986
0.5011573433876038,0,89755
0.4949365258216858,0,83433
0.5005200505256653,0,52633
0.4942452907562256,1,4386
0.4988590478897095,1,971
0.49463337659835815,1,36206
0.4945811629295349,0,44306
0.5000577569007874,1,4230
0.4949529469013214,1,32254
0.5002399682998657,1,6697
0.49535393714904785,0,97816
0.49420931935310364,1,8684
0.4948357343673706,1,69669
0.4957677125930786,0,83316
0.5007578134536743,0,27837
0.4954800009727478,0,85646
0.5002068877220154,0,72351
0.49519070982933044,1,28837
0.49532732367515564,0,60333
0.4952471852302551,0,33805
0.4948575794696808,1,3779
0.4956131875514984,0,132854
0.501541256904602,1,3140
0.49615737795829773,0,92090
0.5008628964424133,1,5274
0.5019596815109253,0,50109
0.49608540534973145,0,32999
0.5006200075149536,1,12177
0.5016961097717285,1,17595
0.5027533769607544,1,35683
0.49622130393981934,0,45689
0.495657354593277,0,48186
0.5010716915130615,0,3499
0.49634137749671936,0,154667
0.5020918846130371,0,60711
0.5020959973335266,0,59994
0.5016462206840515,0,28873
0.5008823275566101,1,16122
0.4965451657772064,1,32004
0.4965088367462158,0,92323
0.5010878443717957,1,25760
0.49623367190361023,0,28733
0.5006846785545349,1,5340
0.5013635754585266,0,25501
0.4964749813079834,0,33852
0.5022514462471008,1,55445
0.49532076716423035,1,11232
0.5019049048423767,0,8240
0.4965171813964844,0,91400
0.49698877334594727,0,40362
0.5011526346206665,0,57305
0.5016039609909058,0,60595
0.4960933327674866,1,30111
0.5028815865516663,0,77798
0.49588167667388916,1,17579
0.4965868890285492,0,53669
0.5022612810134888,0,26729
0.4957376718521118,1,5462
0.5025092363357544,0,42196
0.4966510534286499,0,52702
0.49697205424308777,0,153015
0.4961671531200409,1,9209
0.4967228174209595,1,50977
0.4963831305503845,0,65123
0.5021224021911621,1,17121
0.49582210183143616,1,11391
0.5024007558822632,0,104730
0.49574533104896545,1,4446
0.49686968326568604,0,65147
0.5017585158348083,0,33493
0.49594253301620483,1,13739
0.501603901386261,0,43376
0.49607357382774353,0,69470
0.49505066871643066,0,37501
0.49620455503463745,0,40979
0.4958287179470062,0,21581
0.5003657937049866,1,1299
0.49628251791000366,1,20146
0.5026803016662598,1,9060
0.5024298429489136,0,47113
0.5019473433494568,0,40215
0.5019957423210144,0,34541
0.5006863474845886,1,2262
0.5017291903495789,0,70809
0.49618929624557495,0,97029
0.4968092441558838,0,93873
0.5025449395179749,0,92387
0.5010741353034973,0,23729
0.5007907748222351,1,8109
0.5012946724891663,1,4756
0.495547890663147,0,44694
0.4965350329875946,0,68050
0.49632135033607483,1,9021
0.5011961460113525,1,10110
0.5023069977760315,1,22055
0.4963821470737457,0,82465
0.5023720264434814,0,75082
0.5002245306968689,1,19713
0.5020668506622314,0,27847
0.4994007349014282,1,2867
0.49632611870765686,1,13441
0.4966118335723877,0,114814
0.5031790137290955,1,49732
0.5018125176429749,0,42833
0.4956168234348297,1,2025
0.4969765841960907,0,85848
0.49570736289024353,1,19488
0.49602487683296204,0,154261
0.49613669514656067,1,25422
0.4973621666431427,0,64164
0.49669674038887024,0,78265
0.5021867752075195,0,57782
0.5012369751930237,0,27070
0.49674585461616516,0,86067
0.49706533551216125,0,86889
0.49749863147735596,1,24338
0.4959593117237091,1,11614
0.5022419691085815,0,44979
0.49578484892845154,0,31693
0.5023752450942993,0,70979
0.5019551515579224,0,29573
0.501905620098114,0,21752
0.5027740001678467,0,53048
0.4961263835430145,0,91399
0.502859354019165,0,94779
0.5010740160942078,0,32401
0.49615371227264404,1,69490
0.5019156336784363,0,29236
0.4956512451171875,1,19918
0.5021352171897888,0,73401
0.496873140335083,0,151816
0.501591145992279,0,46002
0.501943051815033,0,57400
0.5008577704429626,0,43024
0.4964318573474884,1,108566
0.500394344329834,0,28821
0.5015605688095093,0,60993
0.49502918124198914,0,58001
0.4987771809101105,1,1074
0.4956344962120056,0,39705
0.501097559928894,0,59275
0.497933030128479,1,913
0.49399325251579285,1,3375
0.4998077154159546,1,3233
0.5002256631851196,0,30725
0.5005625486373901,0,80243
0.49950364232063293,0,37976
0.4946233332157135,0,79558
0.49499738216400146,0,36805
0.5008705258369446,0,56306
0.49385079741477966,1,10970
0.49453049898147583,0,59361
0.5001459121704102,0,39786
0.494343101978302,0,138193
0.49377667903900146,0,40530
0.4992581307888031,0,38502
0.49996519088745117,0,35249
0.49273157119750977,1,5376
0.4987184405326843,1,21781
0.49866199493408203,1,5649
0.4926663339138031,1,15908
0.49393680691719055,0,57499
0.4982306659221649,0,46282
0.49906274676322937,0,41093
0.4935906231403351,0,67943
0.4979836940765381,1,11733
0.49795857071876526,0,34140
0.49347493052482605,1,51713
0.4989780783653259,0,41160
0.49298539757728577,0,22836
0.49757346510887146,0,59820
0.49387773871421814,0,43291
0.4978247582912445,0,20812
0.4981217384338379,0,34040
0.4906463325023651,1,29194
0.4919700026512146,1,9045
0.4926011860370636,1,13103
0.4977585971355438,1,21111
0.4969702959060669,0,68508
0.49250897765159607,1,94100
0.49759364128112793,1,27609
0.4987439513206482,0,54524
0.49728888273239136,1,3217
0.49132904410362244,0,35004
0.49707576632499695,0,31306
0.4921054244041443,1,5816
0.4982264041900635,1,15675
0.49209392070770264,0,47970
0.49118438363075256,0,46556
0.4986763596534729,0,90240
0.4910908639431,0,31592
0.49238109588623047,0,57885
0.4924832582473755,0,68587
0.4970402419567108,0,73905
0.49702268838882446,0,62911
0.49117690324783325,0,47793
0.492167204618454,1,10897
0.4959476888179779,1,4833
0.4965752065181732,1,3533
0.4909924566745758,1,1603
0.49772846698760986,1,25376
0.49632105231285095,1,8344
0.4922618269920349,0,134299
0.49229416251182556,0,150195
0.4979454278945923,0,44723
0.4981273412704468,0,37824
0.49703872203826904,1,6179
0.49147745966911316,0,56481
0.4917941689491272,0,46080
0.49160486459732056,1,11417
0.49168774485588074,0,76256
0.4967629313468933,0,38369
0.49596714973449707,1,1172
0.4972785711288452,1,31270
0.49771055579185486,0,83046
0.4962826371192932,1,61066
0.4974970519542694,0,36171
0.49065861105918884,1,18718
0.491088330745697,0,21469
0.4914233982563019,0,23160
0.4971048831939697,0,40301
0.4914703071117401,0,73490
0.49121031165122986,1,8524
0.4970308244228363,1,16011
0.4976804554462433,1,25288
0.4916280508041382,0,78713
0.4911537766456604,1,5294
0.49572107195854187,1,1823
0.4971930980682373,0,107709
0.49188390374183655,0,101354
0.49805891513824463,0,59427
0.49608364701271057,1,8377
0.4974358081817627,0,34275
0.4917354881763458,0,62214
0.4969976246356964,1,4440
0.4981120824813843,0,46116
0.49091723561286926,1,4936
0.49747177958488464,1,10856
0.49890822172164917,0,112536
0.4914819598197937,0,101652
0.4919279217720032,0,99834
0.4971228539943695,0,44853
0.49204495549201965,0,68642
0.4903682470321655,1,23039
0.49209895730018616,1,7525
0.49732762575149536,0,21250
0.4962557554244995,1,2438
0.4979989528656006,1,44602
0.497904896736145,1,5622
0.49634408950805664,1,1466
0.49234455823898315,0,65011
0.491336852312088,1,10895
0.49162688851356506,1,2941
0.49784982204437256,0,37668
0.4919465184211731,1,9828
0.49698206782341003,0,14264
0.49860718846321106,0,43843
0.4975018799304962,1,2010
0.4972383677959442,1,1813
0.49222052097320557,1,58837
0.4924381971359253,0,144288
0.4982491135597229,0,50652
0.49303779006004333,0,77040
0.49815160036087036,1,34424
0.49356570839881897,0,38874
0.49259841442108154,1,4540
0.49851763248443604,0,39596
0.4985789656639099,1,7121
0.4932578206062317,0,39978
0.49263885617256165,0,93099
0.4992890954017639,0,120621
0.49358800053596497,0,109700
0.4974658787250519,1,1718
0.4931667149066925,1,13503
0.49280959367752075,0,55643
0.49317941069602966,0,169043
0.4927222430706024,0,31179
0.49391791224479675,0,18333
0.4950753450393677,1,14196
0.49776574969291687,1,8897
0.4934716820716858,1,28607
0.49386802315711975,0,30216
0.4990023672580719,1,51210
0.4929594397544861,1,1911
0.49936816096305847,0,30249
0.4993211328983307,0,25085
0.49420279264450073,0,143500
0.49669402837753296,1,1245
0.4938735365867615,1,59124
0.49995720386505127,0,16645
0.49386540055274963,1,43696
0.49963048100471497,1,11037
0.5002769231796265,0,107711
0.49483656883239746,0,23951
0.4943244159221649,0,36556
0.49430662393569946,0,5909
