preds,actual,tcr-count
0.4657556712627411,1,5816
0.4843585193157196,0,34275
0.48193639516830444,0,36465
0.4799231290817261,1,25376
0.46921706199645996,0,51236
0.4704439342021942,0,86067
0.5129857659339905,1,1603
0.5030429363250732,1,11232
0.48336783051490784,1,3779
0.47058022022247314,0,75025
0.4928149878978729,1,2982
0.5044938325881958,0,64432
0.5039225816726685,0,138193
0.46593841910362244,0,120621
0.4953994154930115,1,1466
0.5097169876098633,1,3534
0.5112410187721252,0,5909
0.4803667366504669,0,27070
0.47017160058021545,0,46080
0.4833606481552124,0,31690
0.47791779041290283,0,27837
0.47902196645736694,0,83046
0.48246049880981445,0,64164
0.4843598008155823,0,132854
0.48667672276496887,1,16011
0.48628392815589905,1,35683
0.47407621145248413,0,107709
0.4892299175262451,0,3499
0.4739193618297577,0,47113
0.45939671993255615,1,20146
0.4760713279247284,0,46116
0.4756943881511688,0,53607
0.49350082874298096,1,5340
0.4859403669834137,0,57499
0.48303544521331787,0,32701
0.4812738001346588,0,44723
0.4941311180591583,1,1823
0.4861842691898346,0,43376
0.47459569573402405,1,49732
0.5039892196655273,0,38545
0.5065354108810425,0,40979
0.4844706952571869,0,18333
0.48712125420570374,0,119124
0.5044744610786438,1,2741
0.48988234996795654,1,12177
0.4925125539302826,1,1299
0.4934326708316803,1,2424
0.46988195180892944,0,57885
0.4910809099674225,1,3233
0.4816233813762665,0,77798
0.47686767578125,0,59275
0.48394346237182617,0,26729
0.5016003251075745,1,13503
0.46384724974632263,0,92688
0.4703768193721771,0,38502
0.4822918772697449,0,41160
0.4974822402000427,0,62214
0.4999966621398926,1,44657
0.4704051911830902,0,38874
0.46599987149238586,0,21469
0.5067233443260193,1,15908
0.48472297191619873,1,5274
0.48348891735076904,1,25760
0.5061215758323669,1,23039
0.47604861855506897,0,80243
0.5006177425384521,1,28837
0.5043378472328186,0,97816
0.5046263337135315,1,10897
0.47041407227516174,0,113595
0.5002831220626831,0,97029
0.4713316559791565,0,89755
0.5061875581741333,0,54410
0.4823782444000244,1,10110
0.47391220927238464,0,98191
0.5055180788040161,0,28733
0.48635023832321167,1,15675
0.5078480243682861,1,19918
0.49760890007019043,0,92090
0.5024029016494751,1,3375
0.504917323589325,1,32254
0.4666617512702942,0,43291
0.4950883090496063,1,1172
0.48300328850746155,0,51093
0.4882073998451233,1,8109
0.4770205616950989,0,57305
0.47358888387680054,0,69235
0.46972745656967163,0,55643
0.4867607653141022,1,11614
0.4722227156162262,0,104730
0.5141480565071106,1,10895
0.5036255717277527,1,29194
0.4841507077217102,0,16645
0.4694828987121582,0,78713
0.469973087310791,0,144288
0.4623908996582031,0,101652
0.4813154339790344,0,50109
0.4833582937717438,0,49188
0.48598238825798035,0,33805
0.48794490098953247,0,41197
0.49143293499946594,1,10856
0.49575453996658325,1,4523
0.47439253330230713,0,59994
0.4948881268501282,1,8846
0.4890452027320862,0,44306
0.48609659075737,0,38369
0.48900219798088074,0,56641
0.4862916171550751,1,22055
0.4608761668205261,0,143500
0.5050607919692993,0,154667
0.49038028717041016,0,78265
0.4760540723800659,0,59427
0.47748470306396484,0,36169
0.48998093605041504,0,57400
0.5136690735816956,1,9828
0.4874025881290436,0,46556
0.5046756267547607,1,94100
0.5089093446731567,1,5246
0.5082930326461792,1,4446
0.48661792278289795,0,86889
0.4812461733818054,0,68050
0.5066763758659363,0,59361
0.4841693043708801,0,82465
0.4721963703632355,0,56306
0.48491495847702026,0,45966
0.5031067728996277,0,44694
0.4792749881744385,0,42196
0.4834006428718567,0,34541
0.4791455566883087,0,50652
0.4959525465965271,0,101354
0.47278809547424316,0,35249
0.47907352447509766,0,25501
0.509264349937439,1,5294
0.5012280344963074,1,59124
0.5028238892555237,1,30111
0.5036744475364685,1,17579
0.4762492775917053,0,59820
0.4779066741466522,0,42833
0.48015671968460083,0,37976
0.48463520407676697,0,30249
0.4857713580131531,0,8240
0.476891428232193,0,48186
0.4804654121398926,0,67308
0.5010956525802612,1,9209
0.47370967268943787,0,41939
0.48919224739074707,1,5649
0.5018829107284546,1,54014
0.4976819157600403,0,49543
0.48871755599975586,1,8897
0.5070073008537292,1,18718
0.5039110779762268,1,32004
0.47145402431488037,0,85848
0.4777851104736328,0,43024
0.46322330832481384,0,169043
0.5050568580627441,1,58837
0.4811817407608032,1,17121
0.4782075583934784,0,30725
0.46074381470680237,0,31179
0.4806225001811981,0,57986
0.4781832993030548,1,14726
0.47626566886901855,1,23944
0.5005714893341064,1,15214
0.476708322763443,0,70809
0.4920196235179901,1,5622
0.502078652381897,0,31693
0.48322588205337524,1,4230
0.472223699092865,0,40215
0.47707048058509827,0,29854
0.47258931398391724,0,73401
0.48335111141204834,1,7121
0.47709375619888306,1,8377
0.4696752727031708,1,27609
0.4679145812988281,0,59650
0.4624367356300354,0,21581
0.47721460461616516,0,29236
0.4745620787143707,0,107711
0.49987486004829407,0,71697
0.4727887809276581,0,53048
0.5040109753608704,1,60661
0.4673675298690796,0,57782
0.5043719410896301,1,69669
0.4664626121520996,0,28821
0.4601213335990906,0,68642
0.48083505034446716,1,17595
0.5126637816429138,1,2539
0.4572564363479614,0,90240
0.45939743518829346,0,27847
0.5073469877243042,1,9045
0.5094902515411377,1,17825
0.4956966042518616,1,304
0.48476722836494446,1,2010
0.49985143542289734,1,13103
0.4839431047439575,0,91400
0.4748019874095917,0,64560
0.47519996762275696,0,78108
0.4793437719345093,0,42733
0.4874756634235382,1,6697
0.47606900334358215,0,72351
0.47825607657432556,1,11391
0.482225626707077,1,51210
0.48686230182647705,1,11037
0.48018449544906616,0,60711
0.5117231607437134,1,4386
0.49582186341285706,1,113904
0.47716909646987915,0,76256
0.48363301157951355,1,13739
0.487449049949646,0,79558
0.4814625084400177,0,37712
0.5095005035400391,0,45689
0.4850035607814789,0,20812
0.48061642050743103,0,99834
0.5166672468185425,1,8524
0.46365901827812195,0,40362
0.464130699634552,0,40530
0.4770684838294983,1,11733
0.5013110637664795,0,56920
0.5087432265281677,1,889
0.4784334897994995,1,61066
0.48509466648101807,0,93099
0.5034128427505493,0,65147
0.4796546995639801,0,34040
0.5050839185714722,0,47793
0.4749394655227661,0,28873
0.48530569672584534,0,30216
0.48580753803253174,1,34424
0.48608285188674927,0,60595
0.5071620941162109,0,27025
0.4783534109592438,0,21250
0.46609264612197876,0,31592
0.4815438687801361,0,44853
0.5063828825950623,1,11417
0.5037343502044678,0,58001
0.47969934344291687,0,41093
0.5149306058883667,1,5462
0.47860273718833923,0,94779
0.48617956042289734,1,6673
0.5082106590270996,0,52702
0.48291099071502686,0,24447
0.5053285956382751,0,65123
0.48746195435523987,1,12942
0.476237416267395,0,37668
0.47699105739593506,0,34140
0.4848123788833618,0,70979
0.49077850580215454,1,1718
0.5196757912635803,1,6049
0.4804498851299286,0,31306
0.4729771316051483,0,52633
0.4888453781604767,0,96516
0.5074433088302612,1,4540
0.47799909114837646,1,55445
0.4885225296020508,0,36427
0.49037835001945496,1,9513
0.5117253065109253,1,36206
0.4835053086280823,0,39596
0.47057703137397766,0,114814
0.49487242102622986,1,2438
0.5108932852745056,1,33649
0.48239612579345703,0,151816
0.5149790048599243,1,8684
0.5102797150611877,0,109700
0.48402130603790283,0,33484
0.4869944453239441,0,91399
0.49433115124702454,1,4756
0.48170989751815796,0,23729
0.48522859811782837,0,77040
0.4720681309700012,0,36171
0.48822450637817383,1,24431
0.4624331593513489,0,67943
0.4835607707500458,0,36556
0.45599013566970825,0,154261
0.5111802816390991,1,4936
0.5067427754402161,0,93873
0.5030137300491333,0,85646
0.47805288434028625,0,153015
0.4822743237018585,0,150195
0.4755317270755768,0,75082
0.4821605384349823,0,30744
0.4903317987918854,1,6179
0.4850599765777588,1,8344
0.47726064920425415,1,19488
0.5035524964332581,0,47970
0.4915313124656677,1,3140
0.4985825717449188,0,23160
0.48331162333488464,0,40301
0.47995537519454956,0,68265
0.4829865097999573,0,22836
0.48978519439697266,1,5259
0.4639612138271332,0,134299
0.48400476574897766,0,69470
0.49952515959739685,1,51713
0.5045793056488037,1,108566
0.4751799404621124,0,68508
0.4853333830833435,1,2867
0.49740204215049744,1,1074
0.4749724864959717,1,24338
0.5083967447280884,0,68587
0.48933669924736023,0,65011
0.5088549256324768,1,2941
0.4931400418281555,1,2262
0.480537474155426,0,37349
0.4769219160079956,0,58541
0.4716886579990387,0,62911
0.4676080644130707,0,32401
0.4821615517139435,1,43696
