preds,actual,tcr-count
0.495959997177124,1,21111
0.4968145191669464,0,54524
0.4823657274246216,0,144288
0.4965237081050873,1,25288
0.5134614109992981,1,23039
0.49095749855041504,1,19488
0.49489104747772217,0,64164
0.4963890612125397,1,11391
0.49458226561546326,0,60595
0.5074378252029419,0,92323
0.4938856363296509,0,35249
0.49679815769195557,1,9060
0.5005039572715759,1,1718
0.4686169922351837,0,154261
0.5129580497741699,1,5294
0.4991101920604706,1,2867
0.5016389489173889,1,3217
0.5074747800827026,1,13503
0.48943743109703064,0,50652
0.510245680809021,0,39978
0.4968504309654236,1,17121
0.512978196144104,1,9045
0.5016506910324097,1,4440
0.5132531523704529,1,5376
0.5080196261405945,0,31693
0.4937420189380646,1,19713
0.5014292597770691,1,2640
0.49034467339515686,0,50109
0.4903634786605835,0,113595
0.4875214993953705,0,85848
0.5078405737876892,0,85646
0.4947822690010071,0,34560
0.50025475025177,1,3140
0.4864330589771271,0,132854
0.4953955411911011,0,46002
0.5102411508560181,1,32254
0.5001025199890137,1,8109
0.5042915344238281,0,65123
0.5086613893508911,0,53669
0.5141646862030029,1,4936
0.4929553270339966,0,68265
0.4967925250530243,1,11733
0.498416930437088,1,27609
0.48549410700798035,0,57885
0.49286171793937683,0,42196
0.49832892417907715,0,27837
0.4954681098461151,0,89010
0.4958437383174896,0,51093
0.5089759826660156,1,54014
0.5005276799201965,1,16011
0.5111140608787537,0,64432
0.4868132472038269,0,53910
0.4977686405181885,0,39596
0.5089736580848694,1,94100
0.49409931898117065,0,41160
0.4918782711029053,0,119124
0.4954357445240021,1,17595
0.49624553322792053,1,2010
0.4954357445240021,0,33805
0.49922800064086914,1,8344
0.514569878578186,1,889
0.5114990472793579,0,97816
0.49639618396759033,0,27070
0.49804937839508057,1,35683
0.4939068555831909,0,64560
0.5005779266357422,0,30744
0.4994092285633087,1,24431
0.4949510097503662,1,23944
0.5000289678573608,1,8897
0.49471038579940796,0,38369
0.5123772621154785,1,44657
0.516234815120697,1,1994
0.49528005719184875,0,31306
0.5021986365318298,1,7121
0.49232345819473267,0,60711
0.5032092928886414,1,3122
0.48712050914764404,0,46080
0.4945791959762573,1,5622
0.49888038635253906,0,37668
0.49370431900024414,0,25085
0.5127235054969788,1,28837
0.4945580065250397,0,79558
0.5042973756790161,1,1172
0.4965896010398865,0,73401
0.49991217255592346,0,58541
0.5022456049919128,1,2438
0.5056985020637512,0,83433
