preds,actual,tcr-count
0.49069744348526,0,38502
0.5005760788917542,1,2424
0.49588730931282043,0,28873
0.5092639327049255,1,59124
0.5107815265655518,0,56641
0.4892665445804596,0,59820
0.5109251737594604,1,14196
0.4906197190284729,0,43843
0.49693378806114197,0,37668
0.5037826895713806,1,1823
0.518441915512085,1,6049
0.5000642538070679,0,32401
0.495119571685791,0,43376
0.5127108693122864,0,59361
0.5065413117408752,0,153015
0.49280861020088196,0,50652
0.49497169256210327,0,39596
0.5078145265579224,1,2529
0.5154714584350586,1,9045
0.5078349113464355,0,69470
0.5014694333076477,1,15675
0.5130833387374878,1,13441
0.49172428250312805,0,90240
0.49498453736305237,0,32701
0.4922427535057068,0,32602
0.4960680603981018,0,40301
0.4919734597206116,0,54524
0.5094665288925171,1,58837
0.5083449482917786,0,36556
0.5119982957839966,0,31693
0.5053691267967224,1,113904
0.4917195737361908,0,112536
0.5117799639701843,0,31592
0.510370135307312,0,53669
0.5148740410804749,1,11614
0.48954224586486816,1,61066
0.5152425765991211,0,68050
0.5101962685585022,0,97029
0.5003279447555542,1,10856
0.49046629667282104,0,75082
0.5089135766029358,0,86889
0.4992178976535797,1,11037
0.510158121585846,0,65123
0.5137518644332886,1,23039
0.5056990385055542,0,144288
0.5029211640357971,1,12177
0.5095160007476807,0,35004
0.5176272392272949,1,1994
0.4935581386089325,0,56784
0.5114647746086121,0,56481
0.5085338950157166,0,57885
0.49365609884262085,0,40215
0.5194518566131592,1,3779
0.4939628839492798,0,41160
0.49687597155570984,0,28821
0.5099617838859558,0,77040
0.4925849139690399,0,29236
0.5072804093360901,0,91400
0.5101149678230286,0,71697
0.49749013781547546,0,34275
0.5165405869483948,1,5294
0.5144312381744385,0,18333
0.5096290111541748,1,13503
0.5115766525268555,0,21581
0.5074998736381531,1,1299
0.5083268284797668,0,114814
0.5184515118598938,1,5462
0.5096628069877625,0,101652
0.50892174243927,0,96516
0.4980825185775757,0,16645
0.4883604347705841,0,89755
0.4961397647857666,0,25501
0.5116403102874756,0,64432
0.4998411536216736,1,8344
0.5082806348800659,0,91399
0.499415785074234,0,8240
0.504591166973114,0,138193
0.49727195501327515,1,3533
0.515730082988739,1,4936
0.4987485706806183,1,49732
0.5060967206954956,1,1074
0.5132216811180115,1,28607
0.5090999603271484,0,55643
0.5180724859237671,1,9828
0.5027527809143066,1,10110
0.4909205734729767,0,59427
0.5062358975410461,1,6697
0.5097652077674866,0,76256
0.49032479524612427,0,69428
0.5163159370422363,1,2941
0.5093470215797424,1,2010
0.4910573959350586,0,70809
0.4998820126056671,1,8897
0.5093832015991211,0,51236
0.509994626045227,1,18718
0.5099561810493469,0,68642
