preds,actual,tcr-count
0.4955347180366516,1,21111
0.4962058365345001,0,54524
0.49069151282310486,0,144288
0.49636828899383545,1,25288
0.510951817035675,1,23039
0.4971420466899872,1,19488
0.4990074038505554,0,64164
0.5009352564811707,1,11391
0.49371832609176636,0,60595
0.5051257610321045,0,92323
0.4931495487689972,0,35249
0.49677205085754395,1,9060
0.5005478858947754,1,1718
0.4804648160934448,0,154261
0.5092750191688538,1,5294
0.4982752799987793,1,2867
0.5004920363426208,1,3217
0.5062965750694275,1,13503
0.49107351899147034,0,50652
0.5093569755554199,0,39978
0.49545106291770935,1,17121
0.5104435086250305,1,9045
0.5002512335777283,1,4440
0.5101059675216675,1,5376
0.5074118375778198,0,31693
0.4938030540943146,1,19713
0.49907153844833374,1,2640
0.49027219414711,0,50109
0.4926258325576782,0,113595
0.4943636655807495,0,85848
0.5069717168807983,0,85646
0.4932366609573364,0,34560
0.4989849627017975,1,3140
0.491671085357666,0,132854
0.4941692352294922,0,46002
0.5096079111099243,1,32254
0.497780442237854,1,8109
0.5042127966880798,0,65123
0.5080901980400085,0,53669
0.5111773014068604,1,4936
0.4929583966732025,0,68265
0.4953591525554657,1,11733
0.49679145216941833,1,27609
0.492107093334198,0,57885
0.4933359920978546,0,42196
0.49717599153518677,0,27837
0.4993419349193573,0,89010
0.4952414631843567,0,51093
0.5067760944366455,1,54014
0.49756336212158203,1,16011
0.5091546773910522,0,64432
0.4948592185974121,0,53910
0.4965948760509491,0,39596
0.5080508589744568,1,94100
0.49381911754608154,0,41160
0.49606505036354065,0,119124
0.4951321482658386,1,17595
0.49689781665802,1,2010
0.5001329779624939,0,33805
0.4983605444431305,1,8344
0.51167231798172,1,889
0.5101120471954346,0,97816
0.49522078037261963,0,27070
0.4967229664325714,1,35683
0.4939442574977875,0,64560
0.5008971095085144,0,30744
0.49733132123947144,1,24431
0.49483200907707214,1,23944
0.49859604239463806,1,8897
0.4957309365272522,0,38369
0.5103890895843506,1,44657
0.5133969783782959,1,1994
0.49526169896125793,0,31306
0.5010120868682861,1,7121
0.4937480688095093,0,60711
0.5035338401794434,1,3122
0.49429434537887573,0,46080
0.49602416157722473,1,5622
0.497959166765213,0,37668
0.49425333738327026,0,25085
0.5118646621704102,1,28837
0.4978180229663849,0,79558
0.5024948716163635,1,1172
0.4965970516204834,0,73401
0.4984579086303711,0,58541
0.5006087422370911,1,2438
0.5058714747428894,0,83433
0.4972391724586487,0,70809
0.5144512057304382,1,2539
0.4961793124675751,0,31690
0.4969125986099243,0,41093
0.49773791432380676,0,107709
0.5107015371322632,1,29194
0.5024179816246033,0,48186
0.5108537673950195,1,17579
0.5054029226303101,1,1813
0.4970138669013977,0,150195
0.5110034942626953,0,40979
0.5038357377052307,1,2982
0.4962380826473236,0,52633
0.512906551361084,1,25293
0.5075685977935791,0,38545
0.5052124261856079,0,71697
0.4999152421951294,1,55445
0.49718543887138367,0,25501
0.5032445192337036,1,8377
0.4966541528701782,0,73905
0.5093870162963867,1,59124
0.49603161215782166,0,43376
0.4920581877231598,0,68642
0.5028241276741028,1,5649
0.5086996555328369,0,93873
0.5085010528564453,1,30111
0.4920107424259186,0,43291
0.5024522542953491,1,121266
0.5100722312927246,0,52702
0.5097062587738037,1,50977
0.5137488842010498,1,10895
0.4928431212902069,0,169043
0.5010924339294434,0,77040
0.4985082745552063,0,34275
0.4955620765686035,0,69235
0.5034509897232056,1,13739
0.5005921721458435,1,6673
0.5114799737930298,0,27025
0.510877788066864,0,54410
0.49144360423088074,0,67943
0.49764755368232727,0,16645
0.49637484550476074,0,153015
0.49354925751686096,0,75025
0.5042700171470642,1,5340
0.5045061707496643,1,971
0.5138168334960938,1,2741
0.5153167843818665,1,10897
0.5092509984970093,1,11417
0.5102802515029907,1,5462
0.5004462599754333,1,6179
0.4911387264728546,0,104730
0.5021335482597351,0,79389
0.5074814558029175,0,56920
0.5005404353141785,1,5259
0.5032312870025635,1,14726
0.502216637134552,0,83316
0.5077562928199768,0,109700
0.5120872855186462,1,58837
0.49585118889808655,0,44853
0.513090968132019,1,8524
0.5005235075950623,1,3533
0.5016095042228699,0,60333
0.4942026138305664,0,40215
0.5031497478485107,0,91400
0.5148941874504089,1,1603
0.5037368535995483,1,2262
0.49895647168159485,0,38502
0.5022730827331543,0,22836
0.498401403427124,0,59275
0.49843961000442505,1,16122
0.4998507797718048,1,61066
0.5159298777580261,1,25422
0.5115399956703186,0,36427
0.4988500773906708,0,46116
0.5152157545089722,1,51713
0.5045047402381897,0,37501
0.5046229362487793,0,78265
0.4974599778652191,0,38874
0.5021410584449768,0,56641
0.5055745840072632,0,86889
0.5120331645011902,1,4540
0.4964611530303955,0,98191
0.5018519759178162,0,46556
0.5164141058921814,1,9209
0.4988982677459717,0,34040
0.5019676685333252,0,57400
0.5122513771057129,0,47970
0.5017561912536621,1,12177
0.5019070506095886,1,44602
0.5034371018409729,0,36556
0.5029245018959045,1,11037
0.5006889700889587,0,53048
0.4984775185585022,0,31179
0.509300947189331,0,92090
0.5076603293418884,0,36805
0.5140766501426697,0,39705
0.49654585123062134,1,51210
0.48638004064559937,0,143500
0.504849374294281,1,1074
0.5027535557746887,1,10856
0.4980517625808716,0,27847
0.49945777654647827,0,42733
0.4986065924167633,0,37824
0.5161462426185608,1,1911
0.5131468176841736,1,13441
0.49437111616134644,0,40362
0.49661728739738464,0,70979
0.5003335475921631,1,15675
0.49881643056869507,1,22055
0.5106775164604187,0,28733
0.5055195689201355,1,1299
0.49984264373779297,0,29854
0.5132029056549072,1,10970
0.4991171360015869,1,21781
0.49898889660835266,0,77798
0.5042375326156616,0,93099
0.5123829245567322,1,4446
0.5078004598617554,0,154667
0.4959085285663605,0,107711
