preds,actual,tcr-count
0.5187424421310425,1,17579
0.499086856842041,1,121266
0.48717138171195984,0,92688
0.34876683354377747,0,51236
0.5818413496017456,1,13503
0.4743940830230713,0,93873
0.4984202980995178,1,25422
0.5950799584388733,1,1994
0.5678391456604004,1,8524
0.551559567451477,1,15908
0.3654545247554779,0,18333
0.6196227073669434,1,10895
0.5248733162879944,1,28837
0.4628908634185791,0,97816
0.3618519902229309,0,38545
0.45813992619514465,0,79389
0.581379234790802,1,7525
0.46696382761001587,0,65011
0.32162579894065857,0,68781
0.5427154898643494,1,5246
0.5947262048721313,1,5816
0.36679768562316895,0,35004
0.6040154695510864,1,2025
0.3556802570819855,0,22836
0.5877870321273804,1,2941
0.49317866563796997,0,169043
0.48286083340644836,1,33649
0.4614163935184479,0,121261
0.47517725825309753,0,85848
0.5032280087471008,1,889
0.5742669701576233,1,14196
0.48503193259239197,0,56481
0.4672517478466034,0,86889
0.4930284023284912,0,73490
0.37599891424179077,0,46080
