preds,actual,tcr-count
0.4950818717479706,0,77040
0.48259222507476807,0,42833
0.4983687102794647,1,32254
0.49498459696769714,1,5622
0.484163761138916,0,42196
0.4822738766670227,0,44979
0.49883708357810974,1,8846
0.47854387760162354,0,44723
0.4864496886730194,0,57782
0.4884210526943207,1,16122
0.4864266812801361,0,59650
0.5011290907859802,1,13103
0.491454541683197,0,20812
0.49758368730545044,0,38545
0.4979690909385681,0,35004
0.49755269289016724,0,33852
0.49536633491516113,0,132854
0.4924095869064331,0,8240
0.4946250915527344,0,60333
0.4979056119918823,0,46556
0.4803832471370697,0,62911
0.49697983264923096,1,58837
0.48587992787361145,0,36171
0.4987007975578308,1,4756
0.4976842999458313,1,54014
0.49691370129585266,0,150195
0.49544113874435425,0,79389
0.4944392144680023,0,169043
0.49685797095298767,0,99834
0.4943961203098297,0,143500
0.4973125159740448,0,68642
0.48107704520225525,0,46002
0.5049800276756287,1,2438
0.49600306153297424,0,79558
0.4970817267894745,1,5649
0.5003478527069092,1,10970
0.5009339451789856,1,2262
0.49754542112350464,0,54410
0.5004294514656067,0,23160
0.4968196451663971,1,32004
0.4805167615413666,0,44853
0.5106119513511658,1,1074
0.5050339102745056,1,1603
0.48634234070777893,0,21250
0.5052089095115662,1,889
0.48779597878456116,1,15675
0.49354088306427,0,109700
0.48355674743652344,0,34541
0.4795515835285187,1,61066
0.49780797958374023,0,64164
0.4788651764392853,0,80243
0.4821903705596924,0,36169
0.4985561966896057,0,18333
0.5063971877098083,1,1172
0.4848727583885193,1,31270
0.5004064440727234,1,2529
0.48139554262161255,0,32401
0.4829862117767334,0,39596
0.49635735154151917,0,36556
0.493961900472641,0,73490
0.49882805347442627,0,5909
0.4899652600288391,1,12942
0.4852255880832672,0,24447
0.5006824135780334,1,3779
0.5044166445732117,1,1245
0.47826921939849854,0,59427
0.47918155789375305,1,51210
0.5027188658714294,1,9045
0.4859883487224579,0,25501
0.5026340484619141,1,1823
0.49579668045043945,0,56920
0.47652414441108704,0,112536
0.4796406626701355,0,52633
0.500745952129364,1,6049
0.4814766049385071,0,37824
0.47992971539497375,0,43024
