preds,actual,tcr-count
0.5068444609642029,0,36427
0.49964892864227295,1,25288
0.5036213397979736,0,169043
0.4974723756313324,0,49188
0.49724990129470825,0,50109
0.498310923576355,0,36169
0.5080534219741821,1,13103
0.5057973265647888,0,45966
0.5026755928993225,1,6697
0.49726051092147827,0,37349
0.49835699796676636,0,26729
0.5050404071807861,0,73490
0.4981977641582489,0,34560
0.5077818036079407,0,18333
0.49810072779655457,0,37824
0.5110781192779541,1,3534
0.5071595311164856,1,1245
0.5074166059494019,1,13503
0.5042504668235779,1,69669
0.5048544406890869,0,56920
0.5030124187469482,1,5340
0.5038156509399414,0,132854
0.4968957006931305,0,70809
0.49651986360549927,0,112536
0.5041589140892029,0,86889
0.5105059146881104,1,5376
0.4990939795970917,0,29573
0.505490243434906,0,65011
0.5038145184516907,0,134299
0.5049043893814087,1,58837
0.5051233768463135,0,55643
0.49529537558555603,0,113595
0.5053644180297852,0,83433
0.4958614408969879,0,94779
0.5050389170646667,1,2438
0.4981177747249603,0,37668
0.5023934841156006,1,3533
0.4975352883338928,0,36171
0.503282904624939,0,153015
0.5094278454780579,1,9045
0.5057828426361084,0,43291
0.504547119140625,0,71697
0.49897047877311707,0,34275
0.5022377967834473,1,5259
0.5054568648338318,0,51236
0.5075553059577942,1,9828
0.4974246919155121,0,58541
0.49819859862327576,0,33493
0.5047973990440369,0,65147
0.5052853226661682,0,53669
0.5130563378334045,1,1994
0.506497859954834,1,36206
0.500384509563446,1,15675
0.4994044303894043,1,16011
0.5071512460708618,1,971
0.5048595666885376,0,93099
0.4967081546783447,1,51210
0.5056365132331848,0,54410
0.5045269727706909,0,92090
0.5054026246070862,1,25293
0.5054479837417603,0,33852
0.507168710231781,1,17825
0.4986145794391632,1,27609
0.5097211003303528,1,9021
0.4987245500087738,0,24447
0.5066220760345459,0,33805
0.49703505635261536,0,70979
0.4974532127380371,0,43024
0.504887044429779,1,43696
0.49760928750038147,0,42196
0.5009016990661621,1,11733
0.505344033241272,0,57885
0.4980669617652893,0,40215
0.49866342544555664,0,25501
0.5020054578781128,1,8377
0.5059149265289307,1,1074
