preds,actual,tcr-count
0.49531692266464233,0,57986
0.4957052767276764,0,36427
0.4981025159358978,1,25293
0.49751734733581543,0,90240
0.501812219619751,0,34560
0.5029163360595703,0,29854
0.4936297535896301,0,73490
0.49478670954704285,0,37501
0.49648380279541016,1,29194
0.4969741702079773,1,30111
0.49357011914253235,1,121266
0.5107628107070923,1,1466
0.4984888434410095,1,13441
0.5106756091117859,1,1172
0.49567458033561707,0,46556
0.507580578327179,1,5259
0.49328160285949707,0,86067
0.49600985646247864,0,45966
0.49758651852607727,0,31693
0.5005724430084229,1,5246
0.49403828382492065,0,114814
0.49460968375205994,0,83316
0.5082740783691406,1,2982
0.5083783864974976,1,8846
0.500415027141571,0,41160
0.4951910078525543,0,138193
0.5034104585647583,1,1603
0.5064153075218201,1,5622
0.4985384941101074,1,9209
0.5022053718566895,1,5462
0.4978509843349457,0,38874
0.4988267719745636,0,43843
0.5019679665565491,0,68265
0.5007267594337463,0,27837
0.502971887588501,1,4386
0.5047672390937805,0,51093
0.5055322051048279,0,26729
0.5012629628181458,0,70979
0.4972842335700989,0,55643
0.5125731229782104,1,2438
0.5014072060585022,0,92387
0.5032067894935608,0,42733
0.5028430819511414,0,50109
0.49579450488090515,0,77040
0.5014846324920654,1,14196
0.5020508766174316,0,69428
0.5016934275627136,0,43376
0.49657008051872253,0,91399
0.5019073486328125,0,32602
0.4992758333683014,0,53048
0.5017795562744141,0,37668
0.5050569176673889,1,2025
0.5055057406425476,0,16645
0.5005703568458557,1,19488
0.4970361292362213,0,79558
0.4977532625198364,1,43696
0.5030344724655151,0,21250
0.501772403717041,1,35683
0.5021520853042603,0,20530
0.5086585879325867,1,2529
0.4983966648578644,0,18333
0.49519357085227966,0,82465
0.49553295969963074,0,78713
0.5069746375083923,1,889
0.49669963121414185,1,32004
0.4984291195869446,1,28837
0.4994196593761444,1,28607
0.49484509229660034,0,150195
0.4988192319869995,0,89755
0.5020694732666016,1,1911
0.5030009746551514,1,2941
0.4950624108314514,0,91400
0.5062839984893799,1,5274
0.49813419580459595,1,17825
0.4968305230140686,0,96516
0.4994923174381256,0,49188
0.4957694709300995,0,75025
0.5082632899284363,1,6179
0.5030606389045715,0,27847
0.5013663172721863,1,11232
0.49786481261253357,0,64164
0.5001470446586609,0,58541
0.5037708282470703,1,31270
0.5059342980384827,1,8897
0.5071024298667908,1,5649
0.5042290687561035,1,11733
0.5021594166755676,0,37712
0.5074785947799683,1,4833
0.4975920617580414,0,85848
0.5014389157295227,1,49732
0.5001564621925354,0,73401
0.5032223463058472,0,56784
0.4982382357120514,0,122651
0.5036709308624268,0,31306
0.5052627325057983,0,28873
0.5037376880645752,1,21111
0.4992949068546295,0,54410
0.49974822998046875,0,49543
0.5036175847053528,1,8524
0.5076897740364075,1,12942
0.5057825446128845,1,8344
0.5033566951751709,0,50652
0.504193902015686,0,42833
0.49655503034591675,0,101652
0.49968424439430237,0,57885
0.4977756142616272,0,92090
0.5168272256851196,1,971
0.5049618482589722,1,4936
0.5060936808586121,0,60711
0.5128459930419922,1,6673
0.5032342672348022,0,78108
0.5104389786720276,0,34040
0.5010988712310791,0,53669
0.4981433153152466,0,132854
0.5020666122436523,0,51236
0.49774831533432007,0,144288
0.5031862854957581,0,68508
0.5017156600952148,0,21469
0.5039146542549133,0,40301
0.5061472058296204,1,21781
0.5056195855140686,1,10110
0.5017154812812805,1,18718
0.5056392550468445,0,39596
0.5044127106666565,0,44853
0.5016471743583679,0,33493
0.5011906027793884,0,72351
0.5014994144439697,0,43024
0.49971523880958557,1,59124
0.5010965466499329,0,40362
0.5055675506591797,1,17595
0.49707040190696716,0,121261
0.4990077614784241,0,69470
0.49673062562942505,0,97816
0.5044733881950378,0,30249
0.5087670087814331,1,5340
0.5033386945724487,0,36465
0.49925878643989563,0,33852
0.5140666961669922,1,3122
0.4961545467376709,1,113904
0.5018538236618042,0,34275
0.49611881375312805,0,134299
0.49795275926589966,0,60333
0.4986724555492401,0,94779
0.4993387758731842,1,19918
0.5125692486763,1,1245
0.5038914680480957,0,38502
0.5102148652076721,1,4756
0.5027909874916077,0,37349
0.49739015102386475,0,48186
0.5115245580673218,1,4440
0.5007106065750122,1,3534
0.5015577077865601,1,10897
0.5032851696014404,1,19713
0.5037389993667603,0,33484
0.49622610211372375,0,93873
0.4972454309463501,0,39705
0.49684154987335205,0,83433
0.5041702389717102,0,42196
0.5116674304008484,1,2424
0.5185601115226746,1,304
0.5087810754776001,1,9060
0.5019949078559875,0,37824
0.4976102411746979,0,75082
0.5022985935211182,1,6049
0.5131208300590515,1,1823
0.5039242506027222,1,27609
0.5017588138580322,0,21581
0.5032684206962585,0,64560
0.5003648400306702,0,46002
