preds,actual,tcr-count
0.6310018301010132,1,113904
0.34593579173088074,0,44694
0.2850603461265564,0,92323
0.05907943844795227,1,7075
0.7837797999382019,1,889
0.31079810857772827,0,71697
0.21192385256290436,0,33805
0.3447614908218384,0,82465
0.3543401062488556,0,85848
0.8005564212799072,1,15908
0.19396936893463135,0,38874
0.3712550699710846,0,46556
0.7681704759597778,1,19488
0.20645377039909363,0,57885
0.7658801078796387,1,3534
0.1980169266462326,0,25085
0.6710181832313538,1,50977
0.8475378751754761,1,5462
0.7532178163528442,1,9021
0.43282464146614075,0,57986
0.352211058139801,0,50403
0.20792171359062195,0,40362
0.759978175163269,1,7525
0.7489858269691467,1,5376
0.22169989347457886,0,68642
0.29047495126724243,0,56641
0.7009295225143433,1,3375
0.22952686250209808,0,27025
0.2206326276063919,0,31179
0.3357865512371063,0,75025
0.354914128780365,0,69470
0.6458092927932739,1,51713
0.5012183785438538,1,2250
0.22917239367961884,0,169043
0.3280334174633026,0,121261
