preds,actual,tcr-count
0.5133993029594421,0,3499
0.5031341314315796,0,70809
0.4995514154434204,1,32004
0.49892672896385193,1,60661
0.5050470232963562,1,21781
0.4996825158596039,1,19488
0.5059229731559753,0,44723
0.499616801738739,0,31693
0.5109593272209167,1,2640
0.5031437873840332,0,42196
0.5026253461837769,0,38502
0.49906736612319946,0,51236
0.49855780601501465,0,52702
0.5109918117523193,1,2424
0.4987976849079132,0,38545
0.5017368197441101,1,13441
0.5031483173370361,0,94779
0.5025505423545837,0,34541
0.496240496635437,0,82465
0.49662652611732483,0,122651
0.5018062591552734,0,68508
0.508450984954834,1,5259
0.5134721994400024,1,304
0.4975571632385254,0,55643
0.5028225779533386,0,32401
0.503380537033081,0,36169
0.5024436712265015,1,31270
0.4978371560573578,0,68642
0.49874383211135864,0,18333
0.49777719378471375,0,30216
0.49608907103538513,0,97816
0.502322256565094,0,49188
0.4979524314403534,1,15214
0.5093984603881836,1,3533
0.5074021816253662,1,17595
0.5032293200492859,0,32602
0.49749988317489624,1,24338
0.4999431371688843,0,69428
0.5027577877044678,0,42833
0.5016503930091858,0,57400
0.5048621892929077,1,12942
0.4962255656719208,1,28607
0.5078203678131104,1,5649
0.4984232485294342,1,25422
0.500815212726593,0,39596
0.5021969079971313,0,21752
0.4978749752044678,0,21581
0.5008945465087891,0,34275
0.49979111552238464,0,107709
0.5001159310340881,0,68265
0.5011627674102783,1,1911
0.5024707913398743,1,4936
0.509013295173645,1,2982
0.501840353012085,1,3779
0.4964994788169861,0,44694
0.498871386051178,1,17825
0.5005548596382141,0,41093
0.4954026937484741,0,132854
0.5007244944572449,0,53607
0.49582111835479736,0,62214
0.4958310127258301,0,56920
0.4951074719429016,0,92323
0.5026759505271912,0,29573
0.4957328140735626,0,33852
0.4951420724391937,0,73490
0.4990410804748535,0,83046
0.5024509429931641,0,28821
0.5018751621246338,1,25288
0.5062347054481506,1,4523
0.49612343311309814,0,35004
0.49541085958480835,0,57499
0.4998388886451721,0,27070
0.49913936853408813,0,36465
0.49483224749565125,0,47793
0.49379196763038635,0,67308
0.49313268065452576,0,89010
0.49485471844673157,0,33805
0.49257752299308777,1,108566
0.4932892620563507,0,47970
0.500020444393158,1,2741
0.4941565692424774,0,36805
0.49669092893600464,0,77798
0.49910062551498413,0,23729
0.4951636493206024,0,89755
0.4946070611476898,0,31592
0.49886032938957214,1,16122
0.5037494897842407,1,7121
0.49573010206222534,1,10970
0.49640506505966187,1,7525
0.4933580160140991,0,23951
0.4969237744808197,0,28873
0.49274179339408875,1,54014
0.49563631415367126,0,20530
0.4938282370567322,1,51713
0.5013235211372375,1,8344
0.4974454641342163,1,4386
0.49475350975990295,0,120621
0.4940691888332367,1,13739
0.49165230989456177,0,85848
0.49588096141815186,0,43376
0.4955187439918518,0,40301
0.4923337996006012,0,67943
0.496683269739151,0,30249
0.49026840925216675,0,143500
0.4908546507358551,0,78713
0.4983004629611969,0,16645
0.4958884119987488,0,33484
0.4957704246044159,1,27609
0.49101221561431885,0,83316
0.4912525415420532,1,59124
0.4942242205142975,0,98191
0.5052151679992676,1,2010
0.49002623558044434,0,56641
0.4895052909851074,0,97029
0.48973727226257324,0,83433
0.4888748824596405,0,154667
0.5025097727775574,1,4440
0.5042917132377625,1,2438
0.48911556601524353,0,154261
0.49674543738365173,0,52633
0.49312207102775574,0,34560
0.49160170555114746,0,75082
0.49201494455337524,0,60993
0.49287769198417664,1,35683
0.4890995919704437,0,54410
0.4925712049007416,0,70979
0.4924427270889282,0,44979
0.4930260181427002,0,43024
0.503600001335144,1,1074
0.5034894943237305,1,1813
0.4857448637485504,1,69669
0.4943290650844574,1,19713
0.4856475591659546,0,138193
0.4905695617198944,0,73905
0.48856106400489807,0,46556
0.4927995800971985,0,14264
0.48957332968711853,0,69235
0.49361976981163025,1,11037
0.4874918758869171,0,37501
0.49091705679893494,0,60595
0.49073508381843567,0,80243
0.4863243103027344,0,121261
0.5003513693809509,1,4230
0.4934428930282593,1,4540
0.48630136251449585,0,68587
0.49084070324897766,1,17121
0.4867918789386749,0,57986
0.48817479610443115,1,11614
0.4948480725288391,1,4833
0.4898059666156769,1,9021
0.4963345527648926,1,8846
0.48666322231292725,0,79558
0.4892583191394806,1,15908
0.4904612600803375,0,46002
0.4918386936187744,1,22055
0.4907248616218567,0,50652
0.4924495816230774,1,4446
0.4871141314506531,0,41197
0.486088365316391,1,113904
0.48839807510375977,0,59650
0.48959648609161377,0,62911
0.48991334438323975,0,59427
