preds,actual,tcr-count
0.38669389486312866,1,6049
0.389507919549942,1,28607
0.39349377155303955,0,169043
0.3898666203022003,0,30216
0.4030536711215973,0,59275
0.39341357350349426,1,1823
0.3873611092567444,0,5909
0.3972819447517395,1,2982
0.4035474956035614,0,46116
0.3914567828178406,0,85848
0.3934105336666107,0,132854
0.3893193006515503,0,28733
0.3934670090675354,0,85646
0.39399805665016174,0,154261
0.40271955728530884,0,57400
0.38958102464675903,0,36427
0.3933199942111969,0,56481
0.39513489603996277,0,134299
0.38620346784591675,1,3534
0.4021594226360321,0,16645
0.4028170108795166,0,35249
0.39217978715896606,0,35004
0.39061591029167175,1,50977
0.40086326003074646,1,12177
0.3931370675563812,0,121261
0.4025530517101288,0,38502
0.4014510214328766,1,22055
0.3898923099040985,1,13739
0.4031352996826172,1,35683
0.392263263463974,0,47970
0.39201679825782776,1,69490
0.39188385009765625,0,36805
0.39402422308921814,0,89010
0.3873467743396759,1,2741
0.39217376708984375,0,93099
0.4049142897129059,0,53048
0.3924981951713562,0,46556
0.40413331985473633,0,56784
0.3923203647136688,0,52702
0.40156885981559753,0,27070
0.39281395077705383,0,77040
0.39496633410453796,0,64164
0.40135085582733154,1,5259
0.3940862715244293,0,151816
0.40609073638916016,0,120621
0.39401382207870483,0,83316
0.3903794586658478,1,8524
0.39139053225517273,0,54410
0.3892151713371277,1,11614
0.3980056643486023,0,3499
0.3930633068084717,0,40530
0.40432193875312805,0,59820
0.38690394163131714,1,4936
0.403156578540802,1,21111
0.3990178406238556,1,1245
0.39350414276123047,0,57885
0.4040735960006714,1,24431
0.3926014006137848,0,53669
0.394552081823349,0,40362
0.38928723335266113,1,13441
0.4044286906719208,0,26729
0.3941682279109955,0,44306
0.40129029750823975,1,9513
0.3852226436138153,1,889
0.4058004915714264,0,47113
0.3914061188697815,0,23160
0.3936441242694855,1,1074
0.4047442674636841,0,51093
0.40574413537979126,0,37824
0.40609273314476013,0,37712
0.39556804299354553,0,31693
0.4063340425491333,0,62911
0.4049747586250305,0,43376
0.394964337348938,0,56920
0.3920743465423584,0,30744
0.39485642313957214,0,45351
0.3887629806995392,1,4540
0.4046350121498108,1,16011
0.40244966745376587,1,5340
0.39607667922973633,0,41197
0.4074738621711731,0,78108
0.3930802643299103,0,32999
0.40608224272727966,0,34541
0.40467068552970886,0,41160
0.4053431451320648,0,41939
0.39092811942100525,1,32004
0.3967766761779785,0,150195
0.40437254309654236,0,37976
0.40562868118286133,0,34140
0.3937661647796631,1,30111
0.4005528390407562,1,2010
0.3959709405899048,1,69669
0.3946068286895752,0,39705
0.39005595445632935,1,13103
0.38913193345069885,1,2941
0.4038515090942383,1,15675
0.3942417502403259,0,31592
0.4080278277397156,0,83046
0.3977987468242645,0,122651
0.40542006492614746,0,36169
0.39378979802131653,0,23951
0.39210259914398193,0,21469
0.3951674997806549,0,59361
0.4080089330673218,0,69428
0.40291306376457214,1,1718
0.4042591154575348,1,14726
0.404294490814209,1,11733
0.40712371468544006,0,60595
