preds,actual,tcr-count
0.5223473906517029,1,25760
0.4160768985748291,0,75025
0.9256953597068787,1,913
0.03730960935354233,0,51237
0.058500129729509354,0,30217
0.40890708565711975,0,73490
0.006435617338865995,0,43377
0.012515196576714516,0,20531
0.4965638518333435,1,2010
0.13258299231529236,0,64432
0.15987464785575867,0,60711
0.8694552183151245,1,5294
0.5047398209571838,1,50977
0.40590181946754456,1,19488
0.4967325031757355,1,121266
0.02491581439971924,0,57782
0.3804481625556946,0,97816
0.09872132539749146,0,143500
0.3510688543319702,0,68587
0.8534867167472839,1,9828
0.5079761743545532,1,28837
0.7242482900619507,1,5462
0.026383038610219955,0,40363
0.3316158354282379,0,36556
0.028921565040946007,0,31593
0.5060663223266602,0,56641
0.15948721766471863,0,36169
0.36844509840011597,0,57499
0.3260590136051178,0,49543
0.05302486941218376,0,52633
0.7659110426902771,1,10110
0.8242145776748657,1,6049
0.2353551685810089,1,49732
0.26433563232421875,0,153015
0.12369617074728012,1,1823
0.3951283395290375,1,44657
0.5491138100624084,1,29194
0.9676576852798462,1,9513
0.8114413022994995,1,3375
0.2011963427066803,0,93099
0.021225150674581528,0,27848
0.15663060545921326,0,68508
0.1953689157962799,0,114814
0.033573511987924576,0,31694
0.8965300917625427,1,15214
0.10251513868570328,0,69235
0.9288465976715088,1,8846
0.6367515325546265,1,60661
0.1011376827955246,0,3500
0.023148223757743835,0,112536
0.9381310939788818,1,1994
0.5049304366111755,1,23039
0.8075209856033325,1,15675
0.9964025020599365,1,5274
0.7115952968597412,1,1074
0.8969383835792542,1,7121
0.026778053492307663,0,56921
0.13768534362316132,0,151816
0.5350766777992249,0,53669
0.28301307559013367,0,60595
0.9362417459487915,1,23944
0.2308652549982071,0,37349
0.0992748886346817,0,33806
0.8254420161247253,1,9060
0.008473208174109459,0,30726
0.8414976596832275,0,39786
0.05590672418475151,0,20813
0.06599138677120209,0,38546
0.7487166523933411,1,51713
0.8631029725074768,1,8897
0.18689657747745514,0,150195
0.6979563236236572,0,69470
0.14236000180244446,0,56306
0.8389713764190674,1,3217
0.5736215114593506,0,47113
0.7835612893104553,1,20146
0.9964513778686523,1,3779
0.9184430837631226,1,32254
0.8599359393119812,0,44853
0.794710636138916,1,28607
0.9752012491226196,1,10970
0.4685787260532379,0,54524
0.31765156984329224,0,49188
0.9362332820892334,1,6697
0.03618964925408363,0,29574
0.31606483459472656,0,14265
0.9434716105461121,1,4936
0.9537676572799683,1,9021
0.7247599959373474,1,12177
0.024800973013043404,0,33000
0.01236689556390047,0,31307
0.1274154931306839,0,78108
0.5316916704177856,0,34040
0.06348104774951935,0,23730
0.40237581729888916,0,73905
0.8785924315452576,1,13503
0.3526359796524048,0,59427
0.7918209433555603,0,8240
0.9358618259429932,1,4446
0.06309230625629425,0,46081
0.25803959369659424,0,70809
0.1533871293067932,0,122651
0.17391319572925568,0,34140
0.35133472084999084,1,51210
0.25427818298339844,0,40979
0.6844761967658997,1,16011
0.9073188304901123,1,2529
0.037639860063791275,0,35005
0.9900715351104736,1,2025
0.9783459305763245,1,4833
0.9207789301872253,0,79558
0.6264190673828125,0,109700
0.34555166959762573,0,34560
0.7056240439414978,0,21469
0.31640535593032837,0,138193
0.6563559174537659,1,69669
0.660876452922821,0,43024
0.6755212545394897,1,22055
0.08508927375078201,0,48187
0.862902820110321,0,16645
0.38661015033721924,0,93873
0.027472537010908127,0,31180
0.20118595659732819,0,67308
0.8271599411964417,1,4440
0.5839394330978394,0,62214
0.15690776705741882,0,169043
0.02062651701271534,0,44307
0.09727761894464493,0,120621
0.1717231124639511,1,17825
0.015765121206641197,0,60334
0.31154578924179077,1,14196
0.3752984404563904,0,101354
0.8909378051757812,1,9045
0.7638925313949585,1,25376
0.003721917513757944,0,53608
0.21646539866924286,0,92323
0.9717421531677246,1,304
0.01829918660223484,0,21251
0.5430288314819336,1,5259
0.456300288438797,1,33649
0.02956291474401951,0,64165
0.10837680101394653,0,50109
0.43507716059684753,0,65123
0.1298913210630417,0,67943
0.03290087729692459,0,29855
0.7701188325881958,1,8684
0.031302373856306076,0,28822
0.43195343017578125,0,39978
