preds,actual,tcr-count
0.08679728209972382,0,80243
0.011413990519940853,0,32402
0.41761869192123413,0,52702
0.006844134069979191,0,36806
0.07653617113828659,0,55643
0.8677563667297363,1,11417
0.03892137110233307,0,107709
0.7689076066017151,1,21781
0.10693570226430893,1,54014
0.0072965133003890514,0,68643
0.17617522180080414,1,15908
0.8417368531227112,1,4386
0.6270130276679993,1,19918
0.5036162734031677,1,5649
0.30038195848464966,0,68050
0.009082736447453499,0,25086
0.35545995831489563,0,83046
0.009957512840628624,0,38503
0.8796690106391907,1,5816
0.25672855973243713,1,5246
0.11478026211261749,0,144288
0.05180561915040016,0,36465
0.22213903069496155,0,50652
0.8524193167686462,1,1911
0.6103765964508057,1,58837
0.0981283038854599,0,83433
0.148866668343544,0,51093
0.099845290184021,0,42196
0.13191160559654236,0,53048
0.08982929587364197,0,98191
0.9395999312400818,1,5340
0.020926756784319878,0,23952
0.30483654141426086,0,77040
0.5156959295272827,1,2640
0.0227497611194849,0,22837
0.6786263585090637,1,2867
0.025491036474704742,0,18334
0.5226139426231384,1,43696
0.6725609302520752,1,2941
0.011857700534164906,0,28734
0.5715464353561401,0,41160
0.006743765901774168,0,40531
0.7764795422554016,1,8109
0.11630573868751526,0,89755
0.26215240359306335,1,1245
0.006541867274791002,0,27071
0.007559898775070906,0,32702
0.18218833208084106,0,78265
0.00285409577190876,0,37713
0.23593740165233612,0,71697
0.6447928547859192,0,37976
0.11908767372369766,0,96516
0.03223847970366478,0,90240
0.6607856750488281,1,11232
0.8521249890327454,1,2262
0.08800628036260605,0,85646
0.01604376547038555,0,56784
0.11276300996541977,1,10897
0.9507670402526855,1,2982
0.018277984112501144,0,76256
0.11639194935560226,0,94779
0.7645065784454346,1,6673
0.021799350157380104,0,78714
0.4917908310890198,0,33493
0.9441605806350708,1,1299
0.32712632417678833,0,82465
0.057436008006334305,0,68265
0.8525264859199524,1,17595
0.8504399061203003,1,17121
0.08306396007537842,0,79389
0.01727444864809513,0,29237
0.05412125959992409,0,113595
0.6293787360191345,0,31690
0.9901323318481445,1,3533
0.2524389624595642,0,5909
0.6986216306686401,1,1466
