preds,actual,tcr-count
0.6210127472877502,1,113904
0.3716294765472412,0,44694
0.31270167231559753,0,92323
0.08241765946149826,1,7075
0.7570651173591614,1,889
0.3370097577571869,0,71697
0.23853549361228943,0,33805
0.3683983087539673,0,82465
0.37967830896377563,0,85848
0.7684193253517151,1,15908
0.22317561507225037,0,38874
0.39584288001060486,0,46556
0.7452617883682251,1,19488
0.2340567708015442,0,57885
0.742766797542572,1,3534
0.226976215839386,0,25085
0.6590138077735901,1,50977
0.817195475101471,1,5462
0.7271960973739624,1,9021
0.4519878625869751,0,57986
0.3747512698173523,0,50403
0.23441557586193085,0,40362
0.7340104579925537,1,7525
0.725041925907135,1,5376
0.24751955270767212,0,68642
0.3210392892360687,0,56641
0.6857190132141113,1,3375
0.2576253414154053,0,27025
0.24909453094005585,0,31179
0.3594193756580353,0,75025
0.3792799711227417,0,69470
0.6332165598869324,1,51713
0.5136832594871521,1,2250
0.26180246472358704,0,169043
0.35405346751213074,0,121261
